"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"14077",2010,"97AS","SPM4A2","ORG-2787"
"14078",2010,"97AS","SPM4A4","ORG-2787"
"14079",2010,"97AS","SPM4A5","ORG-2787"
"14080",2010,"97AS","SPM4A6","ORG-2787"
"14081",2010,"97AS","SPM4A7","ORG-2787"
"14082",2010,"97AS","SPM4A8","ORG-2787"
"14083",2010,"97AS","SPM4AC","ORG-2787"
"14084",2010,"97AS","SPM4AG","ORG-2787"
"14085",2010,"97AS","SPM4AK","ORG-2787"
"14086",2010,"97AS","SPM4AR","ORG-2787"
"14087",2010,"97AS","SPM4AX","ORG-2787"
"14088",2010,"97AS","SPM4L1",NA
"14089",2010,"97AS","SPM4LG","ORG-2783"
"14090",2010,"97AS","SPM4M1","ORG-2784"
"14091",2010,"97AS","SPM4MG","ORG-2787"
"14092",2010,"97AS","SPM4W1","ORG-2787"
"14093",2010,"97AS","SPM500","ORG-2781"
"14094",2010,"97AS","SPM530","ORG-2781"
"14095",2010,"97AS","SPM540","ORG-2781"
"14096",2010,"97AS","SPM560","ORG-2781"
"14097",2010,"97AS","SPM570","ORG-2781"
"14098",2010,"97AS","SPM5A0","ORG-2787"
"14099",2010,"97AS","SPM5A2","ORG-2787"
"14100",2010,"97AS","SPM5A3","ORG-2787"
"14101",2010,"97AS","SPM5A4","ORG-2781"
"14102",2010,"97AS","SPM5A5","ORG-2781"
"14103",2010,"97AS","SPM5A6","ORG-2787"
"14104",2010,"97AS","SPM5A7","ORG-2787"
"14105",2010,"97AS","SPM5A8","ORG-2787"
"14106",2010,"97AS","SPM5A9","ORG-2787"
"14107",2010,"97AS","SPM5AA","ORG-2781"
"14108",2010,"97AS","SPM5AB","ORG-2787"
"14109",2010,"97AS","SPM5AX","ORG-2787"
"14110",2010,"97AS","SPM5AY","ORG-2787"
"14111",2010,"97AS","SPM5AZ","ORG-2787"
"14112",2010,"97AS","SPM5B1","ORG-2786"
"14113",2010,"97AS","SPM5E0","ORG-2781"
"14114",2010,"97AS","SPM5E1","ORG-2781"
"14115",2010,"97AS","SPM5E4","ORG-2781"
"14116",2010,"97AS","SPM5EE","ORG-2781"
"14117",2010,"97AS","SPM5EF","ORG-2781"
"14118",2010,"97AS","SPM5L4","ORG-2781"
"14119",2010,"97AS","SPM5M1","ORG-2781"
"14120",2010,"97AS","SPM5M3","ORG-2781"
"14121",2010,"97AS","SPM5M4","ORG-2781"
"14122",2010,"97AS","SPM700","ORG-2783"
"14123",2010,"97AS","SPM710","ORG-2791"
"14124",2010,"97AS","SPM740","ORG-2783"
"14125",2010,"97AS","SPM750","ORG-2783"
"14126",2010,"97AS","SPM760","ORG-2784"
"14127",2010,"97AS","SPM7A1","ORG-2787"
"14128",2010,"97AS","SPM7A4","ORG-2787"
"14129",2010,"97AS","SPM7A6","ORG-2787"
"14130",2010,"97AS","SPM7AX","ORG-2787"
"14131",2010,"97AS","SPM7L0","ORG-2783"
"14132",2010,"97AS","SPM7L1","ORG-2783"
"14133",2010,"97AS","SPM7L2","ORG-2783"
"14134",2010,"97AS","SPM7L3","ORG-2783"
"14135",2010,"97AS","SPM7L4","ORG-2783"
"14136",2010,"97AS","SPM7L5","ORG-2783"
"14137",2010,"97AS","SPM7LA","ORG-2783"
"14138",2010,"97AS","SPM7LX","ORG-2783"
"14139",2010,"97AS","SPM7M0","ORG-2784"
"14140",2010,"97AS","SPM7M1","ORG-2784"
"14141",2010,"97AS","SPM7M2","ORG-2784"
"14142",2010,"97AS","SPM7M3","ORG-2784"
"14143",2010,"97AS","SPM7M4","ORG-2784"
"14144",2010,"97AS","SPM7M5","ORG-2784"
"14145",2010,"97AS","SPM7M7","ORG-2784"
"14146",2010,"97AS","SPM7M8","ORG-2784"
"14147",2010,"97AS","SPM7M9","ORG-2784"
"14148",2010,"97AS","SPM7MB","ORG-2784"
"14149",2010,"97AS","SPM7MC","ORG-2784"
"14150",2010,"97AS","SPM7MX","ORG-2784"
"14151",2010,"97AS","SPM7W1","ORG-2783"
"14152",2010,"97AS","SPM8E0","ORG-2781"
"14153",2010,"97AS","SPM8E1","ORG-2781"
"14154",2010,"97AS","SPM8E3","ORG-2781"
"14155",2010,"97AS","SPM8E5","ORG-2781"
"14156",2010,"97AS","SPM8E6","ORG-2781"
"14157",2010,"97AS","SPM8E7","ORG-2781"
"14158",2010,"97AS","SPM8E8","ORG-2781"
"14159",2010,"97AS","SPM8E9","ORG-2781"
"14160",2010,"97AS","SPM8EB","ORG-2781"
"14161",2010,"97AS","SPM8EC","ORG-2781"
"14162",2010,"97AS","SPM8ED","ORG-2781"
"14163",2010,"97AS","SPM8EE","ORG-2781"
"14164",2010,"97AS","SPM8EF","ORG-2781"
"14165",2010,"97AS","SPM8EG","ORG-2781"
"14166",2010,"97AS","SPM8EH","ORG-2781"
"14167",2010,"97AS","SPM8EJ","ORG-2781"
"14168",2010,"97AS","SPM8EN","ORG-2781"
"14169",2010,"97AS","SPM8EP","ORG-2781"
"14170",2010,"97AS","SPM8EQ","ORG-2781"
"14171",2010,"97AS","SPM900","ORG-2784"
"14172",2010,"97AS","SPM905","ORG-2784"
"14173",2010,"97AS","SPM920","ORG-2784"
"14174",2010,"97AS","SPM930","ORG-2784"
"14175",2010,"97AS","SPM960","ORG-2784"
"14176",2010,"97AS","SPMHA6","ORG-2787"
"14177",2010,"97AS","SPMHAN","ORG-2787"
"14178",2010,"97AS","SPMTA0","ORG-2787"
"14179",2010,"97AS","SPMTA6","ORG-2787"
"14180",2010,"97AS","SPMWA6","ORG-2787"
"14181",2010,"97AS","SPMWAN","ORG-2787"
"14182",2010,"97AS","SPMYM1","ORG-2784"
"14183",2010,"97AS","SPRBL1","ORG-2783"
"14184",2010,"97AS","SPRDL1","ORG-2783"
"14185",2010,"97AS","SPRHA1","ORG-2787"
"14186",2010,"97AS","SPRHA2","ORG-2787"
"14187",2010,"97AS","SPRHA3","ORG-2787"
"14188",2010,"97AS","SPRHA4","ORG-2787"
"14189",2010,"97AS","SPRHA5","ORG-2787"
"14190",2010,"97AS","SPRMM1","ORG-2784"
"14191",2010,"97AS","SPRPA1","ORG-2787"
"14192",2010,"97AS","SPRRA1","ORG-2787"
"14193",2010,"97AS","SPRRA2","ORG-2787"
"14194",2010,"97AS","SPRTA1","ORG-2787"
"14195",2010,"97AS","SPRWA1","ORG-2787"
"14196",2011,"1700","M00027","ORG-2943"
"14197",2011,"1700","M00146","ORG-2943"
"14198",2011,"1700","M00263","ORG-2943"
"14199",2011,"1700","M00264","ORG-2943"
"14200",2011,"1700","M00318","ORG-2943"
"14201",2011,"1700","M00681","ORG-2943"
"14202",2011,"1700","M06050","ORG-2943"
"14203",2011,"1700","M20002","ORG-2943"
"14204",2011,"1700","M20060","ORG-2943"
"14205",2011,"1700","M20364","ORG-2943"
"14206",2011,"1700","M27100","ORG-2943"
"14207",2011,"1700","M29000","ORG-2943"
"14208",2011,"1700","M33610","ORG-2943"
"14209",2011,"1700","M60169","ORG-2943"
"14210",2011,"1700","M62204","ORG-2943"
"14211",2011,"1700","M62613","ORG-2943"
"14212",2011,"1700","M62974","ORG-2943"
"14213",2011,"1700","M67001","ORG-2943"
"14214",2011,"1700","M67004","ORG-2943"
"14215",2011,"1700","M67011","ORG-2943"
"14216",2011,"1700","M67013","ORG-2943"
"14217",2011,"1700","M67386","ORG-2943"
"14218",2011,"1700","M67399","ORG-2943"
"14219",2011,"1700","M67400","ORG-2943"
"14220",2011,"1700","M67854","ORG-2943"
"14221",2011,"1700","M67861","ORG-2943"
"14222",2011,"1700","M67865","ORG-2943"
"14223",2011,"1700","M68450","ORG-2943"
"14224",2011,"1700","M68909","ORG-2943"
"14225",2011,"1700","M84001","ORG-2943"
"14226",2011,"1700","M85001","ORG-2943"
"14227",2011,"1700","N00011","ORG-2937"
"14228",2011,"1700","N00012","ORG-2937"
"14229",2011,"1700","N00013","ORG-2937"
"14230",2011,"1700","N00014","ORG-2945"
"14231",2011,"1700","N00015","ORG-2937"
"14232",2011,"1700","N00018","ORG-2937"
"14233",2011,"1700","N00019","ORG-2936"
"14234",2011,"1700","N00022","ORG-2937"
"14235",2011,"1700","N00023","ORG-2937"
"14236",2011,"1700","N00024","ORG-2941"
"14237",2011,"1700","N00025","ORG-2940"
"14238",2011,"1700","N00030","ORG-2942"
"14239",2011,"1700","N00033","ORG-2939"
"14240",2011,"1700","N00038","ORG-2937"
"14241",2011,"1700","N00039","ORG-2944"
"14242",2011,"1700","N00052","ORG-2937"
"14243",2011,"1700","N00055","ORG-2937"
"14244",2011,"1700","N00060","ORG-2937"
"14245",2011,"1700","N00070","ORG-2937"
"14246",2011,"1700","N00072","ORG-2937"
"14247",2011,"1700","N00074","ORG-2937"
"14248",2011,"1700","N00104","ORG-2937"
"14249",2011,"1700","N00105","ORG-2937"
"14250",2011,"1700","N00124","ORG-2937"
"14251",2011,"1700","N00162","ORG-2937"
"14252",2011,"1700","N00164","ORG-2941"
"14253",2011,"1700","N00166","ORG-2937"
"14254",2011,"1700","N00167","ORG-2941"
"14255",2011,"1700","N00168","ORG-2937"
"14256",2011,"1700","N00173","ORG-2945"
"14257",2011,"1700","N00174","ORG-2941"
"14258",2011,"1700","N00178","ORG-2941"
"14259",2011,"1700","N00183","ORG-2937"
"14260",2011,"1700","N00189","ORG-2937"
"14261",2011,"1700","N00203","ORG-2937"
"14262",2011,"1700","N00207","ORG-2937"
"14263",2011,"1700","N00231","ORG-2937"
"14264",2011,"1700","N00232","ORG-2937"
"14265",2011,"1700","N00242","ORG-2937"
"14266",2011,"1700","N00244","ORG-2937"
"14267",2011,"1700","N00253","ORG-2941"
"14268",2011,"1700","N00259","ORG-2937"
"14269",2011,"1700","N00281","ORG-2937"
"14270",2011,"1700","N0031A","ORG-2937"
"14271",2011,"1700","N00383","ORG-2937"
"14272",2011,"1700","N00406","ORG-2937"
"14273",2011,"1700","N00421","ORG-2936"
"14274",2011,"1700","N00604","ORG-2937"
"14275",2011,"1700","N00620","ORG-2937"
"14276",2011,"1700","N00621","ORG-2937"
"14277",2011,"1700","N00948","ORG-2937"
"14278",2011,"1700","N00950","ORG-2937"
"14279",2011,"1700","N0463A","ORG-2941"
"14280",2011,"1700","N0534A","ORG-2937"
"14281",2011,"1700","N0610A","ORG-2937"
"14282",2011,"1700","N0612A","ORG-2937"
"14283",2011,"1700","N0622A","ORG-2937"
"14284",2011,"1700","N0763A","ORG-2937"
"14285",2011,"1700","N09520","ORG-2937"
"14286",2011,"1700","N3049B","ORG-2937"
"14287",2011,"1700","N30531","ORG-2937"
"14288",2011,"1700","N3181B","ORG-2937"
"14289",2011,"1700","N32185","ORG-2937"
"14290",2011,"1700","N32253","ORG-2941"
"14291",2011,"1700","N32379","ORG-2936"
"14292",2011,"1700","N32398","ORG-2937"
"14293",2011,"1700","N32416","ORG-2937"
"14294",2011,"1700","N33011","ORG-2937"
"14295",2011,"1700","N33191","ORG-2940"
"14296",2011,"1700","N3426B","ORG-2937"
"14297",2011,"1700","N3474B","ORG-2937"
"14298",2011,"1700","N3476B","ORG-2937"
"14299",2011,"1700","N35391","ORG-2937"
"14300",2011,"1700","N35697","ORG-2937"
"14301",2011,"1700","N3582A","ORG-2937"
"14302",2011,"1700","N3593A","ORG-2937"
"14303",2011,"1700","N35949","ORG-2937"
"14304",2011,"1700","N3596A","ORG-2937"
"14305",2011,"1700","N3597A","ORG-2937"
"14306",2011,"1700","N3654A","ORG-2937"
"14307",2011,"1700","N3761A","ORG-2937"
"14308",2011,"1700","N39163","ORG-2937"
"14309",2011,"1700","N40027","ORG-2941"
"14310",2011,"1700","N40080","ORG-2940"
"14311",2011,"1700","N40083","ORG-2940"
"14312",2011,"1700","N40084","ORG-2940"
"14313",2011,"1700","N40085","ORG-2940"
"14314",2011,"1700","N40192","ORG-2940"
"14315",2011,"1700","N40345","ORG-2937"
"14316",2011,"1700","N40389","ORG-2937"
"14317",2011,"1700","N40442","ORG-2939"
"14318",2011,"1700","N40443","ORG-2939"
"14319",2011,"1700","N40446","ORG-2939"
"14320",2011,"1700","N40582","ORG-2937"
"14321",2011,"1700","N42794","ORG-2941"
"14322",2011,"1700","N43303","ORG-2937"
"14323",2011,"1700","N4365A","ORG-2937"
"14324",2011,"1700","N44255","ORG-2940"
"14325",2011,"1700","N44280","ORG-2937"
"14326",2011,"1700","N44317","ORG-2937"
"14327",2011,"1700","N44329","ORG-2937"
"14328",2011,"1700","N44466","ORG-2937"
"14329",2011,"1700","N44890","ORG-2937"
"14330",2011,"1700","N4523A","ORG-2941"
"14331",2011,"1700","N45582","ORG-2937"
"14332",2011,"1700","N45610","ORG-2937"
"14333",2011,"1700","N47615","ORG-2937"
"14334",2011,"1700","N49093","ORG-2937"
"14335",2011,"1700","N49400","ORG-2937"
"14336",2011,"1700","N50045","ORG-2937"
"14337",2011,"1700","N50054","ORG-2941"
"14338",2011,"1700","N53996","ORG-2937"
"14339",2011,"1700","N55201","ORG-2937"
"14340",2011,"1700","N55218","ORG-2937"
"14341",2011,"1700","N55236","ORG-2941"
"14342",2011,"1700","N55321","ORG-2937"
"14343",2011,"1700","N55722","ORG-2937"
"14344",2011,"1700","N57007","ORG-2937"
"14345",2011,"1700","N57012","ORG-2937"
"14346",2011,"1700","N57023","ORG-2937"
"14347",2011,"1700","N57025","ORG-2937"
"14348",2011,"1700","N57046","ORG-2937"
"14349",2011,"1700","N57100","ORG-2937"
"14350",2011,"1700","N60514","ORG-2937"
"14351",2011,"1700","N61017","ORG-2937"
"14352",2011,"1700","N61028","ORG-2937"
"14353",2011,"1700","N61030","ORG-2937"
"14354",2011,"1700","N61031","ORG-2937"
"14355",2011,"1700","N61034","ORG-2937"
"14356",2011,"1700","N61036","ORG-2937"
"14357",2011,"1700","N61331","ORG-2941"
"14358",2011,"1700","N61337","ORG-2937"
"14359",2011,"1700","N61340","ORG-2936"
"14360",2011,"1700","N61726","ORG-2937"
"14361",2011,"1700","N61751","ORG-2937"
"14362",2011,"1700","N61805","ORG-2937"
"14363",2011,"1700","N61809","ORG-2937"
"14364",2011,"1700","N61821","ORG-2937"
"14365",2011,"1700","N61822","ORG-2937"
"14366",2011,"1700","N61842","ORG-2937"
"14367",2011,"1700","N61861","ORG-2937"
"14368",2011,"1700","N61866","ORG-2937"
"14369",2011,"1700","N61876","ORG-2937"
"14370",2011,"1700","N61877","ORG-2937"
"14371",2011,"1700","N61878","ORG-2937"
"14372",2011,"1700","N61886","ORG-2937"
"14373",2011,"1700","N61897","ORG-2937"
"14374",2011,"1700","N61903","ORG-2937"
"14375",2011,"1700","N61905","ORG-2937"
"14376",2011,"1700","N61910","ORG-2937"
"14377",2011,"1700","N61911","ORG-2937"
"14378",2011,"1700","N61917","ORG-2937"
"14379",2011,"1700","N61919","ORG-2937"
"14380",2011,"1700","N61921","ORG-2937"
"14381",2011,"1700","N61927","ORG-2937"
"14382",2011,"1700","N61929","ORG-2937"
"14383",2011,"1700","N61931","ORG-2937"
"14384",2011,"1700","N61933","ORG-2937"
"14385",2011,"1700","N61934","ORG-2937"
"14386",2011,"1700","N61935","ORG-2937"
"14387",2011,"1700","N61942","ORG-2937"
"14388",2011,"1700","N61944","ORG-2937"
"14389",2011,"1700","N61948","ORG-2937"
"14390",2011,"1700","N61949","ORG-2937"
"14391",2011,"1700","N61959","ORG-2937"
"14392",2011,"1700","N61962","ORG-2937"
"14393",2011,"1700","N61963","ORG-2937"
"14394",2011,"1700","N61965","ORG-2937"
"14395",2011,"1700","N61968","ORG-2937"
"14396",2011,"1700","N61970","ORG-2937"
"14397",2011,"1700","N61980","ORG-2937"
"14398",2011,"1700","N61982","ORG-2937"
"14399",2011,"1700","N61989","ORG-2937"
"14400",2011,"1700","N61992","ORG-2937"
"14401",2011,"1700","N61998","ORG-2937"
"14402",2011,"1700","N61999","ORG-2937"
"14403",2011,"1700","N62031","ORG-2937"
"14404",2011,"1700","N62035","ORG-2937"
"14405",2011,"1700","N62037","ORG-2937"
"14406",2011,"1700","N62038","ORG-2937"
"14407",2011,"1700","N62044","ORG-2937"
"14408",2011,"1700","N62054","ORG-2937"
"14409",2011,"1700","N62062","ORG-2937"
"14410",2011,"1700","N62078","ORG-2937"
"14411",2011,"1700","N62092","ORG-2937"
"14412",2011,"1700","N62095","ORG-2937"
"14413",2011,"1700","N62100","ORG-2937"
"14414",2011,"1700","N62102","ORG-2937"
"14415",2011,"1700","N62105","ORG-2937"
"14416",2011,"1700","N62106","ORG-2937"
"14417",2011,"1700","N62107","ORG-2937"
"14418",2011,"1700","N62108","ORG-2937"
"14419",2011,"1700","N62109","ORG-2937"
"14420",2011,"1700","N62114","ORG-2937"
"14421",2011,"1700","N62116","ORG-2937"
"14422",2011,"1700","N62119","ORG-2937"
"14423",2011,"1700","N62126","ORG-2937"
"14424",2011,"1700","N62128","ORG-2937"
"14425",2011,"1700","N62130","ORG-2937"
"14426",2011,"1700","N62271","ORG-2937"
"14427",2011,"1700","N62285","ORG-2937"
"14428",2011,"1700","N62306","ORG-2937"
"14429",2011,"1700","N62375","ORG-2937"
"14430",2011,"1700","N62385","ORG-2939"
"14431",2011,"1700","N62410","ORG-2937"
"14432",2011,"1700","N62430","ORG-2937"
"14433",2011,"1700","N62437","ORG-2937"
"14434",2011,"1700","N62439","ORG-2937"
"14435",2011,"1700","N62470","ORG-2940"
"14436",2011,"1700","N62473","ORG-2940"
"14437",2011,"1700","N62478","ORG-2940"
"14438",2011,"1700","N62583","ORG-2940"
"14439",2011,"1700","N62588","ORG-2937"
"14440",2011,"1700","N62645","ORG-2937"
"14441",2011,"1700","N62649","ORG-2937"
"14442",2011,"1700","N62695","ORG-2937"
"14443",2011,"1700","N62742","ORG-2940"
"14444",2011,"1700","N62748","ORG-2937"
"14445",2011,"1700","N62758","ORG-2937"
"14446",2011,"1700","N62786","ORG-2941"
"14447",2011,"1700","N62789","ORG-2941"
"14448",2011,"1700","N62793","ORG-2941"
"14449",2011,"1700","N62841","ORG-2942"
"14450",2011,"1700","N62853","ORG-2937"
"14451",2011,"1700","N62854","ORG-2937"
"14452",2011,"1700","N62855","ORG-2937"
"14453",2011,"1700","N62880","ORG-2945"
"14454",2011,"1700","N62894","ORG-2937"
"14455",2011,"1700","N62936","ORG-2937"
"14456",2011,"1700","N62952","ORG-2937"
"14457",2011,"1700","N62980","ORG-2937"
"14458",2011,"1700","N62995","ORG-2937"
"14459",2011,"1700","N63082","ORG-2937"
"14460",2011,"1700","N63099","ORG-2937"
"14461",2011,"1700","N63102","ORG-2937"
"14462",2011,"1700","N63110","ORG-2937"
"14463",2011,"1700","N63134","ORG-2937"
"14464",2011,"1700","N63200","ORG-2937"
"14465",2011,"1700","N63209","ORG-2937"
"14466",2011,"1700","N63210","ORG-2937"
"14467",2011,"1700","N63211","ORG-2937"
"14468",2011,"1700","N63212","ORG-2937"
"14469",2011,"1700","N63216","ORG-2937"
"14470",2011,"1700","N63218","ORG-2937"
"14471",2011,"1700","N63220","ORG-2937"
"14472",2011,"1700","N63221","ORG-2937"
"14473",2011,"1700","N63222","ORG-2937"
"14474",2011,"1700","N63223","ORG-2937"
"14475",2011,"1700","N63224","ORG-2937"
"14476",2011,"1700","N63225","ORG-2937"
"14477",2011,"1700","N63226","ORG-2937"
"14478",2011,"1700","N63228","ORG-2937"
"14479",2011,"1700","N63229","ORG-2937"
"14480",2011,"1700","N63232","ORG-2937"
"14481",2011,"1700","N63234","ORG-2937"
"14482",2011,"1700","N63235","ORG-2937"
"14483",2011,"1700","N63249","ORG-2937"
"14484",2011,"1700","N63285","ORG-2937"
"14485",2011,"1700","N63291","ORG-2937"
"14486",2011,"1700","N63294","ORG-2937"
"14487",2011,"1700","N63295","ORG-2937"
"14488",2011,"1700","N63296","ORG-2937"
"14489",2011,"1700","N63299","ORG-2937"
"14490",2011,"1700","N63301","ORG-2937"
"14491",2011,"1700","N63303","ORG-2937"
"14492",2011,"1700","N63306","ORG-2937"
"14493",2011,"1700","N63309","ORG-2937"
"14494",2011,"1700","N63310","ORG-2937"
"14495",2011,"1700","N63313","ORG-2937"
"14496",2011,"1700","N63315","ORG-2937"
"14497",2011,"1700","N63393","ORG-2937"
"14498",2011,"1700","N63394","ORG-2941"
"14499",2011,"1700","N63482","ORG-2937"
"14500",2011,"1700","N63533","ORG-2937"
"14501",2011,"1700","N64100","ORG-2937"
"14502",2011,"1700","N65236","ORG-2944"
"14503",2011,"1700","N65538","ORG-2941"
"14504",2011,"1700","N65540","ORG-2941"
"14505",2011,"1700","N65971","ORG-2937"
"14506",2011,"1700","N66001","ORG-2944"
"14507",2011,"1700","N66018","ORG-2945"
"14508",2011,"1700","N66020","ORG-2945"
"14509",2011,"1700","N66021","ORG-2937"
"14510",2011,"1700","N66095","ORG-2937"
"14511",2011,"1700","N66096","ORG-2937"
"14512",2011,"1700","N66097","ORG-2937"
"14513",2011,"1700","N66101","ORG-2937"
"14514",2011,"1700","N66231","ORG-2937"
"14515",2011,"1700","N66604","ORG-2941"
"14516",2011,"1700","N66612","ORG-2937"
"14517",2011,"1700","N66630","ORG-2937"
"14518",2011,"1700","N66691","ORG-2937"
"14519",2011,"1700","N66715","ORG-2937"
"14520",2011,"1700","N66753","ORG-2937"
"14521",2011,"1700","N66810","ORG-2937"
"14522",2011,"1700","N68072","ORG-2937"
"14523",2011,"1700","N68093","ORG-2937"
"14524",2011,"1700","N68094","ORG-2937"
"14525",2011,"1700","N68095","ORG-2937"
"14526",2011,"1700","N68096","ORG-2937"
"14527",2011,"1700","N68139","ORG-2937"
"14528",2011,"1700","N68171","ORG-2937"
"14529",2011,"1700","N68221","ORG-2937"
"14530",2011,"1700","N68246","ORG-2937"
"14531",2011,"1700","N68292","ORG-2937"
"14532",2011,"1700","N68303","ORG-2937"
"14533",2011,"1700","N68306","ORG-2937"
"14534",2011,"1700","N68322","ORG-2937"
"14535",2011,"1700","N68323","ORG-2937"
"14536",2011,"1700","N68330","ORG-2937"
"14537",2011,"1700","N68335","ORG-2936"
"14538",2011,"1700","N68350","ORG-2937"
"14539",2011,"1700","N68355","ORG-2937"
"14540",2011,"1700","N68358","ORG-2937"
"14541",2011,"1700","N68470","ORG-2937"
"14542",2011,"1700","N68546","ORG-2937"
"14543",2011,"1700","N68660","ORG-2937"
"14544",2011,"1700","N68702","ORG-2937"
"14545",2011,"1700","N68710","ORG-2937"
"14546",2011,"1700","N68726","ORG-2937"
"14547",2011,"1700","N68728","ORG-2937"
"14548",2011,"1700","N68733","ORG-2942"
"14549",2011,"1700","N68734","ORG-2937"
"14550",2011,"1700","N68742","ORG-2937"
"14551",2011,"1700","N68836","ORG-2937"
"14552",2011,"1700","N68846","ORG-2937"
"14553",2011,"1700","N68869","ORG-2937"
"14554",2011,"1700","N68895","ORG-2937"
"14555",2011,"1700","N68936","ORG-2936"
"14556",2011,"1700","N68948","ORG-2937"
"14557",2011,"1700","N68967","ORG-2937"
"14558",2011,"1700","N68986","ORG-2937"
"14559",2011,"1700","N68994","ORG-2937"
"14560",2011,"1700","N69190","ORG-2937"
"14561",2011,"1700","N69199","ORG-2937"
"14562",2011,"1700","N69206","ORG-2937"
"14563",2011,"1700","N69224","ORG-2937"
"14564",2011,"1700","N69235","ORG-2937"
"14565",2011,"1700","N69250","ORG-2944"
"14566",2011,"1700","N69316","ORG-2941"
"14567",2011,"1700","N69450","ORG-2940"
"14568",2011,"1700","N70240","ORG-2937"
"14569",2011,"1700","N70272","ORG-2937"
"14570",2011,"1700","N70294","ORG-2937"
"14571",2011,"1700","N91732","ORG-2937"
"14572",2011,"1700","R33011","ORG-2937"
"14573",2011,"1700","R55575","ORG-2937"
"14574",2011,"1700","R55630","ORG-2937"
"14575",2011,"1700","R57020","ORG-2937"
"14576",2011,"1700","V03369","ORG-2937"
"14577",2011,"1700","V09467","ORG-2937"
"14578",2011,"1700","V09527","ORG-2937"
"14579",2011,"1700","V09610","ORG-2937"
"14580",2011,"1700","V09639","ORG-2937"
"14581",2011,"1700","V09934","ORG-2937"
"14582",2011,"1700","V53211","ORG-2937"
"14583",2011,"1700","V55333","ORG-2937"
"14584",2011,"1700","V55614","ORG-2937"
"14585",2011,"1700","V57092","ORG-2937"
"14586",2011,"1700","V63934","ORG-2937"
"14587",2011,"1700","V66740","ORG-2937"
"14588",2011,"1700","V69407","ORG-2937"
"14589",2011,"2100","W15P7T","ORG-2877"
"14590",2011,"2100","W15QKN","ORG-2877"
"14591",2011,"2100","W22G1F","ORG-2877"
"14592",2011,"2100","W25G1V","ORG-2877"
"14593",2011,"2100","W31P4Q","ORG-2877"
"14594",2011,"2100","W44W9M","ORG-2877"
"14595",2011,"2100","W45PVN","ORG-2877"
"14596",2011,"2100","W52H09","ORG-2877"
"14597",2011,"2100","W52P1J","ORG-2877"
"14598",2011,"2100","W53W9L","ORG-2877"
"14599",2011,"2100","W560MY","ORG-2877"
"14600",2011,"2100","W564KV","ORG-2877"
"14601",2011,"2100","W56HZV","ORG-2877"
"14602",2011,"2100","W58P05","ORG-2877"
"14603",2011,"2100","W58RGZ","ORG-2877"
"14604",2011,"2100","W5J9CQ","ORG-2872"
"14605",2011,"2100","W5J9JE","ORG-2872"
"14606",2011,"2100","W5J9LE","ORG-2872"
"14607",2011,"2100","W5K9FH","ORG-4774"
"14608",2011,"2100","W5K9UR","ORG-4774"
"14609",2011,"2100","W5K9ZM","ORG-2872"
"14610",2011,"2100","W5KA4N","ORG-4774"
"14611",2011,"2100","W81GYE","ORG-2877"
"14612",2011,"2100","W81K00","ORG-2875"
"14613",2011,"2100","W81K02","ORG-2875"
"14614",2011,"2100","W81K04","ORG-2875"
"14615",2011,"2100","W81XWH","ORG-2882"
"14616",2011,"2100","W900KK","ORG-3960"
"14617",2011,"2100","W901UZ","ORG-2869"
"14618",2011,"2100","W9098S","ORG-2877"
"14619",2011,"2100","W909MY","ORG-2877"
"14620",2011,"2100","W90AF2","ORG-2877"
"14621",2011,"2100","W90BRJ","ORG-2877"
"14622",2011,"2100","W90FYQ","ORG-2869"
"14623",2011,"2100","W90U42","ORG-4774"
"14624",2011,"2100","W90VCM","ORG-4774"
"14625",2011,"2100","W90WH9","ORG-4774"
"14626",2011,"2100","W90WL5","ORG-2877"
"14627",2011,"2100","W90YVD","ORG-4774"
"14628",2011,"2100","W9113M","ORG-2877"
"14629",2011,"2100","W9114F","ORG-2875"
"14630",2011,"2100","W91151","ORG-2877"
"14631",2011,"2100","W9115U","ORG-2878"
"14632",2011,"2100","W911KB","ORG-2872"
"14633",2011,"2100","W911KF","ORG-2877"
"14634",2011,"2100","W911N2","ORG-2877"
"14635",2011,"2100","W911NF","ORG-2877"
"14636",2011,"2100","W911PT","ORG-2877"
"14637",2011,"2100","W911QX","ORG-2877"
"14638",2011,"2100","W911QY","ORG-2877"
"14639",2011,"2100","W911RP","ORG-2877"
"14640",2011,"2100","W911RQ","ORG-2877"
"14641",2011,"2100","W911RX","ORG-2877"
"14642",2011,"2100","W911RZ","ORG-2877"
"14643",2011,"2100","W911S0","ORG-2877"
"14644",2011,"2100","W911S1","ORG-2877"
"14645",2011,"2100","W911S2","ORG-2877"
"14646",2011,"2100","W911S6","ORG-2877"
"14647",2011,"2100","W911S7","ORG-2877"
"14648",2011,"2100","W911S8","ORG-2877"
"14649",2011,"2100","W911SA","ORG-2877"
"14650",2011,"2100","W911SD","ORG-2877"
"14651",2011,"2100","W911SE","ORG-2877"
"14652",2011,"2100","W911SF","ORG-2877"
"14653",2011,"2100","W911SG","ORG-2877"
"14654",2011,"2100","W911SR","ORG-2877"
"14655",2011,"2100","W911W4","ORG-2880"
"14656",2011,"2100","W911W5","ORG-2880"
"14657",2011,"2100","W911W6","ORG-2877"
