ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
H943,OTHER QC SVCS/PUMPS & COMPRESSORS,PAMS,H,H9,43,H3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H944,OTHER QC SVCS/FURNACE-NUCLEAR REAC,PAMS,H,H9,44,H4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,2.  Ships & Submarines,4.  Other Quality Control Services,Ships & Submarines,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Sea,0,Ships & Submarines,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,Nuclear,,NA,NA,NA
H945,OTHER QC SVCS/PLUMBING-HEATING EQ,PAMS,H,H9,45,H5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H946,OTHER QC SVCS/WATER PURIFICATION EQ,PAMS,H,H9,46,H6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H947,OTHER QC SVCS/PIPE-TUBING-HOSE,PAMS,H,H9,47,H7,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H948,OTHER QC SVCS/VALVES,PAMS,H,H9,48,H8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H949,OTHER QC SVCS/MAINT REPAIR SHOP EQ,PAMS,H,H9,49,H9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0131,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H951,OTHER QC SVCS/HAND TOOLS,PAMS,H,H9,51,H1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,-0.0024,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H952,OTHER QC SVCS/MEASURING TOOLS,PAMS,H,H9,52,H2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H953,OTHER QC SVCS/HARDWARE & ABRASIVES,PAMS,H,H9,53,H3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H954,OTHER QC SVCS/PREFAB STRUCTURES,PAMS,H,H9,54,H4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H955,"OTHER QC/TEST/INSPECT- LUMBER, MILLWORK, PLYWOOD, AND VENEER",PAMS,H,H9,55,H5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H956,OTHER QC SVCS/CONTRUCT MATERIAL,PAMS,H,H9,56,H6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H958,OTHER QC SVCS/COMMUNICATION EQ,ICT,H,H9,58,H8,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,4.  Other Quality Control Services,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,NA,NA,Other Comms and Sensors,NA,ICT,C4ISR,0,Electronics and Communications,0,NA,ICT,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,Labor
H959,OTHER QC SVCS/ELECT-ELCT EQ,PAMS,H,H9,59,H9,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,4.  Other Quality Control Services,"Electronics, Comms, & Sensors",Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,C4ISR,0,Electronics and Communications,0,NA,PAMS,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,NA
H960,OTHER QC SVCS/FIBER OPTICS,ICT,H,H9,60,H0,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,4.  Other Quality Control Services,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,NA,NA,Other Comms and Sensors,NA,ICT,C4ISR,0,Electronics and Communications,0,NA,ICT,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,Labor
H961,OTHER QC SVCS/POWER DISTRIBUTION EQ,PAMS,H,H9,61,H1,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,4.  Other Quality Control Services,"Electronics, Comms, & Sensors",Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Electronics and Communications,0.0419,NA,PAMS,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,NA
H962,OTHER QC SVCS/LIGHTING FIXTURES,PAMS,H,H9,62,H2,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,4.  Other Quality Control Services,"Electronics, Comms, & Sensors",Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Electronics and Communications,0,NA,PAMS,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,NA
H963,OTHER QC SVCS/ALARM & SIGNAL SYSTEM,PAMS,H,H9,63,H3,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,4.  Other Quality Control Services,"Electronics, Comms, & Sensors",Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,C4ISR,0,Electronics and Communications,0.0018,NA,PAMS,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,NA
H965,OTHER QC SVCS/MEDICAL-DENTAL-VET EQ,PAMS,H,H9,65,H5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H966,OTHER QC SVCS/INSTRUMENTS & LAB EQ,PAMS,H,H9,66,H6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H967,OTHER QC SVCS/PHOTOGRAPHIC EQ,PAMS,H,H9,67,H7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0604,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H968,OTHER QC SVCS/CHEMICAL PRODUCTS,PAMS,H,H9,68,H8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,2,Other Services,0.6346,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H969,OTHER QC SVCS/TRAINING AIDS-DEVICES,PAMS,H,H9,69,H9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,C4ISR,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H970,OTHER QC SVCS/ADP EQ & SUPPLIES,ICT,H,H9,70,H0,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,4.  Other Quality Control Services,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,NA,NA,IT & Telecom: Application and Platform,NA,ICT,C4ISR,0,Electronics and Communications,0,NA,ICT,FALSE,1,IT,1.5,IT Outsourcing,NA,,NA,NA,Labor
H971,OTHER QC SVCS/FURNITURE,PAMS,H,H9,71,H1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H972,OTHER QC SVCS/HOUSEHOLD FURNISHINGS,PAMS,H,H9,72,H2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
H973,OTHER QC SVCS/FOOD PREP-SERVING EQ,PAMS,H,H9,73,H3,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H974,OTHER QC SVCS/OFFICE MACHINES,PAMS,H,H9,74,H4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H975,OTHER QC SVCS/OFFICE SUPPLIES,PAMS,H,H9,75,H5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H976,OTHER QC SVCS/BOOKS-MAPS-PUBS,PAMS,H,H9,76,H6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H977,OTHER QC SVCS/MUSICAL INST-RADIO-TV,PAMS,H,H9,77,H7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H978,OTHER QC SVCS/RECREATIONAL EQ,PAMS,H,H9,78,H8,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H979,OTHER QC SVCS/CLEANING EQ,PAMS,H,H9,79,H9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.065,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H980,OTHER QC SVCS/BRUSHES-PAINTS-SEALER,PAMS,H,H9,80,H0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H981,OTHER QC SVCS/CONTAINERS-PACKAGING,PAMS,H,H9,81,H1,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H983,OTHER QC SVCS/TEXTILES-LEATHER-FURS,PAMS,H,H9,83,H3,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H984,OTHER QC SVCS/CLOTHING - INDIVID EQ,PAMS,H,H9,84,H4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Land,0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H985,OTHER QC SVCS/TOILETRIES,PAMS,H,H9,85,H5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H987,OTHER QC SVCS/AGRICULTURAL SUPPLIES,PAMS,H,H9,87,H7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NA,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H988,OTHER QC SVCS/LIVE ANIMALS,PAMS,H,H9,88,H8,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H989,OTHER QC SVCS/SUBSISTENCE,PAMS,H,H9,89,H9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H991,OTHER QC SVCS/FUELS-LUBRICANTS-OILS,PAMS,H,H9,91,H1,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H993,OTHER QC SVCS/NONMETALIC FAB MAT,PAMS,H,H9,93,H3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H994,OTHER QC SVCS/NONMETALIC CRUDE MAT,PAMS,H,H9,94,H4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,NA,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H995,OTHER QC SVCS/METAL BARS & SHEETS,PAMS,H,H9,95,H5,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H996,OTHER QC SVCS/ORES & MINERALS,PAMS,H,H9,96,H6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
H999,MISC TEST & INSPECT SVC,PAMS,H,H9,99,H9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services,Services or R&D,PAMS,FALSE,NA,NA,NA,NA,PAMS,Other Services,0,Other Services,0.0014,NA,PAMS,FALSE,18,Equipment Related Services,18.4,Quality Control,NA,,NA,NA,NA
J010,MAINT-REP OF WEAPONS,ERS,J,J0,10,J0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",5.  Weapons & Ammunition,NA,Ordnance and Missiles,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0027,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J011,MAINT-REP OF NUCLEAR ORDNANCE,ERS,J,J0,11,J1,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",5.  Weapons & Ammunition,NA,Ordnance and Missiles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.001,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J012,MAINT-REP OF FIRE CONT EQ,ERS,J,J0,12,J2,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",5.  Weapons & Ammunition,NA,Ordnance and Missiles,Services or R&D,ERS,FALSE,4,NA,NA,NA,ERS,C4ISR,0,Weapons and Ammunition,6e-4,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J013,MAINT-REP OF AMMO & EXPLOSIVES,ERS,J,J0,13,J3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",5.  Weapons & Ammunition,NA,Ordnance and Missiles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J014,MAINT-REP OF GUIDED MISSILES,ERS,J,J0,14,J4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",5.  Weapons & Ammunition,NA,Ordnance and Missiles,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,9e-4,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J015,MAINT-REP OF AIRCRAFT,ERS,J,J0,15,J5,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",1.  Aircraft,NA,Aircraft,Services or R&D,ERS,FALSE,4,NA,NA,NA,ERS,Air,0,Aircraft and Drones,0.012,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J016,MAINT-REP OF AIRCRAFT COMPONENTS,ERS,J,J0,16,J6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Aircraft,Services or R&D,ERS,FALSE,4,NA,NA,NA,ERS,Air,0,Other Services,0.0057,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J017,MAINT-REP OF AIRCRAFT GROUND EQ,ERS,J,J0,17,J7,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Aircraft,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,Air,0,Other Services,0.0046,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J018,MAINT-REP OF SPACE VEHICLES,ERS,J,J0,18,J8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",4.  Space Vehicles,NA,Space Systems,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Space,-1,Missile and Space Systems,0,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J019,MAINT-REP OF SHIPS-SML CRAFT-DOCKS,ERS,J,J0,19,J9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",2.  Ships & Submarines,NA,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Sea,0,Ships & Submarines,0.0018,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J020,MAINT-REP OF SHIP & MARINE EQ,ERS,J,J0,20,J0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Sea,0,Other Services,4e-4,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
