DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,XK,2016,100.78,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,XK,2017,101.223,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,XK,2018,102.74,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,XK,2019,103.729,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,XK,2020,105.162,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,XK,2021,111.594,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,XK,2022,121.312,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,1996,51.29,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,1997,57.057,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,1998,60.898,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,1999,62.178,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2000,65.69,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2001,68.193,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2002,70.681,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2003,74.355,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2004,76.699,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2005,79.235,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2006,81.199,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2007,84.761,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2008,88.25,d
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2009,90.385,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2010,94.446,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2011,96.632,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2012,97.64,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2013,97.922,d
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2014,99.439,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2016,99.367,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2017,100.809,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2018,102.294,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2019,103.58,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AL,2020,104.283,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,1995,72.959,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,1996,73.678,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,1997,74.612,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,1998,74.941,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,1999,75.134,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2000,76.158,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2001,77.641,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2002,78.531,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2003,79.558,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2004,80.942,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2005,82.996,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2006,84.566,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2007,86.445,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2008,88.136,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2009,89.801,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2010,90.585,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2011,92.246,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2012,94.141,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2013,95.669,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2014,97.751,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2016,101.848,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2017,102.872,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2018,104.763,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2019,106.384,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2020,109.106,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2021,111.226,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,AT,2022,116.758,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2000,62.777,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2001,65.744,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2002,69.037,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2003,70.011,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2004,71.524,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2005,75.951,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2006,81.875,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2007,86.948,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2008,93.328,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2009,93.501,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2010,94.816,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2011,97.122,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2012,97.895,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2013,97.676,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2014,98.653,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2016,101.333,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2017,103.136,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2018,106.013,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2019,108.635,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2020,108.703,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2021,113.986,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BA,2022,127.939,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,1995,73.536,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,1996,73.887,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,1997,74.447,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,1998,75.791,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,1999,76.245,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2000,77.781,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2001,79.323,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2002,80.624,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2003,82.116,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2004,83.688,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2005,85.431,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2006,87.366,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2007,89.054,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2008,90.754,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2009,91.238,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2010,92.964,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2011,94.644,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2012,96.5,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2013,97.727,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2014,98.687,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2016,101.921,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2017,103.786,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2018,105.395,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2019,107.237,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2020,108.851,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2021,111.922,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BE,2022,118.526,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,1995,2.139,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,1996,3.485,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,1997,35.311,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,1998,47.3,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,1999,48.869,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2000,52.476,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2001,55.687,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2002,57.83,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2003,59.096,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2004,62.394,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2005,66.509,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2006,71.003,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2007,78.849,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2008,85.239,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2009,88.596,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2010,89.273,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2011,94.73,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2012,95.784,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2013,95.852,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2014,97.138,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2016,103.322,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2017,108.292,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2018,112.876,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2019,118.787,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2020,123.845,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2021,132.678,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,BG,2022,152.715,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1980,56.496,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1981,59.695,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1982,64.081,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1983,65.598,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1984,68.064,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1985,69.61,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1986,71.722,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1987,73.295,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1988,75.34,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1989,77.946,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1990,81.534,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1991,85.944,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1992,87.77,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1993,89.808,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1994,90.872,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1995,91.543,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1996,91.799,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1997,91.361,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1998,91.189,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,1999,91.228,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2000,92.476,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2001,93.377,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2002,93.144,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2003,94.243,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2004,94.522,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2005,95.396,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2006,97.448,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2007,99.764,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2008,101.211,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2009,101.674,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2010,101.992,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2011,101.971,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2012,102.036,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2013,101.947,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2014,101.281,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2016,99.417,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2017,99.051,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2018,99.808,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2019,99.704,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2020,98.965,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2021,100.014,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CH,2022,103.295,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,1995,67.283,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,1996,69.06,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,1997,70.604,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,1998,71.992,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,1999,73.649,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2000,75.67,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2001,78.44,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2002,78.672,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2003,82.911,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2004,85.157,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2005,86.877,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2006,89.558,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2007,93.264,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2008,97.68,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2009,97.937,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2010,99.779,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2011,101.391,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2012,103.093,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2013,102.127,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2014,100.76,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2016,99.425,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2017,100.456,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2018,101.465,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2019,102.808,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2020,101.564,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2021,104.481,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CY,2022,111.212,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,1995,56.009,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,1996,61.557,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,1997,66.673,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,1998,73.212,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,1999,75.439,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2000,76.829,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2001,80.585,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2002,82.781,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2003,83.851,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2004,87.246,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2005,87.329,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2006,87.9,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2007,91.012,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2008,92.841,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2009,95.244,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2010,93.886,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2011,93.867,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2012,95.229,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2013,96.528,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2014,99.017,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2016,101.141,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2017,102.463,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2018,105.094,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,CZ,2019,109.181,
