hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,MinOfYear,MaxOfYear,Invalid,minyear,maxyear,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,flow,ATP,
9303.10.0000,MUZZLE-LOADING FIREARMS,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.20.0010,"SHOTGUNS FOR SPORTING, HUNTING OR TARGET-SHOOTING",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2004,7/1/1994,2/1/2005,89131,,41120,1,3484,332994,00,Export,,
9303.20.0020,NEW: Autoloading; Indent: 3,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89131,41120,,1,3484,332994,00,Import,,
9303.20.0030,"SHOTGUNS, PUMP ACTION, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2005,2019,2/1/2006,3/1/2019,89131,41120,41120,1,,332994,00,Both,,
9303.20.0035,"SHOTGUNS, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2005,2019,2/1/2006,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.20.0040,NEW: Over and under; Indent: 3,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89131,41120,,1,3484,332994,00,Import,,
9303.20.0060,"SHOTGUNS, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2004,TRUE,1989,2004,7/1/1993,2/1/2005,89131,41120,,1,3484,332994,00,Import,,
9303.20.0065,NEW: Other; Indent: 3,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2005,2019,2/1/2006,3/1/2019,89131,41120,,1,,332994,00,Import,,
9303.20.0080,COMBINATION SHOTGUN-RIFLES,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.3020,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2008,2019,2/1/2009,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.30.3030,"RIMFIRE SPORTING, HUNTING, OR TARGET-SHOOTING RIFLES VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2008,2019,2/1/2009,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.30.4000,"OTHER SPORTING, HUNTING, OR TARGER-SHOOTING RIFLE VALUED OVER $50 EACH",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,1989,TRUE,1989,1989,7/1/1993,7/1/1993,89131,41120,,1,3484,,,Import,,
9303.30.4010,NEW: Telescopic sights imported with rifles; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.4020,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.4030,"RIMFIRE SPORTING, HUNTING, OR TARGET-SHOOTING RIFLES VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.7010,"RIFLES, CENTERFIRE AUTOLOADING",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2008,2019,2/1/2009,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.30.7012,"RIFLES, SINGLE SHOT CENTERFIRE BOLT ACTION",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2008,2019,2/1/2009,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.30.7017,"RIFLES, CENTERFIRE BOLT ACTION, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2008,2019,2/1/2009,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.30.7025,"RIFLES, CENTERFIRE, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2008,2019,2/1/2009,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.30.7030,"RIMFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2008,2019,2/1/2009,3/1/2019,89131,,41120,1,,332994,00,Export,,
9303.30.8005,NEW: Telescopic sights imported with rifles; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89131,41120,,1,3484,332994,00,Import,,
9303.30.8010,"RIFLES, CENTERFIRE AUTOLOADING",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.8012,"RIFLES, SINGLE SHOT CENTERFIRE BOLT ACTION",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2005,2019,2/1/2006,3/1/2019,89131,41120,41120,1,,332994,00,Both,,
9303.30.8015,CENTERFIRE BOLT ACTION RIFLES,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2004,TRUE,1989,2004,7/1/1993,2/1/2005,89131,41120,,1,3484,332994,00,Import,,
9303.30.8017,"RIFLES, CENTERFIRE BOLT ACTION, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,2005,2019,2/1/2006,3/1/2019,89131,41120,41120,1,,332994,00,Both,,
9303.30.8020,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2004,7/1/1993,2/1/2005,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.8025,"RIFLES, CENTERFIRE, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.8030,"RIMFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.30.8040,CENTERFIRE BOLT ACTION RIFLES,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,1989,TRUE,1989,1989,7/1/1993,7/1/1993,89131,41120,,1,3484,,,Import,,
9303.30.8050,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,1989,7/1/1994,7/1/1994,89131,,41120,1,3484,,,Export,,
9303.30.8060,"CENTERFIRE RIFLES, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,1989,TRUE,1989,1989,7/1/1993,7/1/1993,89131,41120,,1,3484,,,Import,,
9303.30.8080,"RIMFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,1989,7/1/1993,7/1/1994,89131,41120,41120,1,3484,,,Both,,
9303.90.4000,PISTOLS AND REVOLVERS DESIGNED TO FIRE ONLY BLANK CARTRIDGES OR BLANK AMMUNITION,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9303.90.8000,"FIREARMS AND SIMILAR DEVICES WHICH OPERATE BY THE FIRING OF AN EXPLOSIVE CHARGE, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1993,3/1/2019,89131,41120,41120,1,3484,332994,00,Both,,
9304.00.0000,"OTHER ARMS (FOR EX SPRING, AIR OR GAS GUNS AND PISTOLS, TRUNCHEONS), EXCLUDING THOSE OF HEADING 9307",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,FALSE,1989,2019,7/1/1994,3/1/2019,89139,,41120,1,3484,332994,00,Export,,
9304.00.2000,NEW: Rifles; Indent: 2,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89139,41120,,1,3484,332994,09,Import,09,
9304.00.4000,NEW: Other; Indent: 2,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89139,41120,,1,3484,332994,00,Import,,
9304.00.6000,NEW: Other; Indent: 1,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89139,41120,,1,3484,332994,09,Import,09,
9305.10.0000,PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,146213373,1989,2004,FALSE,1989,2004,7/1/1994,2/1/2005,89191,,41120,1,3484,332994,00,Export,,
9305.10.0010,FRAMES AND RECEIVERS OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,39301479,2005,2019,FALSE,2005,2019,2/1/2006,3/1/2019,89191,,41120,1,,332994,00,Export,,
9305.10.0090,"PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304, EXCEPT FRAMES AND RECEIVERS",Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,197064429,2005,2019,FALSE,2005,2019,2/1/2006,3/1/2019,89191,,41120,1,,332994,00,Export,,
9305.10.2000,PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS  OF HEADING 9302,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2004,TRUE,1989,2004,7/1/1993,2/1/2005,89191,41120,,1,3484,332994,00,Import,,
9305.10.2010,NEW: Frames and receivers; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2005,2019,2/1/2006,3/1/2019,89191,41120,,1,,332994,00,Import,,
9305.10.2080,NEW: Other; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2005,2019,2/1/2006,3/1/2019,89191,41120,,1,,332994,00,Import,,
9305.10.4000,NEW: Of revolvers or pistols designed to fire only blank cartridges or blank ammunition; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89191,41120,,1,3484,332994,00,Import,,
9305.10.6000,NEW: Of muzzle-loading revolvers and pistols; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89191,41120,,1,3484,332994,00,Import,,
9305.10.8000,NEW: Other; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,1989,2019,7/1/1993,3/1/2019,89191,41120,,1,3484,332994,09,Import,09,
9305.20.0500,NEW: Rifle stocks; Indent: 2,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89195,41120,,1,,332994,00,Import,,
9305.20.1000,SHOTGUN BARRELS OF HEADING 9303,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,9589948,2012,2019,FALSE,2012,2019,6/1/2015,3/1/2019,89193,,41120,1,,332994,00,Export,,
9305.20.8004,NEW: Of muzzle-loading shotguns; Indent: 4,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89193,41120,,1,,332994,00,Import,,
9305.20.8008,NEW: Other; Indent: 4,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89193,41120,,1,,332994,00,Import,,
9305.20.8020,NEW: Other parts of muzzle-loading shotguns or rifles; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89195,41120,,1,,332994,00,Import,,
9305.20.8031,NEW: Stocks; Indent: 5,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89195,41120,,1,,332994,00,Import,,
9305.20.8033,NEW: Other; Indent: 5,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89195,41120,,1,,332994,00,Import,,
9305.20.8060,NEW: Of rifles; Indent: 4,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89195,41120,,1,,332994,00,Import,,
9305.20.9000,PARTS AND ACCESSORIES OF SHOTGUNS OR RIFLES OR HEADING 9303 EXCEPT SHOTGUN BARRELS,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,431011514,2012,2019,FALSE,2012,2019,6/1/2015,3/1/2019,89195,,41120,1,,332994,00,Export,,
9305.21.0000,SHOTGUN BARRELS OF HEADING 9303,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,35869072,1989,2011,FALSE,1989,2011,7/1/1994,6/1/2014,89193,,41120,1,3484,332994,00,Export,,
9305.21.4000,PARTS AND ACCESSORIES FOR SHOTGUN BARRELS OF MUZZLE-LOADING SHOTGUNS OF HEADING 9303,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2011,TRUE,1989,2011,7/1/1993,6/1/2014,89193,41120,,1,3484,332994,00,Import,,
9305.21.8000,"PARTS AND ACCESSORIES FOR SHOTGUN BARRELS OF HEADING 9303, NESOI",Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2011,TRUE,1989,2011,7/1/1993,6/1/2014,89193,41120,,1,3484,332994,00,Import,,
9305.29.0000,PARTS AND ACCESSORIES OF SHOTGUNS OR RIFLES OR HEADING 9303 EXCEPT SHOTGUN BARRELS,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,546880211,1989,2011,FALSE,1989,2011,7/1/1994,6/1/2014,89195,,41120,1,3484,332994,00,Export,,
9305.29.0500,PARTS AND ACCESSORIES OF MUZZLE-LOADING SHOTGUNS OR RIFLES,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2011,TRUE,1989,2011,7/1/1993,6/1/2014,89195,41120,,1,3484,332994,00,Import,,
9305.29.1000,PARTS AND ACCESSORIES OF SHOTGUNS STOCKS,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2011,TRUE,1989,2011,7/1/1993,6/1/2014,89195,41120,,1,3484,332994,00,Import,,
9305.29.2000,"PARTS AND ACCESSORIES OF SHOTGUNS, NESOI",Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2011,TRUE,1989,2011,7/1/1993,6/1/2014,89195,41120,,1,3484,332994,00,Import,,
9305.29.4000,PARTS AND ACCESSORIES OF RIFLE STOCKS,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2011,TRUE,1989,2011,7/1/1993,6/1/2014,89195,41120,,1,3484,332994,00,Import,,
9305.29.5000,"PARTS AND ACCESSORIES OF RIFLE, NESOI",Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,hts decription,,1989,2011,TRUE,1989,2011,7/1/1993,6/1/2014,89195,41120,,1,3484,332994,00,Import,,
9305.90.1000,PARTS AND ACCESSORIES FOR RIFLES OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,52489897,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89199,50010,50050,1,3484,332994,00,Both,,
9305.90.2000,PARTS AND ACCESSORIES FOR SHOTGUNS OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,11765268,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89199,50010,50050,1,3484,332994,00,Both,,
9305.90.3010,"PARTS AND ACCESSORIES OF GUNS, HOWITZERS.AND MORTARS WITH A BORE DIAMETER OF 30-MM (118 CALIBER) OR LESS OF HEADING 9301",Parts and Accessories,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,,377548357,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89199,50010,50050,1,Mixed,332994,00,Both,,
9305.90.3030,"PART AND ACCESSORIES OF HEADING 9301, NESOI",Parts and Accessories,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,,,Arms,,1810384101,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89199,50010,50050,1,3489,332995,00,Both,,
9305.90.4000,PARTS AND ACCESSORIES OF HEADING 9303 OTHER THAN SHOTGUNS OR RIFLES,Parts and Accessories,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,,,Arms,,4782382,1989,2001,FALSE,1989,2001,7/1/1993,2/1/2002,89199,41120,41120,1,3484,332994,00,Both,,
9305.90.5000,PARTS AND ACCESSORIES FOR ARTICLE OF SUBHEADING 9304.00.20 OR 9304.00.40,Parts and Accessories,Parts and Accessories,,,,,Arms,USITC States these accessories are for military weapons,,1989,2001,TRUE,1989,2001,7/1/1993,2/1/2002,89199,41120,,1,3484,332994,09,Import,,
9305.90.5500,"PART AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Parts and Accessories,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,,,Arms,,464888333,1989,2001,FALSE,1989,2001,7/1/1994,2/1/2002,89199,,41120,1,3484,332994,00,Export,,
9305.90.6000,"PARTS AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,USITC States these accessories are for military weapons,,1989,2001,TRUE,1989,2001,7/1/1993,2/1/2002,89199,41120,,1,3484,332994,00,Import,,
9305.91.1000,PARTS AND ACCESSORIES FOR MILITARY RIFLES OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,419131031,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89199,50010,50050,1,,332994,00,Both,,
9305.91.2000,PARTS AND ACCESSORIES FOR MILITARY SHOTGUNS OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,17321283,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89199,50010,50050,1,,332994,00,Both,,
9305.91.3010,PARTS AND ACCESSORIES OF MILITARY ARTILLERY WEAPONS OF 9301.10,Parts and Accessories,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,,940486141,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89199,50010,50050,1,,332994,00,Both,,
9305.91.3030,"PARTS  AND ACCESSORIES OF MILITARY WEAPONS OF  HEADING 9301, NESOI",Parts and Accessories,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,,,Arms,,4290095820,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89199,50010,50050,1,,Mixed,00,Both,,
9305.99.4000,PARTS AND ACCESSORIES OF HEADING 9303 OTHER THAN SHOTGUNS OR RIFLES,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,121982747,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89199,41120,41120,1,,332994,00,Both,,
9305.99.5000,PARTS AND ACCESSORIES FOR ARTICLE OF SUBHEADING 9304.00.20 OR 9304.00.40,Parts and Accessories,Parts and Accessories,,,,,Arms,USITC States these accessories are for military weapons,,2002,2012,TRUE,2002,2012,2/1/2003,6/1/2015,89199,41120,,1,,332994,09,Import,,
9305.99.5010,NEW: Parts and accessories of paintball markers; Indent: 4,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Dual,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89199,41120,,1,,332994,Mixed,Import,,
9305.99.5050,NEW: Other; Indent: 4,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89199,41120,,1,,332994,09,Import,09,
9305.99.6000,NEW: Other; Indent: 3,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,,,,TRUE,2002,2019,2/1/2003,3/1/2019,89199,41120,,1,,332994,00,Import,,
9305.99.6600,"PART AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Parts and Accessories,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,,,Arms,,417209885,2002,2019,FALSE,2002,2019,2/1/2003,3/1/2019,89199,,41120,1,,332994,00,Export,,
9306.10.0000,CARTRIDGES FOR RIVETING OR SIMILAR TOOLS OR FOR CAPTIVE-BOLT HUMANE KILLERS AND PARTS THEREOF,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Dual,,193218473,1989,2006,FALSE,1989,2006,7/1/1993,2/1/2007,89121,Mixed,Mixed,1,3482,332992,00,Both,,
9306.21.0000,SHOTGUN CARTRIDGES AND PARTS THEREOF,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,645042976,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89122,50010,50050,1,3482,332992,00,Both,,
9306.29.0000,PARTS FOR SHOTGUN CARTRIDGES INCLUDING EMPTY CARTRIDGE SHELLS AND AIR GUN PELLETS,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,445425964,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89123,50010,50050,1,3482,332992,00,Both,,
9306.30.4010,CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS .22 CALIBER,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,162082982,1989,2006,FALSE,1989,2006,7/1/1993,2/1/2007,89124,50010,50050,1,3482,332992,00,Both,,
9306.30.4020,"CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,764661637,1989,2006,FALSE,1989,2006,7/1/1993,2/1/2007,89124,50010,50050,1,3482,332992,00,Both,,
9306.30.4030,"CARTRIDGES CONTAINING A PROJECTILE, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,815766376,1989,2006,FALSE,1989,2006,7/1/1993,2/1/2007,89124,50010,50050,1,3482,332992,00,Both,,
9306.30.4040,EMPTY CARTRIDGES SHELLS FOR RIFLES OR PISTOLS,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,39191890,1989,2006,FALSE,1989,2006,7/1/1993,2/1/2007,89124,50010,50050,1,3482,332992,00,Both,,
9306.30.4050,"EMPTY CARTRIDGE SHELLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,106710238,1989,2006,FALSE,1989,2006,7/1/1993,2/1/2007,89124,50010,50050,1,3482,332992,00,Both,,
9306.30.4060,CARTRIDGES NOT CONTAINING A PROJECTILE & NOT EMPTY SHELLS; BLANKS; SLUGS & PELLETS FOR GUNS USING GAS/SPRING OPERATED MECHANISM AS A PROPELLANT,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,136805624,1989,2006,FALSE,1989,2006,7/1/1993,2/1/2007,89124,50010,50050,1,3482,332992,00,Both,,
9306.30.4110,CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS .22 CALIBER,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,448085519,2007,2019,FALSE,2007,2019,2/1/2008,3/1/2019,89124,50010,50050,1,,332992,00,Both,,
9306.30.4120,"CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,1615728805,2007,2019,FALSE,2007,2019,2/1/2008,3/1/2019,89124,50010,50050,1,,332992,00,Both,,
9306.30.4130,"CARTRIDGES CONTAINING A PROJECTILE, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,533442892,2007,2019,FALSE,2007,2019,2/1/2008,3/1/2019,89124,50010,50050,1,,332992,00,Both,,
9306.30.4138,CARTRIDGES FOR RIVETING OR SIMILAR TOOLS OR FOR CAPTIVE-BOLT HUMANE KILLERS AND PARTS THEREOF,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Dual,,74300328,2007,2019,FALSE,2007,2019,2/1/2008,3/1/2019,89124,21190,21190,1,,332992,00,Both,,
