hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
8471.70.5095,"MAGNETIC DISK DRIVE UNITS, NESOI",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.6000,"STORAGE UNITS, NESOI, NOT ASSEMBLED IN CABINETS",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.70.9000,"OTHER STORAGE UNITS, NESOI",,,,,,,,,,Both,2000-06-01,2019-03-01,75270,21301,21301,1,3572,334112,04,04,,
8471.80.1000,CONTROL OR ADAPTER UNITS FOR ADP MACHINES,,,,,,,,,,Both,2000-06-01,2019-03-01,Mixed,21301,21301,1,3577,Mixed,04,04,,
8471.80.4000,"UNITS,NESOI,FOR INCORPORATION INTO ADP MACHINES",,,,,,,,,,Both,2000-06-01,2019-03-01,Mixed,21301,21301,1,3577,Mixed,04,04,,
8471.80.9000,"OTHER UNITS, FOR AUTO DATA PROCESSING MACH, NESOI",,,,,,,,,,Both,2000-06-01,2019-03-01,Mixed,21301,21301,1,3577,Mixed,04,04,,
8471.90.0000,"MACHINES AND UNITS THEREOF FOR PROCESS DATA, NESOI",,,,,,,,,,Both,2000-06-01,2019-03-01,75290,21301,21301,1,3577,Mixed,04,04,,
8473.30.1140,"PTS ADP MCH, NT INCPTG CRT,PRT CT ASM.,MRY MODULES",,,,,,,,,,Import,2008-02-01,2019-03-01,75997,21301,,1,,334418,04,04,,
8473.30.1180,"PTS ADP MCH, NT INCPTNG CRT,PRT CRT ASSEM.;NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,75997,21301,,1,,334418,04,04,,
8473.30.2000,,,,,,,,,,,Import,1999-06-01,2019-03-01,75997,21301,,1,Mixed,Mixed,04,04,,
8473.30.5100,"PTS & ACCESSORIES OF MACH OF HEADING OF 8471,NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,75997,21301,,1,,Mixed,04,04,,
8473.30.9100,OTH PRTS OF ADP MACH AND UNITS INCORPORATING A CRT,,,,,,,,,,Import,2008-02-01,2019-03-01,75997,21301,,1,,Mixed,04,04,,
8473.50.3000,P C ASSEMB EQUAL SUIT F/USE W/MACH OF HEAD 8469-72,,,,,,,,,,Import,2000-06-01,2019-03-01,Mixed,21301,,1,3679,334418,04,04,,
8473.50.6000,,,,,,,,,,,Import,2000-06-01,2019-03-01,Mixed,21301,,1,3577,Mixed,04,04,,
8473.50.9000,"PTS & ACCESS = SUIT F/USE W/2 HEAD 8469-8472,NESOI",,,,,,,,,,Import,2000-06-01,2019-03-01,Mixed,21301,,1,3577,Mixed,04,04,,
8479.50.0000,"INDUSTRIAL ROBOTS, NESOI",,,,,,,,,,Both,2000-06-01,2019-03-01,72849,21180,21180,1,3569,333999,06,06,,
8479.89.8300,MACHINES FOR MANUFACTURING OPTICAL MEDIA,,,,,,,,,,Import,2008-02-01,2019-03-01,72849,21180,,1,,Mixed,06,06,,
8480.71.4000,,,,,,,,,,,Both,2000-06-01,2019-03-01,Mixed,21140,21140,1,3544,Mixed,Mixed,06,,
8486.10.0000,MACHINES & APPS FOR MANUFCUR OF BOULES OR WAFERS,,,,,,,,,,Both,2008-02-01,2019-03-01,72821,21180,21180,1,,Mixed,06,06,,
8486.20.0000,,,,,,,,,,,Both,2008-02-01,2019-03-01,72821,21180,21180,1,,Mixed,06,06,,
8486.30.0000,MACHINES & APPS FOR MANUFCUR OF FLAT PANEL DISPLAY,,,,,,,,,,Both,2008-02-01,2019-03-01,72821,21180,21180,1,,Mixed,Mixed,Mixed,,
8486.40.0010,MACH & APPS FOR MANUF/REPAIR OF MASKS & RETICLES,,,,,,,,,,Both,2008-02-01,2019-03-01,72822,21180,21180,1,,Mixed,06,06,,
8486.40.0020,MACH & APPS FOR ASSEMB SEMICONDUCTOR DEVICE/ IC,,,,,,,,,,Both,2008-02-01,2019-03-01,72822,21180,21180,1,,Mixed,06,06,,
8486.40.0030,"MACH FOR LIFT/HANDL/ETC OF BOULES/WAFER/SEMCND,ETC",,,,,,,,,,Both,2008-02-01,2019-03-01,72822,21180,21180,1,,Mixed,06,06,,
8504.90.2000,,,,,,,,,,,Import,2000-06-01,2019-03-01,77129,21301,,1,3679,334418,04,04,,
8515.21.0000,"ELECTRIC WELDERS, RESISTANCE, FULL OR PART AUTOMAT",,,,,,,,,,Both,1993-07-01,2019-03-01,73733,21120,21120,1,3548,333992,06,06,,
8515.31.0000,"ELECTRIC WELDERS, ARC, FULL OR PARTLY AUTOMATIC",,,,,,,,,,Both,1993-07-01,2019-03-01,73735,21120,21120,1,3548,333992,06,06,,
8517.13.0000,,,,,,,,,,,Both,,,,,,,,,,04,,
8517.14.0020,,,,,,,,,,,Both,,,,,,,,,,04,,
8517.14.0050,,,,,,,,,,,Both,,,,,,,,,,04,,
8517.14.0080,,,,,,,,,,,Both,,,,,,,,,,04,,
8517.18.0010,VIDEOPHONES,,,,,,,,,,Import,2008-02-01,2019-03-01,76411,21400,,1,,334210,04,04,,
8517.61.0000,BASE STATIONS,,,,,,,,,,Both,2008-02-01,2019-03-01,76412,21400,21400,1,,334210,04,04,,
8517.62.0010,MODEMS OF A KIND USED WITH DATA PRCSG MCH OF 8471,,,,,,,,,,Both,2008-02-01,2019-03-01,76412,21400,21400,1,,334418,04,04,,
8517.62.0020,SWITCHING AND ROUTING APPARATUS,,,,,,,,,,Import,2019-03-01,2019-03-01,76412,21400,,1,,334220,04,04,,
8517.62.0090,MACH FOR RECP/CONVER ETC OF VOICE/IMAGE/DATA NESOI,,,,,,,,,,Import,2019-03-01,2019-03-01,76412,21400,,1,,334220,04,04,,
8517.69.0000,,,,,,,,,,,Both,2008-02-01,2019-03-01,76412,21400,21400,1,,334220,04,04,,
8517.71.0000,,,,,,,,,,,Both,,,,,,,,,,04,,
8517.79.0000,,,,,,,,,,,Both,,,,,,,,,,04,,
8519.81.3010,OPTICAL DISC (INCLUIDING COMPACT DISC) PLAYERS,,,,,,,,,,Import,2008-02-01,2019-03-01,76339,41210,,1,,334310,03,03,,
8519.81.4020,OPTICAL DISC RECORDERS,Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Both,2008-02-01,2019-03-01,76339,41210,41210,1,,334310,03,,,
8519.81.4120,OPTICAL DISC RECORDERS,Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Both,,,,,,,,,,03,,
8521.90.0000,,,,,,,,,,,Both,1993-07-01,2019-03-01,Mixed,41200,41200,1,3651,334310,04,04,,
8522.90.3600,PARTS AND ACCESS OF 8519-8521 ADD US NOTE 14 NESOI,,,,,,,,,,Import,2018-06-01,2019-03-01,76499,41210,,1,,334310,Mixed,05,,
8523.29.2000,MAGNET TAPES FR REPRODUCING OTHER THAN SOUND/IMAGE,,,,,,,,,,Both,2008-02-01,2019-03-01,89842,41220,41220,1,,Mixed,04,04,,
8523.29.9000,"RECORDED MAGNETIC MEDIA, NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,89842,41220,41220,1,,Mixed,Mixed,04,,
8523.49.2010,"LASER DISCS,NOT FOR REPRODUCING SOUND/IMAGE,RETAIL",,,,,,,,,,Both,2015-06-01,2019-03-01,89844,41220,41220,1,,334614,04,04,,
8523.49.2020,"LASER DISCS,NOT FOR REPRODUCING SOUND/IMAGE, NESOI",,,,,,,,,,Both,2015-06-01,2019-03-01,89844,41220,41220,1,,334614,Mixed,Mixed,,
8523.49.3000,"RECORDED OPTICAL MEDIA, FOR REPRODUCING SOUND ONLY",,,,,,,,,,Both,2015-06-01,2019-03-01,89844,41220,41220,1,,334614,Mixed,Mixed,,
8523.49.4000,"RECORDED OPTICAL MEDIA FOR INSTRUCTIONS, DATA, ETC",,,,,,,,,,Both,2015-06-01,2019-03-01,89844,41220,41220,1,,334614,04,04,,
8523.49.5000,"DISCS FOR LASER READING SYSTEMS, NESOI",,,,,,,,,,Both,2015-06-01,2019-03-01,89844,41220,41220,1,,334614,04,04,,
8523.51.0000,SOLID-STATE NON-VOLATILE STORAGE DEVICES,,,,,,,,,,Both,2008-02-01,2019-03-01,89846,Mixed,Mixed,1,,Mixed,04,04,,
8523.52.0010,"SMART CARDS, UNRECORDED",,,,,,,,,,Both,2010-04-01,2019-03-01,89846,Mixed,Mixed,1,,334413,05,05,,
8523.52.0090,"SMART CARDS, RECORDED",,,,,,,,,,Both,2010-04-01,2019-03-01,89846,21320,21320,1,,334413,05,05,,
8523.59.0000,"SEMICONDUCTOR MEDIA FOR REPRO SOUND, NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,89846,Mixed,Mixed,1,,Mixed,04,04,,
8523.80.2000,"RECORDED/UNRECORD MEDIA FOR SOUND, ETC., NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,89849,41220,41220,1,,Mixed,Mixed,04,,
8525.50.7010,RADIO BROADCAST TRANSMITTERS,,,,,,,,,,Import,2008-02-01,2019-03-01,76431,21400,,1,,334220,04,04,,
8525.50.7050,"TRANSMISSION APPARATUS FOR RADIOBROADCASTING,NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76431,21400,,1,,334220,04,04,,
8525.60.1030,"RADIO TRANSCIEVERS,HAND-HELD",,,,,,,,,,Import,2008-02-01,2019-03-01,76432,21400,,1,,334220,04,04,,
8525.60.1050,"RADIO TRANSCIEVERS, EXC HANDHELD",,,,,,,,,,Import,2008-02-01,2019-03-01,76432,21400,,1,,334220,04,04,,
8525.60.2000,"TRANSMISSION APPTS INCORPORATING RECEIVERS,NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,76432,21400,21400,1,,334220,04,04,,
8525.81.0000,,,,,,,,,,,Both,,,,,,,,,,04,,
8525.82.0000,,,,,,,,,,,Both,,,,,,,,,,04,,
8525.83.0000,,,,,,,,,,,Both,,,,,,,,,,04,,
8525.89.1000,,,,,,,,,,,Import,,,,,,,,,,04,,
8525.89.2000,,,,,,,,,,,Import,,,,,,,,,,04,,
8525.89.3000,,,,,,,,,,,Import,,,,,,,,,,04,,
8525.89.4000,,,,,,,,,,,Both,,,,,,,,,,04,,
8525.89.5030,,,,,,,,,,,Import,,,,,,,,,,04,,
8525.89.5050,,,,,,,,,,,Both,,,,,,,,,,04,,
8526.10.0020,RADAR DESIGNED FOR BOAT OR SHIP INSTALLATION,,,,,,,,,,Both,1993-07-01,2019-03-01,76483,22220,22220,1,3812,334511,04,04,,
8526.10.0040,"RADAR APPARATUS,EXC FOR BOAT OR SHIP INSTALLATION",,,,,,,,,,Import,1993-07-01,2019-03-01,76483,21400,,1,3812,334511,04,04,,
8526.91.0020,"RADIO NAVIGATIONAL AID APPARATUS,RECEPTION ONLY",,,,,,,,,,Import,1993-07-01,2019-03-01,76483,Mixed,,1,3812,334511,04,04,,
8526.91.0040,"RADIO NAVIGATIONAL AID APPARATUS, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,76483,Mixed,,1,3812,334511,04,04,,
8526.92.1000,RADIO REMOTE CONTRL APPATUS FOR VIDEO GAME CONSOLE,,,,,,,,,,Import,2016-06-01,2019-03-01,76483,Mixed,,1,,Mixed,04,04,,
8526.92.5000,"RADIO REMOTE CONTROL APPARATUS, NESOI",,,,,,,,,,Import,2016-06-01,2019-03-01,76483,21400,,1,,334511,04,04,,
8527.21.2510,MOTOR VEH RADIO-TAPE PLAYERS INC OPTIC DISC NESOI,,,,,,,,,,Import,2018-06-01,2019-03-01,76211,30230,,1,,334310,03,03,,
8527.99.1000,"INFANT NURSERY MONITOR SYSTEMS (TRANSMIT,REC,ADPT)",,,,,,,,,,Import,2008-02-01,2019-03-01,76289,41210,,1,,334290,04,04,,
8527.99.4000,RECEPTION APPARATUS FOR RADIOBROADCASTING,,,,,,,,,,Import,2009-02-01,2019-03-01,76289,41210,,1,,Mixed,Mixed,04,,
8528.42.0000,CATHODE-RAY TUBE (CRT) MONITORS,,,,,,,,,,Both,2018-06-01,2019-03-01,76130,21301,21301,1,,334118,Mixed,04,,
8528.52.0000,"MONITORS, USED W/ ADP SYSTEMS OF HEAD. 8471, NESOI",,,,,,,,,,Both,2018-06-01,2019-03-01,76140,21301,21301,1,,334118,04,04,,
8528.62.0000,PROJECTOR PRINCIPALLY USED IN ADP SYSTEMS OF 8471,,,,,,,,,,Both,2018-06-01,2019-03-01,76150,21301,21301,1,,334118,04,04,,
8528.69.0500,"VIDEO PRJECTS,CLO,INCMP,NOT CRT/FLAT,W/ VID REC/RP",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.1000,"VIDEO PROJ,CL0,INCOMPLETE,NOT CRT/FLAT PNEL, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.3000,"VIDEO PROJECTORS,COLOR,HI DEFINITION W/ CRT,NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.3500,"VIDEO PROJ,CLR,FLAT PNEL SCR,W/REC/REP,LT=34.29 CM",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.4000,"VIDEO PROJ,CLR,FLAT PNEL SCR,W REC/REP GT 34.29 CM",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.4500,"VIDEO PROJ,CLOR, FLAT PNEL SCR, LT= 34.29 CM,NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.5000,"VIDEO PROJ,COLOR,FLAT PNEL SCR,GT 34.29 CM,NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.5500,"VIDEO PROJECTORS, COLOR, INC VIDEO REC/REP, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.69.6000,"VIDEO PROJECTORS, COLOR, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76150,41200,,1,,334310,04,04,,
8528.71.1000,"TV RECP, COLOR,VIDEO REC/ REP",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.71.2000,"TV SET TOP BOXES W/ COMMNICTN FUNC, COL,GT 34.29CM",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334220,04,04,,
8528.71.3000,"TV RECP; COLOR, PC ASSEM, W/ TUNER, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.71.4000,"TV RECPT APPARATUS, COLOR, NO VID DISPAY, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.71.4500,TV RECPT APPARATUS NO VIDEO DISPLAY B/W/MONO NESOI,,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.0400,"TV RECV INCOMP ASSMB,COLOR NO CRT,FLAT PAN,RERROD",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.1200,"TV RECV,COLOR,REC/REP,NON-HD,1 PICT TUB LT=34.29CM",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.1600,"TV RECV,NON-HD,COLOR,1TUBE,REC APPS,DIAG GT34.29CM",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.2800,"TV RECP,COLR,NO-HD,1 PIC TUB,DISP GT35.56CM,REC AP",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.3600,"TV RECP,COL,NON-HD,PROJ,CATH-RAY, W/ VIDEO REC/REP",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.4000,"TV RECP,COLOR, NON-HD, PROJ, CATH-RAY TUBE, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.4400,"TV RECP,COL,HD,NON-PROJ,CATH-RAY TUBE, W/ REC/REP",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.4800,"TV RECP,COLOR,HD,NON-PROJ,W/CATH-RAY TUBE, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.5200,"TV RECP,COLOR,HD,PROJ,CATH-RAY, W/ VIDEO REC/REP",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.5600,"TV RECP,COLOR, HD,PROJ, W/ CATHODE-RAY TUBE,NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.6200,"TV RECP,COL,FLAT PAN SCR,VID REC/REP, LT=34.29 CM",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.6420,"TV RCP,COL,FLAT PNEL SCRN,VID REC/REP,VID DIS<75CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.6430,"TV RCP,COL,FLT PNL SCRN,VID REC/REP,VID D>75<88CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.6440,"TV RCP,COL,FLT PNL SCRN,VID REC/REP,VID D>88<113CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.6460,"TV RCP,COL,FLT PNL SCRN,VID REC/REP,VID D >113CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.6800,"TV RECP,COLOR,FLAT PANEL SCREEN,DIS LT=34.29CM,NES",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.7220,"LCD TV RECP,CLR,FLT PNL SCRN,DSP GT 34.29CM,LT75CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.7230,"LCD TV RCP,CLR,FLT PNL SCRN,DSP GT 34.29CM>75<88CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.7240,"LCD TV RCP,CLR,FLT PNL SCRN,DSP > 34.29CM>88<113CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.7260,"LCD TV RCP,CLR,FLT PNL SCRN,DSP GT 34.29CM MT113CM",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.7290,"TV RCP,CLR,FLT PNL SCRN,DIS GT34.29CM,INC PLSM,NES",,,,,,,,,,Import,2018-06-01,2019-03-01,76160,41200,,1,,334310,03,03,,
8528.72.7600,"TV RECP,COLOR,VIDEO REC/ REP,DISP LT= 34.29CM, NES",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.8000,"TV RECP, COLOR,VIDEO REC/ REP, DISP GT 34.29CM,NES",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.8400,"TV RECEP, COLOR, VIDEO NOT EXC. 34.29 CM, NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8528.72.9700,"TV RECPT APPARATUS, COLOR,  NESOI",,,,,,,,,,Import,2008-02-01,2019-03-01,76160,41200,,1,,334310,04,04,,
8529.90.0900,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334418,04,04,,
8529.90.1620,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334418,04,04,,
8529.90.1640,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334418,04,04,,
8529.90.1660,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334418,04,04,,
8529.90.1920,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334418,04,04,,
8529.90.1940,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334418,04,04,,
8529.90.1960,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334418,04,04,,
8529.90.2401,"TRANSCEIVER ASSEM FR HD 8526.10,OTHR THAN PC ASSEM",,,,,,,,,,Import,2018-06-01,2019-03-01,76493,21400,,1,,334511,04,04,,
8529.90.3900,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334310,04,04,,
8529.90.4900,COMBINATN OF PRTS:EXCEPT SUBASSEM FOR CLR TV RCVRS,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,Mixed,334310,04,04,,
8529.90.6300,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3663,334220,04,04,,
8529.90.7300,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3812,334511,04,04,,
8529.90.7800,,,,,,,,,,,Import,2000-06-01,2019-03-01,76493,21400,,1,3663,Mixed,04,04,,
8529.90.8100,,,,,,,,,,,Import,2000-06-01,2019-03-01,76493,21400,,1,3663,334220,04,04,,
8529.90.9520,"ASSEMBLIES & SUBASSEMBLIES, OF RADAR APPARATUS",,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3812,334511,04,04,,
8529.90.9540,"ASSEMBLIES & SUBASSEMBLIES, OF RADIO NAVIGATL AID",,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3812,334511,04,04,,
8529.90.9560,"ASSEMBLIES & SUBASSEMBLIES, OF RADIO REMOTE CNTRL",,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3812,334511,04,04,,
8529.90.9720,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3812,334511,04,04,,
8529.90.9740,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3812,334511,04,04,,
8529.90.9760,,,,,,,,,,,Import,1999-06-01,2019-03-01,76493,21400,,1,3812,334511,04,04,,
8534.00.0020,,,,,,,,,,,Both,1993-07-01,2019-03-01,77220,20005,20005,1,3672,334412,05,05,,
8537.10.9130,NUMERICAL CONTROLS FOR CONTROLLING MACHINE TOOLS,,,,,,,,,,Import,2018-06-01,2019-03-01,77261,21160,,1,,335314,05,05,,
8537.10.9150,"PANEL BOARDS & DISTRIBUTION BOARDS; LT=1,000 VOLTS",,,,,,,,,,Import,2018-06-01,2019-03-01,77261,21160,,1,,335313,05,05,,
8537.10.9160,"PROGRAMABLE CONTROLLERS, LT=1,000 VOLTS",,,,,,,,,,Import,2018-06-01,2019-03-01,77261,20005,,1,,335314,05,05,,
8540.79.2000,"MICROWAVE TUBES, NESOI",,,,,,,,,,Both,2015-06-01,2019-03-01,77625,21400,21400,1,,334419,05,05,,
8540.89.0060,LIGHT-SENSING TUBES,Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,1993-07-01,2019-03-01,77627,21400,21400,1,3671,Mixed,03,03,,
8541.10.0040,,,,,,,,,,,Both,1993-07-01,2019-03-01,77631,21320,21320,1,3674,334413,05,05,,
8541.10.0050,ZENER DIODES,,,,,,,,,,Both,1993-07-01,2019-03-01,77631,21320,21320,1,Mixed,334413,05,05,,
8541.10.0060,MICROWAVE DIODES,,,,,,,,,,Both,1993-07-01,2019-03-01,77631,21320,21320,1,Mixed,334413,05,05,,
8541.10.0070,,,,,,,,,,,Both,1993-07-01,2019-03-01,77631,21320,21320,1,Mixed,334413,05,05,,
8541.10.0080,,,,,,,,,,,Both,1993-07-01,2019-03-01,77631,21320,21320,1,Mixed,334413,05,05,,
8541.21.0040,"CHIP,DICE & WAFER,TRANSISTORS OTHER THAN PHOTOSENS",,,,,,,,,,Both,1993-07-01,2019-03-01,77632,21320,21320,1,3674,334413,05,05,,
8541.21.0075,,,,,,,,,,,Import,1998-06-01,2019-03-01,77632,21320,,1,3674,334413,05,05,,
8541.21.0095,,,,,,,,,,,Import,1998-06-01,2019-03-01,77632,21320,,1,3674,334413,05,05,,
8541.29.0040,,,,,,,,,,,Both,1993-07-01,2019-03-01,77633,21320,21320,1,3674,334413,05,05,,
8541.29.0075,,,,,,,,,,,Import,1998-06-01,2019-03-01,77633,21320,,1,3674,334413,05,05,,
8541.29.0095,,,,,,,,,,,Import,1998-06-01,2019-03-01,77633,21320,,1,3674,334413,05,05,,
8541.30.0040,"CHIPS FOR THYRISTORS,DIACS AND TRIACS",,,,,,,,,,Both,1993-07-01,2019-03-01,77635,21320,21320,1,3674,334413,05,05,,
8541.30.0080,,,,,,,,,,,Both,1993-07-01,2019-03-01,77635,21320,21320,1,3674,334413,05,05,,
8541.40.6020,SOLAR CELLS ASSEMBLED INTO MODULES OR PANELS,Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Civil,Manual review,,Both,1993-07-01,2019-03-01,77637,21320,21320,1,3674,334413,03,,,
8541.40.6030,"SOLAR CELLS, NOT ASSEMBLED INTO MODULES OR MADE UP INTO PANELS",Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Both,1993-07-01,2019-03-01,77637,21320,21320,1,3674,334413,03,,,
8541.40.6050,"PHOTOSENSITIVE DIODES, NESOI",Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,1993-07-01,2019-03-01,77637,21320,21320,1,3674,334413,03,,,
8541.40.7080,"PHOTOSENSITIVE TRANSISTERS, NESOI",Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,1993-07-01,2019-03-01,77637,21320,21320,1,3674,334413,03,,,
8541.40.8000,OPTICAL COUPLED ISOLATORS,Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Both,1994-07-01,2019-03-01,77637,21320,21320,1,3674,334413,03,,,
8541.40.9500,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, NESOI",Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,1994-07-01,2019-03-01,77637,21320,21320,1,3674,334413,03,,,
8541.42.0000,"SOLAR CELLS, NOT ASSEMBLED INTO MODULES OR MADE UP INTO PANELS",Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Both,,,,,,,,,,03,,
8541.42.0010,,,,,,,,,,,Import,,,,,,,,,,03,,
8541.42.0080,,,,,,,,,,,Import,,,,,,,,,,03,,
8541.43.0000,SOLAR CELLS ASSEMBLED INTO MODULES OR PANELS,Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Civil,Manual review,,Both,,,,,,,,,,03,,
8541.43.0010,,,,,,,,,,,Import,,,,,,,,,,03,,
8541.43.0080,,,,,,,,,,,Import,,,,,,,,,,03,,
8541.49.1010,,,,,,,,,,,Both,,,,,,,,,,05,,
8541.49.1050,"PHOTOSENSITIVE DIODES, NESOI",Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,,,,,,,,,,03,,
8541.49.7040,,,,,,,,,,,Both,,,,,,,,,,05,,
