principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand
421440,Other Commercial Equipment Wholesalers,42,421,4214,
421450,"Medical, Dental, and Hospital Equipment and Supplies Wholesalers",42,421,4214,
421460,Ophthalmic Goods Wholesalers,42,421,4214,
42149,Other Professional Equipment and Supplies Wholesalers,42,421,4214,
421490,Other Professional Equipment and Supplies Wholesalers,42,421,4214,
42151,Metal Service Centers and Offices,42,421,4215,
421510,Metal Service Centers and Offices,42,421,4215,
421520,Coal and Other Mineral and Ore Wholesalers,42,421,4215,
42161,"Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers",42,421,4216,
421610,"Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers",42,421,4216,
42162,"Electrical Appliance, Television, and Radio Set Wholesalers",42,421,4216,
421620,"Electrical Appliance, Television, and Radio Set Wholesalers",42,421,4216,
42169,Other Electronic Parts and Equipment Wholesalers,42,421,4216,
421690,Other Electronic Parts and Equipment Wholesalers,42,421,4216,
421710,Hardware Wholesalers,42,421,4217,
421720,Plumbing and Heating Equipment and Supplies (Hydronics) Wholesalers,42,421,4217,
421730,Warm Air Heating and Air-Conditioning Equipment and Supplies Wholesalers,42,421,4217,
421740,Refrigeration Equipment and Supplies Wholesalers,42,421,4217,
421810,Construction and Mining (Except Oil Well) Machinery and Equipment Wholesalers,42,421,4218,
421820,Farm and Garden Machinery and Equipment Wholesalers,42,421,4218,
42183,Industrial Machinery and Equipment Wholesalers,42,421,4218,
421830,Industrial Machinery and Equipment Wholesalers,42,421,4218,
421840,Industrial Supplies Wholesalers,42,421,4218,
421850,Service Establishment Equipment and Supplies Wholesalers,42,421,4218,
421860,Transportation Equipment and Supplies (Except Motor Vehicle) Wholesalers,42,421,4218,
42191,Sporting and Recreational Goods and Supplies Wholesalers,42,421,4219,
421910,Sporting and Recreational Goods and Supplies Wholesalers,42,421,4219,
421920,Toy and Hobby Goods and Supplies Wholesalers,42,421,4219,
42193,Recyclable Material Wholesalers,42,421,4219,
421930,Recyclable Material Wholesalers,42,421,4219,
421940,"Jewelry, Watch, Precious Stone, and Precious Metal Wholesalers",42,421,4219,
42199,Other Miscellaneous Durable Goods Wholesalers,42,421,4219,
421990,Other Miscellaneous Durable Goods Wholesalers,42,421,4219,
422,,42,422,,
422110,Printing and Writing Paper Wholesalers,42,422,4221,
422120,Stationery and Office Supplies Wholesalers,42,422,4221,
422130,Industrial and Personal Service Paper Wholesalers,42,422,4221,
422210,Drugs and Druggists' Sundries Wholesalers,42,422,4222,
422310,"Piece Goods, Notions, and Other Dry Goods Wholesalers",42,422,4223,
422320,Men'S and Boys' Clothing and Furnishings Wholesalers,42,422,4223,
422330,"Women'S, Children'S, and Infants' Clothing and Accessories Wholesalers",42,422,4223,
422340,Footwear Wholesalers,42,422,4223,
422410,General Line Grocery Wholesalers,42,422,4224,
422420,Packaged Frozen Food Wholesalers,42,422,4224,
422430,Dairy Product (Except Dried Or Canned) Wholesalers,42,422,4224,
422440,Poultry and Poultry Product Wholesalers,42,422,4224,
422450,Confectionery Wholesalers,42,422,4224,
422460,Fish and Seafood Wholesalers,42,422,4224,
422470,Meat and Meat Product Wholesalers,42,422,4224,
422480,Fresh Fruit and Vegetable Wholesalers,42,422,4224,
422490,Other Grocery and Related Products Wholesalers,42,422,4224,
422510,Grain and Field Bean Wholesalers,42,422,4225,
42252,Livestock Wholesalers,42,422,4225,
422520,Livestock Wholesalers,42,422,4225,
422590,Other Farm Product Raw Material Wholesalers,42,422,4225,
422610,Plastics Materials and Basic Forms and Shapes Wholesalers,42,422,4226,
42269,Other Chemical and Allied Products Wholesalers,42,422,4226,
422690,Other Chemical and Allied Products Wholesalers,42,422,4226,
422710,Petroleum Bulk Stations and Terminals,42,422,4227,
42272,Petroleum and Petroleum Products Wholesalers (Except Bulk Stations and Terminals),42,422,4227,
422720,Petroleum and Petroleum Products Wholesalers (Except Bulk Stations and Terminals),42,422,4227,
422810,Beer and Ale Wholesalers,42,422,4228,
422820,Wine and Distilled Alcoholic Beverage Wholesalers,42,422,4228,
422910,Farm Supplies Wholesalers,42,422,4229,
42292,"Book, Periodical, and Newspaper Wholesalers",42,422,4229,
422920,"Book, Periodical, and Newspaper Wholesalers",42,422,4229,
422930,"Flower, Nursery Stock, and Florists' Supplies Wholesalers",42,422,4229,
422940,Tobacco and Tobacco Product Wholesalers,42,422,4229,
422950,"Paint, Varnish, and Supplies Wholesalers",42,422,4229,
422990,Other Miscellaneous Nondurable Goods Wholesalers,42,422,4229,
423,"Merchant Wholesalers, Durable Goods",42,423,NULL,
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,42,423,4231,
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,42,423,4231,
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,42,423,4231,
423130,Tire and Tube Merchant Wholesalers,42,423,4231,
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,42,423,4231,
4232,Furniture and Home Furnishing Merchant Wholesalers,42,423,4232,
423210,Furniture Merchant Wholesalers,42,423,4232,
423220,Home Furnishing Merchant Wholesalers,42,423,4232,
4233,Lumber and Other Construction Materials Merchant Wholesalers,42,423,4233,
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",42,423,4233,
423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",42,423,4233,
423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",42,423,4233,
423390,Other Construction Material Merchant Wholesalers,42,423,4233,
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers,42,423,4234,
423410,Photographic Equipment and Supplies Merchant Wholesalers,42,423,4234,
423420,Office Equipment Merchant Wholesalers,42,423,4234,
42343,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42,423,4234,
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42,423,4234,
423440,Other Commercial Equipment Merchant Wholesalers,42,423,4234,
42345,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,423,4234,
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,423,4234,423450 Medical Equipment &  Supplies Wholesalers
423460,Ophthalmic Goods Merchant Wholesalers,42,423,4234,
423490,Other Professional Equipment and Supplies Merchant Wholesalers,42,423,4234,
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,42,423,4235,
423510,Metal Service Centers and Other Metal Merchant Wholesalers,42,423,4235,
423520,Coal and Other Mineral and Ore Merchant Wholesalers,42,423,4235,
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,42,423,4236,
42361,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",42,423,4236,
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",42,423,4236,
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",42,423,4236,
423690,Other Electronic Parts and Equipment Merchant Wholesalers,42,423,4236,
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",42,423,4237,
423710,Hardware Merchant Wholesalers,42,423,4237,
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42,423,4237,
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42,423,4237,
423740,Refrigeration Equipment and Supplies Merchant Wholesalers,42,423,4237,
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",42,423,4238,
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,42,423,4238,
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,42,423,4238,
423830,Industrial Machinery and Equipment Merchant Wholesalers,42,423,4238,
423840,Industrial Supplies Merchant Wholesalers,42,423,4238,
423850,Service Establishment Equipment and Supplies Merchant Wholesalers,42,423,4238,
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,42,423,4238,
4239,Miscellaneous Durable Goods Merchant Wholesalers,42,423,4239,
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,42,423,4239,
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,42,423,4239,
423930,Recyclable Material Merchant Wholesalers,42,423,4239,
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",42,423,4239,
423990,Other Miscellaneous Durable Goods Merchant Wholesalers,42,423,4239,
424,"Merchant Wholesalers, Nondurable Goods",42,424,NULL,"424 Merchant Wholesalers, Nondurable Goods"
4241,Paper and Paper Product Merchant Wholesalers,42,424,4241,
424110,Printing and Writing Paper Merchant Wholesalers,42,424,4241,
424120,Stationery and Office Supplies Merchant Wholesalers,42,424,4241,
424130,Industrial and Personal Service Paper Merchant Wholesalers,42,424,4241,
4242,Drugs and Druggists' Sundries Merchant Wholesalers,42,424,4242,
424210,Drugs and Druggists' Sundries Merchant Wholesalers,42,424,4242,424210 Pharmaceutical Wholesalers
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers",42,424,4243,
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",42,424,4243,
424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,42,424,4243,
424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",42,424,4243,
424340,Footwear Merchant Wholesalers,42,424,4243,
4244,Grocery and Related Product Merchant Wholesalers,42,424,4244,
424410,General Line Grocery Merchant Wholesalers,42,424,4244,
424420,Packaged Frozen Food Merchant Wholesalers,42,424,4244,
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,42,424,4244,
424440,Poultry and Poultry Product Merchant Wholesalers,42,424,4244,
424450,Confectionery Merchant Wholesalers,42,424,4244,
424460,Fish and Seafood Merchant Wholesalers,42,424,4244,
424470,Meat and Meat Product Merchant Wholesalers,42,424,4244,
424480,Fresh Fruit and Vegetable Merchant Wholesalers,42,424,4244,
424490,Other Grocery and Related Products Merchant Wholesalers,42,424,4244,424490 Grocery Wholesalers
4245,Farm Product Raw Material Merchant Wholesalers,42,424,4245,
424510,Grain and Field Bean Merchant Wholesalers,42,424,4245,
424520,Livestock Merchant Wholesalers,42,424,4245,
424590,Other Farm Product Raw Material Merchant Wholesalers,42,424,4245,
4246,Chemical and Allied Products Merchant Wholesalers,42,424,4246,
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,42,424,4246,
424690,Other Chemical and Allied Products Merchant Wholesalers,42,424,4246,
4247,Petroleum and Petroleum Products Merchant Wholesalers,42,424,4247,
424710,Petroleum Bulk Stations and Terminals,42,424,4247,
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),42,424,4247,
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",42,424,4248,
424810,Beer and Ale Merchant Wholesalers,42,424,4248,
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,42,424,4248,
4249,Miscellaneous Nondurable Goods Merchant Wholesalers,42,424,4249,
424910,Farm Supplies Merchant Wholesalers,42,424,4249,
424920,"Book, Periodical, and Newspaper Merchant Wholesalers",42,424,4249,
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",42,424,4249,
424940,Tobacco and Tobacco Product Merchant Wholesalers,42,424,4249,
424950,"Paint, Varnish, and Supplies Merchant Wholesalers",42,424,4249,
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42,424,4249,
425,Wholesale Electronic Markets and Agents and Brokers,42,425,NULL,
4251,Wholesale Electronic Markets and Agents and Brokers,42,425,4251,
42511,Business to Business Electronic Markets,42,425,4251,
425110,Business to Business Electronic Markets,42,425,4251,
425120,Wholesale Trade Agents and Brokers,42,425,4251,
441,Motor Vehicle and Parts Dealers,44,441,NULL,
4411,Automobile Dealers,44,441,4411,
441110,New Car Dealers,44,441,4411,
441120,Used Car Dealers,44,441,4411,
4412,Other Motor Vehicle Dealers,44,441,4412,
44121,Recreational Vehicle Dealers,44,441,4412,
441210,Recreational Vehicle Dealers,44,441,4412,
44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers",44,441,4412,
441221,Motorcycle Dealers,44,441,4412,
441222,Boat Dealers,44,441,4412,
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",44,441,4412,
441229,All Other Motor Vehicle Dealers,44,441,4412,
4413,"Automotive Parts, Accessories, and Tire Stores",44,441,4413,
44131,Automotive Parts and Accessories Stores,44,441,4413,
441310,Automotive Parts and Accessories Stores,44,441,4413,
441320,Tire Dealers,44,441,4413,
442,Furniture and Home Furnishings Stores,44,442,NULL,
4421,Furniture Stores,44,442,4421,
442110,Furniture Stores,44,442,4421,
4422,Home Furnishings Stores,44,442,4422,
44221,Floor Covering Stores,44,442,4422,
442210,Floor Covering Stores,44,442,4422,
442291,Window Treatment Stores,44,442,4422,
442299,All Other Home Furnishings Stores,44,442,4422,
443,Electronics and Appliance Stores,44,443,NULL,
4431,Electronics and Appliance Stores,44,443,4431,
443111,Household Appliance Stores,44,443,4431,
443112,"Radio, Television, and Other Electronics Stores",44,443,4431,
44312,Computer and Software Stores,44,443,4431,
443120,Computer and Software Stores,44,443,4431,
44313,Camera and Photographic Supplies Stores,44,443,4431,
443130,Camera and Photographic Supplies Stores,44,443,4431,
443141,Household Appliance Stores,44,443,4431,
443142,Electronics Stores,44,443,4431,
444,Building Material and Garden Equipment and Supplies Dealers,44,444,NULL,
4441,Building Material and Supplies Dealers,44,444,4441,
444110,Home Centers,44,444,4441,
444120,Paint and Wallpaper Stores,44,444,4441,
444130,Hardware Stores,44,444,4441,
444190,Other Building Material Dealers,44,444,4441,
4442,Lawn and Garden Equipment and Supplies Stores,44,444,4442,
444210,Outdoor Power Equipment Stores,44,444,4442,
444220,"Nursery, Garden Center, and Farm Supply Stores",44,444,4442,
445,Food and Beverage Stores,44,445,NULL,
4451,Grocery Stores,44,445,4451,
445110,Supermarkets and Other Grocery (except Convenience) Stores,44,445,4451,
445120,Convenience Stores,44,445,4451,
4452,Specialty Food Stores,44,445,4452,
445210,Meat Markets,44,445,4452,
445220,Fish and Seafood Markets,44,445,4452,
445230,Fruit and Vegetable Markets,44,445,4452,
445291,Baked Goods Stores,44,445,4452,
445292,Confectionery and Nut Stores,44,445,4452,
445299,All Other Specialty Food Stores,44,445,4452,
4453,"Beer, Wine, and Liquor Stores",44,445,4453,
445310,"Beer, Wine, and Liquor Stores",44,445,4453,
446,Health and Personal Care Stores,44,446,NULL,
4461,Health and Personal Care Stores,44,446,4461,
446110,Pharmacies and Drug Stores,44,446,4461,
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",44,446,4461,
446130,Optical Goods Stores,44,446,4461,
446191,Food (Health) Supplement Stores,44,446,4461,
446199,All Other Health and Personal Care Stores,44,446,4461,
447,Gasoline Stations,44,447,NULL,
4471,Gasoline Stations,44,447,4471,
44711,Gasoline Stations with Convenience Stores,44,447,4471,
447110,Gasoline Stations with Convenience Stores,44,447,4471,
447190,Other Gasoline Stations,44,447,4471,
448,Clothing and Clothing Accessories Stores,44,448,NULL,
4481,Clothing Stores,44,448,4481,
448110,Men's Clothing Stores,44,448,4481,
448120,Women's Clothing Stores,44,448,4481,
448130,Children's and Infants' Clothing Stores,44,448,4481,
448140,Family Clothing Stores,44,448,4481,
448150,Clothing Accessories Stores,44,448,4481,
448190,Other Clothing Stores,44,448,4481,
4482,Shoe Stores,44,448,4482,
448210,Shoe Stores,44,448,4482,
4483,"Jewelry, Luggage, and Leather Goods Stores",44,448,4483,
448310,Jewelry Stores,44,448,4483,
448320,Luggage and Leather Goods Stores,44,448,4483,
451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NULL,
4511,"Sporting Goods, Hobby, and Musical Instrument Stores",45,451,4511,
451110,Sporting Goods Stores,45,451,4511,
451120,"Hobby, Toy, and Game Stores",45,451,4511,
451130,"Sewing, Needlework, and Piece Goods Stores",45,451,4511,
451140,Musical Instrument and Supplies Stores,45,451,4511,
4512,Book Stores and News Dealers,45,451,4512,
451211,Book Stores,45,451,4512,
451212,News Dealers and Newsstands,45,451,4512,
451220,"Prerecorded Tape, Compact Disc, and Record Stores",45,451,4512,
452,General Merchandise Stores,45,452,NULL,
4521,Department Stores,45,452,4521,
452110,Department Stores,45,452,4521,
452111,Department Stores (except Discount Department Stores),45,452,4521,
452112,Discount Department Stores,45,452,4521,
452311,Null,NULL,NULL,NULL,
4529,Other General Merchandise Stores,45,452,4529,
452910,Warehouse Clubs and Supercenters,45,452,4529,
452990,All Other General Merchandise Stores,45,452,4529,
453,Miscellaneous Store Retailers,45,453,NULL,
4531,Florists,45,453,4531,
453110,Florists,45,453,4531,
4532,"Office Supplies, Stationery, and Gift Stores",45,453,4532,
45321,Office Supplies and Stationery Stores,45,453,4532,
453210,Office Supplies and Stationery Stores,45,453,4532,
453220,"Gift, Novelty, and Souvenir Stores",45,453,4532,
4533,Used Merchandise Stores,45,453,4533,
453310,Used Merchandise Stores,45,453,4533,
4539,Other Miscellaneous Store Retailers,45,453,4539,
453910,Pet and Pet Supplies Stores,45,453,4539,
453920,Art Dealers,45,453,4539,
45393,Manufactured (Mobile) Home Dealers,45,453,4539,
453930,Manufactured (Mobile) Home Dealers,45,453,4539,
453991,Tobacco Stores,45,453,4539,
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),45,453,4539,
454,Nonstore Retailers,45,454,NULL,
4541,Electronic Shopping and Mail-Order Houses,45,454,4541,
454110,Electronic Shopping and Mail-Order Houses,45,454,4541,
454111,Electronic Shopping,45,454,4541,
454112,Electronic Auctions,45,454,4541,
454113,Mail-Order Houses,45,454,4541,
4542,Vending Machine Operators,45,454,4542,
454210,Vending Machine Operators,45,454,4542,
4543,Direct Selling Establishments,45,454,4543,
454310,Fuel Dealers,45,454,4543,
454311,Heating Oil Dealers,45,454,4543,
454312,Liquefied Petroleum Gas (Bottled Gas) Dealers,45,454,4543,
454319,Other Fuel Dealers,45,454,4543,
45439,Other Direct Selling Establishments,45,454,4543,
454390,Other Direct Selling Establishments,45,454,4543,
481,Air Transportation,48,481,NULL,
4811,Scheduled Air Transportation,48,481,4811,
481111,Scheduled Passenger Air Transportation,48,481,4811,
481112,Scheduled Freight Air Transportation,48,481,4811,
4812,Nonscheduled Air Transportation,48,481,4812,
481211,Nonscheduled Chartered Passenger Air Transportation,48,481,4812,
481212,Nonscheduled Chartered Freight Air Transportation,48,481,4812,
481219,Other Nonscheduled Air Transportation,48,481,4812,
482,Rail Transportation,48,482,NULL,
4821,Rail Transportation,48,482,4821,
48211,Rail Transportation,48,482,4821,
482111,Line-Haul Railroads,48,482,4821,
482112,Short Line Railroads,48,482,4821,
483,Water Transportation,48,483,NULL,
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",48,483,4831,
483111,Deep Sea Freight Transportation,48,483,4831,
483112,Deep Sea Passenger Transportation,48,483,4831,
483113,Coastal and Great Lakes Freight Transportation,48,483,4831,
483114,Coastal and Great Lakes Passenger Transportation,48,483,4831,
4832,Inland Water Transportation,48,483,4832,
483211,Inland Water Freight Transportation,48,483,4832,
483212,Inland Water Passenger Transportation,48,483,4832,
484,Truck Transportation,48,484,NULL,
4841,General Freight Trucking,48,484,4841,
484110,"General Freight Trucking, Local",48,484,4841,
484121,"General Freight Trucking, Long-Distance, Truckload",48,484,4841,
484122,"General Freight Trucking, Long-Distance, Less Than Truckload",48,484,4841,
4842,Specialized Freight Trucking,48,484,4842,
48421,Used Household and Office Goods Moving,48,484,4842,
484210,Used Household and Office Goods Moving,48,484,4842,
484220,"Specialized Freight (except Used Goods) Trucking, Local",48,484,4842,
48423,"Specialized Freight (except Used Goods) Trucking, Long-Distance",48,484,4842,
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",48,484,4842,
485,Transit and Ground Passenger Transportation,48,485,NULL,
4851,Urban Transit Systems,48,485,4851,
485111,Mixed Mode Transit Systems,48,485,4851,
485112,Commuter Rail Systems,48,485,4851,
485113,Bus and Other Motor Vehicle Transit Systems,48,485,4851,
485119,Other Urban Transit Systems,48,485,4851,
4852,Interurban and Rural Bus Transportation,48,485,4852,
485210,Interurban and Rural Bus Transportation,48,485,4852,
4853,Taxi and Limousine Service,48,485,4853,
485310,Taxi Service,48,485,4853,
485320,Limousine Service,48,485,4853,
4854,School and Employee Bus Transportation,48,485,4854,
485410,School and Employee Bus Transportation,48,485,4854,
4855,Charter Bus Industry,48,485,4855,
48551,Charter Bus Industry,48,485,4855,
485510,Charter Bus Industry,48,485,4855,
4859,Other Transit and Ground Passenger Transportation,48,485,4859,
485991,Special Needs Transportation,48,485,4859,
485999,All Other Transit and Ground Passenger Transportation,48,485,4859,
486,Pipeline Transportation,48,486,NULL,
4861,Pipeline Transportation of Crude Oil,48,486,4861,
486110,Pipeline Transportation of Crude Oil,48,486,4861,
4862,Pipeline Transportation of Natural Gas,48,486,4862,
486210,Pipeline Transportation of Natural Gas,48,486,4862,
4869,Other Pipeline Transportation,48,486,4869,
486910,Pipeline Transportation of Refined Petroleum Products,48,486,4869,
486990,All Other Pipeline Transportation,48,486,4869,
487,Scenic and Sightseeing Transportation,48,487,NULL,
4871,"Scenic and Sightseeing Transportation, Land",48,487,4871,
487110,"Scenic and Sightseeing Transportation, Land",48,487,4871,
4872,"Scenic and Sightseeing Transportation, Water",48,487,4872,
487210,"Scenic and Sightseeing Transportation, Water",48,487,4872,
4879,"Scenic and Sightseeing Transportation, Other",48,487,4879,
487990,"Scenic and Sightseeing Transportation, Other",48,487,4879,
488,Support Activities for Transportation,48,488,NULL,
4881,Support Activities for Air Transportation,48,488,4881,
488111,Air Traffic Control,48,488,4881,
488119,Other Airport Operations,48,488,4881,
488190,Other Support Activities for Air Transportation,48,488,4881,
4882,Support Activities for Rail Transportation,48,488,4882,
488210,Support Activities for Rail Transportation,48,488,4882,
4883,Support Activities for Water Transportation,48,488,4883,
488310,Port and Harbor Operations,48,488,4883,
488320,Marine Cargo Handling,48,488,4883,
488330,Navigational Services to Shipping,48,488,4883,
488390,Other Support Activities for Water Transportation,48,488,4883,
4884,Support Activities for Road Transportation,48,488,4884,
488410,Motor Vehicle Towing,48,488,4884,
48849,Other Support Activities for Road Transportation,48,488,4884,
488490,Other Support Activities for Road Transportation,48,488,4884,
4885,Freight Transportation Arrangement,48,488,4885,
488510,Freight Transportation Arrangement,48,488,4885,
4889,Other Support Activities for Transportation,48,488,4889,
48899,Other Support Activities for Transportation,48,488,4889,
488991,Packing and Crating,48,488,4889,
488999,All Other Support Activities for Transportation,48,488,4889,
491,Postal Service,49,491,NULL,
4911,Postal Service,49,491,4911,
491110,Postal Service,49,491,4911,
492,Couriers and Messengers,49,492,NULL,
4921,Couriers and Express Delivery Services,49,492,4921,
49211,Couriers and Express Delivery Services,49,492,4921,
492110,Couriers and Express Delivery Services,49,492,4921,
4922,Local Messengers and Local Delivery,49,492,4922,
492210,Local Messengers and Local Delivery,49,492,4922,
493,Warehousing and Storage,49,493,NULL,
4931,Warehousing and Storage,49,493,4931,
49311,General Warehousing and Storage,49,493,4931,
493110,General Warehousing and Storage,49,493,4931,
493120,Refrigerated Warehousing and Storage,49,493,4931,
493130,Farm Product Warehousing and Storage,49,493,4931,
493190,Other Warehousing and Storage,49,493,4931,
51,Information,51,NULL,NULL,
511,Publishing Industries (except Internet),51,511,NULL,
5111,"Newspaper, Periodical, Book, and Directory Publishers",51,511,5111,
511110,Newspaper Publishers,51,511,5111,
511120,Periodical Publishers,51,511,5111,
51113,Book Publishers,51,511,5111,
511130,Book Publishers,51,511,5111,
511140,Directory and Mailing List Publishers,51,511,5111,
511191,Greeting Card Publishers,51,511,5111,
511199,All Other Publishers,51,511,5111,
5112,Software Publishers,51,511,5112,
51121,Software Publishers,51,511,5112,
511210,Software Publishers,51,511,5112,
512,Motion Picture and Sound Recording Industries,51,512,NULL,
5121,Motion Picture and Video Industries,51,512,5121,
51211,Motion Picture and Video Production,51,512,5121,
512110,Motion Picture and Video Production,51,512,5121,
512120,Motion Picture and Video Distribution,51,512,5121,
512131,Motion Picture Theaters (except Drive-Ins),51,512,5121,
512132,Drive-In Motion Picture Theaters,51,512,5121,
512191,Teleproduction and Other Postproduction Services,51,512,5121,
512199,Other Motion Picture and Video Industries,51,512,5121,
5122,Sound Recording Industries,51,512,5122,
512210,Record Production,51,512,5122,
512220,Integrated Record Production/Distribution,51,512,5122,
512230,Music Publishers,51,512,5122,
512240,Sound Recording Studios,51,512,5122,
512290,Other Sound Recording Industries,51,512,5122,
513,,51,513,,
513111,Radio Networks,51,513,5131,
513112,Radio Stations,51,513,5131,
513120,Television Broadcasting,51,513,5131,
513210,Cable Networks,51,513,5132,
51322,Cable and Other Program Distribution,51,513,5132,
513220,Cable and Other Program Distribution,51,513,5132,
51331,Wired Telecommunications Carriers,51,513,5133,
513310,Wired Telecommunications Carriers,51,513,5133,
513321,Paging,51,513,5133,
513322,Cellular and Other Wireless Telecommunications,51,513,5133,
51333,Telecommunications Resellers,51,513,5133,
513330,Telecommunications Resellers,51,513,5133,
51334,Satellite Telecommunications,51,513,5133,
513340,Satellite Telecommunications,51,513,5133,
51339,Other Telecommunications,51,513,5133,
513390,Other Telecommunications,51,513,5133,
514,Information Services and Data Processing Services,51,514,NULL,
5141,Information Services,51,514,5141,
514110,News Syndicates,51,514,5141,
514120,Libraries and Archives,51,514,5141,
51419,Other Information Services,51,514,5141,
514191,On-Line Information Services,51,514,5141,
514199,All Other Information Services,51,514,5141,
5142,Data Processing Services,51,514,5142,
51421,Data Processing Services,51,514,5142,
514210,Data Processing Services,51,514,5142,
515,Broadcasting (except Internet),51,515,NULL,
5151,Radio and Television Broadcasting,51,515,5151,
515111,Radio Networks,51,515,5151,
515112,Radio Stations,51,515,5151,
515120,Television Broadcasting,51,515,5151,
5152,Cable and Other Subscription Programming,51,515,5152,
516,,51,516,,
515210,Cable and Other Subscription Programming,51,515,5152,
516110,Internet Publishing and Broadcasting,51,516,5161,
517,Telecommunications,51,517,NULL,
5171,Wired Telecommunications Carriers,51,517,5171,
517110,Wired Telecommunications Carriers,51,517,5171,
5172,Wireless Telecommunications Carriers (except Satellite),51,517,5172,
51721,Wireless Telecommunications Carriers (except Satellite),51,517,5172,
517210,Wireless Telecommunications Carriers (except Satellite),51,517,5172,
517211,Paging,51,517,5172,
517212,Cellular and Other Wireless Telecommunications,51,517,5172,
517310,Telecommunications Resellers,51,517,5173,
517311,Null,NULL,NULL,NULL,
517312,Null,NULL,NULL,NULL,
5174,Satellite Telecommunications,51,517,5174,
517410,Satellite Telecommunications,51,517,5174,
517510,Cable and Other Program Distribution,51,517,5175,
5179,Other Telecommunications,51,517,5179,
51791,Other Telecommunications,51,517,5179,
517910,Other Telecommunications,51,517,5179,
517911,Telecommunications Resellers,51,517,5179,
517919,All Other Telecommunications,51,517,5179,
518,"Data Processing, Hosting, and Related Services",51,518,NULL,
51811,Internet Service Providers and Web Search Portals,51,518,5181,
518111,Internet Service Providers,51,518,5181,
518112,Web Search Portals,51,518,5181,
5182,"Data Processing, Hosting, and Related Services",51,518,5182,
51821,"Data Processing, Hosting, and Related Services",51,518,5182,
518210,"Data Processing, Hosting, and Related Services",51,518,5182,
519,Other Information Services,51,519,NULL,
5191,Other Information Services,51,519,5191,
519110,News Syndicates,51,519,5191,
519120,Libraries and Archives,51,519,5191,
519130,Internet Publishing and Broadcasting and Web Search Portals,51,519,5191,
51919,All Other Information Services,51,519,5191,
519190,All Other Information Services,51,519,5191,
52,Finance and Insurance,52,NULL,NULL,
521,Monetary Authorities-Central Bank,52,521,NULL,
5211,Monetary Authorities-Central Bank,52,521,5211,
521110,Monetary Authorities-Central Bank,52,521,5211,
