principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,
333995,FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,33,333,3339,,
333996,FLUID POWER PUMP AND MOTOR MANUFACTURING,33,333,3339,,
333997,"SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",33,333,3339,,
333999,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,33,333,3339,,
334,Computer and Electronic Product Manufacturing,33,334,NULL,334 Computer & Electronic Product Manufacturing,
3341,COMPUTER AND PERIPHERAL EQUIPMENT MANUFACTURING,33,334,3341,,
33411,COMPUTER AND PERIPHERAL EQUIPMENT MANUFACTURING,33,334,3341,,
334111,ELECTRONIC COMPUTER MANUFACTURING,33,334,3341,,
334112,COMPUTER STORAGE DEVICE MANUFACTURING,33,334,3341,,
334113,COMPUTER TERMINAL MANUFACTURING,33,334,3341,,
334118,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING ,33,334,3341,,
334119,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,33,334,3341,,
3342,Communications Equipment Manufacturing,33,334,3342,,
33421,TELEPHONE APPARATUS MANUFACTURING,33,334,3342,,
334210,TELEPHONE APPARATUS MANUFACTURING,33,334,3342,,
33422,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,33,334,3342,,
334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,33,334,3342,,
33429,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,33,334,3342,,
334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,33,334,3342,,
3343,Audio and Video Equipment Manufacturing,33,334,3343,,
33431,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,33,334,3343,,
334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,33,334,3343,,
3344,Semiconductor and Other Electronic Component Manufacturing,33,334,3344,,
334411,ELECTRON TUBE MANUFACTURING,33,334,3344,,
334412,BARE PRINTED CIRCUIT BOARD MANUFACTURING,33,334,3344,,
334413,SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING,33,334,3344,,
334414,ELECTRONIC CAPACITOR MANUFACTURING,33,334,3344,,
334415,ELECTRONIC RESISTOR MANUFACTURING,33,334,3344,,
334416,"CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",33,334,3344,,
334417,ELECTRONIC CONNECTOR MANUFACTURING,33,334,3344,,
334418,PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING,33,334,3344,,
334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,33,334,3344,,
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",33,334,3345,,
334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,33,334,3345,,
334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",33,334,3345,334511 Aero. & Nautical System & Instr. Manufacturing,
334512,"AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",33,334,3345,,
334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",33,334,3345,,
334514,TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,33,334,3345,,
334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,33,334,3345,,
334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,33,334,3345,,
334517,IRRADIATION APPARATUS MANUFACTURING,33,334,3345,,
334518,"WATCH, CLOCK, AND PART MANUFACTURING",33,334,3345,,
334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,33,334,3345,,
3346,Manufacturing and Reproducing Magnetic and Optical Media,33,334,3346,,
334611,SOFTWARE REPRODUCING,33,334,3346,,
334612,"PRERECORDED COMPACT DISC (EXCEPT SOFTWARE), TAPE, AND RECORD REPRODUCING",33,334,3346,,
334613,BLANK MAGNETIC AND OPTICAL RECORDING MEDIA MANUFACTURING,33,334,3346,,
334614,"SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING ",33,334,3346,,
335,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NULL,,
3351,Electric Lighting Equipment Manufacturing,33,335,3351,,
335110,ELECTRIC LAMP BULB AND PART MANUFACTURING,33,335,3351,,
335121,RESIDENTIAL ELECTRIC LIGHTING FIXTURE MANUFACTURING,33,335,3351,,
335122,"COMMERCIAL, INDUSTRIAL, AND INSTITUTIONAL ELECTRIC LIGHTING FIXTURE MANUFACTURING",33,335,3351,,
335129,OTHER LIGHTING EQUIPMENT MANUFACTURING,33,335,3351,,
3352,Household Appliance Manufacturing,33,335,3352,,
335210,Small Electrical Appliance Manufacturing,33,335,3352,,
335211,ELECTRIC HOUSEWARES AND HOUSEHOLD FAN MANUFACTURING,33,335,3352,,
335212,HOUSEHOLD VACUUM CLEANER MANUFACTURING,33,335,3352,,
335220,NULL,NULL,NULL,NULL,,
335221,HOUSEHOLD COOKING APPLIANCE MANUFACTURING,33,335,3352,,
335222,HOUSEHOLD REFRIGERATOR AND HOME FREEZER MANUFACTURING,33,335,3352,,
335224,HOUSEHOLD LAUNDRY EQUIPMENT MANUFACTURING,33,335,3352,,
335228,OTHER MAJOR HOUSEHOLD APPLIANCE MANUFACTURING,33,335,3352,,
3353,Electrical Equipment Manufacturing,33,335,3353,,
33531,ELECTRICAL EQUIPMENT MANUFACTURING,33,335,3353,,
335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",33,335,3353,,
335312,MOTOR AND GENERATOR MANUFACTURING,33,335,3353,,
335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,33,335,3353,,
335314,RELAY AND INDUSTRIAL CONTROL MANUFACTURING,33,335,3353,,
3359,Other Electrical Equipment and Component Manufacturing,33,335,3359,,
335911,STORAGE BATTERY MANUFACTURING,33,335,3359,,
335912,PRIMARY BATTERY MANUFACTURING,33,335,3359,,
335921,FIBER OPTIC CABLE MANUFACTURING,33,335,3359,,
335929,OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,33,335,3359,,
335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,33,335,3359,,
335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,33,335,3359,,
335991,CARBON AND GRAPHITE PRODUCT MANUFACTURING,33,335,3359,,
335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,33,335,3359,,
336,Transportation Equipment Manufacturing,33,336,NULL,336 Transportation Equipment Manufacturing,
3361,Motor Vehicle Manufacturing,33,336,3361,,
33611,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,33,336,3361,,
336111,AUTOMOBILE MANUFACTURING,33,336,3361,,
336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,33,336,3361,,
33612,HEAVY DUTY TRUCK MANUFACTURING,33,336,3361,,
336120,HEAVY DUTY TRUCK MANUFACTURING,33,336,3361,,
3362,Motor Vehicle Body and Trailer Manufacturing,33,336,3362,,
33621,MOTOR VEHICLE BODY AND TRAILER MANUFACTURING,33,336,3362,,
336211,MOTOR VEHICLE BODY MANUFACTURING,33,336,3362,,
336212,TRUCK TRAILER MANUFACTURING,33,336,3362,,
336213,MOTOR HOME MANUFACTURING,33,336,3362,,
336214,TRAVEL TRAILER AND CAMPER MANUFACTURING,33,336,3362,,
3363,Motor Vehicle Parts Manufacturing,33,336,3363,,
336310,MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,33,336,3363,,
336311,"CARBURETOR, PISTON, PISTON RING, AND VALVE MANUFACTURING",33,336,3363,,
336312,GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,33,336,3363,,
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33,336,3363,,
336321,VEHICULAR LIGHTING EQUIPMENT MANUFACTURING,33,336,3363,,
336322,OTHER MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,33,336,3363,,
336330,MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,33,336,3363,,
336340,MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,33,336,3363,,
336350,MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,33,336,3363,,
336360,MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,33,336,3363,,
336370,MOTOR VEHICLE METAL STAMPING,33,336,3363,,
336390,OTHER MOTOR VEHICLE PARTS MANUFACTURING,33,336,3363,,
336391,MOTOR VEHICLE AIR-CONDITIONING MANUFACTURING,33,336,3363,,
336399,ALL OTHER MOTOR VEHICLE PARTS MANUFACTURING,33,336,3363,,
3364,Aerospace Product and Parts Manufacturing,33,336,3364,,
336411,AIRCRAFT MANUFACTURING,33,336,3364,336411 Aircraft Manufacturing,
336412,AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,33,336,3364,,
336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,33,336,3364,336413 Other Aircraft Parts Equip. Manuf.,
336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,33,336,3364,,
336415,GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING,33,336,3364,,
336419,OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,33,336,3364,,
3365,Railroad Rolling Stock Manufacturing,33,336,3365,,
33651,RAILROAD ROLLING STOCK MANUFACTURING,33,336,3365,,
336510,RAILROAD ROLLING STOCK MANUFACTURING,33,336,3365,,
3366,Ship and Boat Building,33,336,3366,,
336611,SHIP BUILDING AND REPAIRING,33,336,3366,,
336612,BOAT BUILDING,33,336,3366,,
3369,Other Transportation Equipment Manufacturing,33,336,3369,,
336991,"MOTORCYCLE, BICYCLE, AND PARTS MANUFACTURING",33,336,3369,,
336992,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",33,336,3369,336992 Mil. Armored Veh. & Component Manufacturing,
336999,ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,33,336,3369,,
337,Furniture and Related Product Manufacturing,33,337,NULL,,
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,33,337,3371,,
337110,WOOD KITCHEN CABINET AND COUNTERTOP MANUFACTURING,33,337,3371,,
337121,UPHOLSTERED HOUSEHOLD FURNITURE MANUFACTURING,33,337,3371,,
337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,33,337,3371,,
337124,METAL HOUSEHOLD FURNITURE MANUFACTURING,33,337,3371,,
337125,HOUSEHOLD FURNITURE (EXCEPT WOOD AND METAL) MANUFACTURING,33,337,3371,,
337127,INSTITUTIONAL FURNITURE MANUFACTURING,33,337,3371,,
337129,"WOOD TELEVISION, RADIO, AND SEWING MACHINE CABINET MANUFACTURING",33,337,3371,,
3372,Office Furniture (including Fixtures) Manufacturing,33,337,3372,,
337211,WOOD OFFICE FURNITURE MANUFACTURING,33,337,3372,,
337212,CUSTOM ARCHITECTURAL WOODWORK AND MILLWORK MANUFACTURING,33,337,3372,,
337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,33,337,3372,,
337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",33,337,3372,,
3379,Other Furniture Related Product Manufacturing,33,337,3379,,
337910,MATTRESS MANUFACTURING,33,337,3379,,
337920,BLIND AND SHADE MANUFACTURING,33,337,3379,,
339,MISCELLANEOUS MANUFACTURING,33,339,NULL,,
3391,Medical Equipment and Supplies Manufacturing,33,339,3391,,
33911,MEDICAL EQUIPMENT AND SUPPLIES MANUFACTURING,33,339,3391,,
339111,LABORATORY APPARATUS AND FURNITURE MANUFACTURING,33,339,3391,,
339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,33,339,3391,,
339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,33,339,3391,,
339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,33,339,3391,,
339115,OPHTHALMIC GOODS MANUFACTURING,33,339,3391,,
339116,DENTAL LABORATORIES,33,339,3391,,
3399,Other Miscellaneous Manufacturing,33,339,3399,,
339910,Jewelry and Silverware Manufacturing ,33,339,3399,,
339911,JEWELRY (EXCEPT COSTUME) MANUFACTURING,33,339,3399,,
339912,SILVERWARE AND HOLLOWWARE MANUFACTURING,33,339,3399,,
339913,JEWELERS' MATERIAL AND LAPIDARY WORK MANUFACTURING,33,339,3399,,
339914,COSTUME JEWELRY AND NOVELTY MANUFACTURING,33,339,3399,,
339920,SPORTING AND ATHLETIC GOODS MANUFACTURING,33,339,3399,,
339930,"Doll, Toy, and Game Manufacturing",33,339,3399,,
339931,DOLL AND STUFFED TOY MANUFACTURING,33,339,3399,,
339932,"GAME, TOY, AND CHILDREN'S VEHICLE MANUFACTURING",33,339,3399,,
33994,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,33,339,3399,,
339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,33,339,3399,,
339941,PEN AND MECHANICAL PENCIL MANUFACTURING,33,339,3399,,
339942,LEAD PENCIL AND ART GOOD MANUFACTURING,33,339,3399,,
339943,MARKING DEVICE MANUFACTURING,33,339,3399,,
339944,CARBON PAPER AND INKED RIBBON MANUFACTURING,33,339,3399,,
339950,SIGN MANUFACTURING,33,339,3399,,
33999,ALL OTHER MISCELLANEOUS MANUFACTURING,33,339,3399,,
339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",33,339,3399,,
339992,MUSICAL INSTRUMENT MANUFACTURING,33,339,3399,,
339993,"FASTENER, BUTTON, NEEDLE, AND PIN MANUFACTURING",33,339,3399,,
339994,"BROOM, BRUSH, AND MOP MANUFACTURING",33,339,3399,,
339995,BURIAL CASKET MANUFACTURING,33,339,3399,,
339999,ALL OTHER MISCELLANEOUS MANUFACTURING,33,339,3399,,
42,Wholesale Trade,42,NULL,NULL,,
421,,42,421,,,
421110,AUTOMOBILE AND OTHER MOTOR VEHICLE WHOLESALERS,42,421,4211,,
421120,MOTOR VEHICLE SUPPLIES AND NEW PARTS WHOLESALERS,42,421,4211,,
421130,TIRE AND TUBE WHOLESALERS,42,421,4211,,
421140,MOTOR VEHICLE PARTS (USED) WHOLESALERS,42,421,4211,,
4212,FURNITURE AND HOME FURNISHING WHOLESALERS,42,421,4212,,
421210,FURNITURE WHOLESALERS,42,421,4212,,
421220,HOME FURNISHING WHOLESALERS,42,421,4212,,
42131,"LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL WHOLESALERS",42,421,4213,,
421310,"LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL WHOLESALERS",42,421,4213,,
421320,"BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL WHOLESALERS",42,421,4213,,
421330,"ROOFING, SIDING, AND INSULATION MATERIAL WHOLESALERS",42,421,4213,,
42139,OTHER CONSTRUCTION MATERIAL WHOLESALERS,42,421,4213,,
421390,OTHER CONSTRUCTION MATERIAL WHOLESALERS,42,421,4213,,
421410,PHOTOGRAPHIC EQUIPMENT AND SUPPLIES WHOLESALERS,42,421,4214,,
421420,OFFICE EQUIPMENT WHOLESALERS,42,421,4214,,
42143,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE WHOLESALERS,42,421,4214,,
421430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE WHOLESALERS,42,421,4214,,
421440,OTHER COMMERCIAL EQUIPMENT WHOLESALERS,42,421,4214,,
421450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES WHOLESALERS",42,421,4214,,
421460,OPHTHALMIC GOODS WHOLESALERS,42,421,4214,,
42149,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES WHOLESALERS,42,421,4214,,
421490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES WHOLESALERS,42,421,4214,,
42151,METAL SERVICE CENTERS AND OFFICES,42,421,4215,,
421510,METAL SERVICE CENTERS AND OFFICES,42,421,4215,,
421520,COAL AND OTHER MINERAL AND ORE WHOLESALERS,42,421,4215,,
42161,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND CONSTRUCTION MATERIAL WHOLESALERS",42,421,4216,,
421610,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND CONSTRUCTION MATERIAL WHOLESALERS",42,421,4216,,
42162,"ELECTRICAL APPLIANCE, TELEVISION, AND RADIO SET WHOLESALERS",42,421,4216,,
421620,"ELECTRICAL APPLIANCE, TELEVISION, AND RADIO SET WHOLESALERS",42,421,4216,,
42169,OTHER ELECTRONIC PARTS AND EQUIPMENT WHOLESALERS,42,421,4216,,
421690,OTHER ELECTRONIC PARTS AND EQUIPMENT WHOLESALERS,42,421,4216,,
421710,HARDWARE WHOLESALERS,42,421,4217,,
421720,PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) WHOLESALERS,42,421,4217,,
421730,WARM AIR HEATING AND AIR-CONDITIONING EQUIPMENT AND SUPPLIES WHOLESALERS,42,421,4217,,
421740,REFRIGERATION EQUIPMENT AND SUPPLIES WHOLESALERS,42,421,4217,,
421810,CONSTRUCTION AND MINING (EXCEPT OIL WELL) MACHINERY AND EQUIPMENT WHOLESALERS,42,421,4218,,
421820,FARM AND GARDEN MACHINERY AND EQUIPMENT WHOLESALERS,42,421,4218,,
42183,INDUSTRIAL MACHINERY AND EQUIPMENT WHOLESALERS,42,421,4218,,
421830,INDUSTRIAL MACHINERY AND EQUIPMENT WHOLESALERS,42,421,4218,,
421840,INDUSTRIAL SUPPLIES WHOLESALERS,42,421,4218,,
421850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES WHOLESALERS,42,421,4218,,
421860,TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) WHOLESALERS,42,421,4218,,
42191,SPORTING AND RECREATIONAL GOODS AND SUPPLIES WHOLESALERS,42,421,4219,,
421910,SPORTING AND RECREATIONAL GOODS AND SUPPLIES WHOLESALERS,42,421,4219,,
421920,TOY AND HOBBY GOODS AND SUPPLIES WHOLESALERS,42,421,4219,,
42193,RECYCLABLE MATERIAL WHOLESALERS,42,421,4219,,
421930,RECYCLABLE MATERIAL WHOLESALERS,42,421,4219,,
421940,"JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL WHOLESALERS",42,421,4219,,
42199,OTHER MISCELLANEOUS DURABLE GOODS WHOLESALERS,42,421,4219,,
421990,OTHER MISCELLANEOUS DURABLE GOODS WHOLESALERS,42,421,4219,,
422,,42,422,,,
422110,PRINTING AND WRITING PAPER WHOLESALERS,42,422,4221,,
422120,STATIONERY AND OFFICE SUPPLIES WHOLESALERS,42,422,4221,,
422130,INDUSTRIAL AND PERSONAL SERVICE PAPER WHOLESALERS,42,422,4221,,
422210,DRUGS AND DRUGGISTS' SUNDRIES WHOLESALERS,42,422,4222,,
422310,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS WHOLESALERS",42,422,4223,,
422320,MEN'S AND BOYS' CLOTHING AND FURNISHINGS WHOLESALERS,42,422,4223,,
422330,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES WHOLESALERS",42,422,4223,,
422340,FOOTWEAR WHOLESALERS,42,422,4223,,
422410,GENERAL LINE GROCERY WHOLESALERS,42,422,4224,,
422420,PACKAGED FROZEN FOOD WHOLESALERS,42,422,4224,,
422430,DAIRY PRODUCT (EXCEPT DRIED OR CANNED) WHOLESALERS,42,422,4224,,
422440,POULTRY AND POULTRY PRODUCT WHOLESALERS,42,422,4224,,
422450,CONFECTIONERY WHOLESALERS,42,422,4224,,
422460,FISH AND SEAFOOD WHOLESALERS,42,422,4224,,
422470,MEAT AND MEAT PRODUCT WHOLESALERS,42,422,4224,,
422480,FRESH FRUIT AND VEGETABLE WHOLESALERS,42,422,4224,,
422490,OTHER GROCERY AND RELATED PRODUCTS WHOLESALERS,42,422,4224,,
422510,GRAIN AND FIELD BEAN WHOLESALERS,42,422,4225,,
42252,LIVESTOCK WHOLESALERS,42,422,4225,,
422520,LIVESTOCK WHOLESALERS,42,422,4225,,
422590,OTHER FARM PRODUCT RAW MATERIAL WHOLESALERS,42,422,4225,,
422610,PLASTICS MATERIALS AND BASIC FORMS AND SHAPES WHOLESALERS,42,422,4226,,
42269,OTHER CHEMICAL AND ALLIED PRODUCTS WHOLESALERS,42,422,4226,,
422690,OTHER CHEMICAL AND ALLIED PRODUCTS WHOLESALERS,42,422,4226,,
422710,PETROLEUM BULK STATIONS AND TERMINALS,42,422,4227,,
42272,PETROLEUM AND PETROLEUM PRODUCTS WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS),42,422,4227,,
422720,PETROLEUM AND PETROLEUM PRODUCTS WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS),42,422,4227,,
422810,BEER AND ALE WHOLESALERS,42,422,4228,,
422820,WINE AND DISTILLED ALCOHOLIC BEVERAGE WHOLESALERS,42,422,4228,,
422910,FARM SUPPLIES WHOLESALERS,42,422,4229,,
42292,"BOOK, PERIODICAL, AND NEWSPAPER WHOLESALERS",42,422,4229,,
422920,"BOOK, PERIODICAL, AND NEWSPAPER WHOLESALERS",42,422,4229,,
422930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES WHOLESALERS",42,422,4229,,
422940,TOBACCO AND TOBACCO PRODUCT WHOLESALERS,42,422,4229,,
422950,"PAINT, VARNISH, AND SUPPLIES WHOLESALERS",42,422,4229,,
422990,OTHER MISCELLANEOUS NONDURABLE GOODS WHOLESALERS,42,422,4229,,
423,"Merchant Wholesalers, Durable Goods ",42,423,NULL,,
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,42,423,4231,,
423110,AUTOMOBILE AND OTHER MOTOR VEHICLE MERCHANT WHOLESALERS,42,423,4231,,
423120,MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS,42,423,4231,,
423130,TIRE AND TUBE MERCHANT WHOLESALERS,42,423,4231,,
423140,MOTOR VEHICLE PARTS (USED) MERCHANT WHOLESALERS,42,423,4231,,
4232,Furniture and Home Furnishing Merchant Wholesalers ,42,423,4232,,
423210,FURNITURE MERCHANT WHOLESALERS,42,423,4232,,
423220,HOME FURNISHING MERCHANT WHOLESALERS,42,423,4232,,
4233,Lumber and Other Construction Materials Merchant Wholesalers ,42,423,4233,,
423310,"LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL MERCHANT WHOLESALERS",42,423,4233,,
423320,"BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL MERCHANT WHOLESALERS",42,423,4233,,
423330,"ROOFING, SIDING, AND INSULATION MATERIAL MERCHANT WHOLESALERS",42,423,4233,,
423390,OTHER CONSTRUCTION MATERIAL MERCHANT WHOLESALERS,42,423,4233,,
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,42,423,4234,,
423410,PHOTOGRAPHIC EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,42,423,4234,,
423420,OFFICE EQUIPMENT MERCHANT WHOLESALERS,42,423,4234,,
42343,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,42,423,4234,,
423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,42,423,4234,,
423440,OTHER COMMERCIAL EQUIPMENT MERCHANT WHOLESALERS,42,423,4234,,
42345,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",42,423,4234,,
423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",42,423,4234,423450 Medical Equipment &  Supplies Wholesalers,
423460,OPHTHALMIC GOODS MERCHANT WHOLESALERS,42,423,4234,,
423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,42,423,4234,,
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers ,42,423,4235,,
423510,METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS,42,423,4235,,
423520,COAL AND OTHER MINERAL AND ORE MERCHANT WHOLESALERS,42,423,4235,,
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,42,423,4236,,
42361,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",42,423,4236,,
423610,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",42,423,4236,,
423620,"HOUSEHOLD APPLIANCES ELECTRONIC HOUSEWARES, AND CONSUMER ELECTRONICS MERCHANT WHOLESALERS",42,423,4236,,
423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,42,423,4236,,
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",42,423,4237,,
423710,HARDWARE MERCHANT WHOLESALERS,42,423,4237,,
423720,PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS,42,423,4237,,
423730,WARM AIR HEATING AND AIR-CONDITIONING EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,42,423,4237,,
423740,REFRIGERATION EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,42,423,4237,,
4238,"MACHINERY, EQUIPMENT, AND SUPPLIES MERCHANT WHOLESALERS",42,423,4238,,
423810,CONSTRUCTION AND MINING (EXCEPT OIL WELL) MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,42,423,4238,,
423820,FARM AND GARDEN MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,42,423,4238,,
423830,INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,42,423,4238,,
423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,42,423,4238,,
423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,42,423,4238,,
423860,TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,42,423,4238,,
4239,Miscellaneous Durable Goods Merchant Wholesalers ,42,423,4239,,
423910,SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS,42,423,4239,,
423920,TOY AND HOBBY GOODS AND SUPPLIES MERCHANT WHOLESALERS,42,423,4239,,
423930,RECYCLABLE MATERIAL MERCHANT WHOLESALERS,42,423,4239,,
423940,"JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",42,423,4239,,
423990,OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS,42,423,4239,,
