principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,NAICS_unabbreviated
333912,Air and Gas Compressor Manufacturing,31-33,333,3339,NULL,NULL
333913,Measuring and Dispensing Pump Manufacturing,31-33,333,3339,NULL,NULL
333914,Null,NULL,NULL,NULL,NULL,NULL
333921,Elevator and Moving Stairway Manufacturing,31-33,333,3339,NULL,NULL
333922,Conveyor and Conveying Equipment Manufacturing,31-33,333,3339,NULL,NULL
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",31-33,333,3339,NULL,NULL
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",31-33,333,3339,NULL,NULL
333991,Power-Driven Handtool Manufacturing,31-33,333,3339,NULL,NULL
333992,Welding and Soldering Equipment Manufacturing,31-33,333,3339,NULL,NULL
333993,Packaging Machinery Manufacturing,31-33,333,3339,NULL,NULL
333994,Industrial Process Furnace and Oven Manufacturing,31-33,333,3339,NULL,NULL
333995,Fluid Power Cylinder and Actuator Manufacturing,31-33,333,3339,NULL,NULL
333996,Fluid Power Pump and Motor Manufacturing,31-33,333,3339,NULL,NULL
333997,"Scale and Balance Manufacturing (2007), Scale and Balance (Except Laboratory) Manufacturing (2002)",31-33,333,3339,NULL,NULL
333999,All Other Miscellaneous General Purpose Machinery Manufacturing,31-33,333,3339,NULL,NULL
334,Computer and Electronic Product Manufacturing,31-33,334,NULL,334 Computer & Electronic Product Manufacturing,334 Computer & Electronic Product Manufacturing
3341,Computer and Peripheral Equipment Manufacturing,31-33,334,3341,NULL,NULL
33411,Computer and Peripheral Equipment Manufacturing,31-33,334,3341,NULL,NULL
334111,Electronic Computer Manufacturing,31-33,334,3341,NULL,NULL
334112,Computer Storage Device Manufacturing,31-33,334,3341,NULL,NULL
334113,Computer Terminal Manufacturing,31-33,334,3341,NULL,NULL
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,31-33,334,3341,NULL,NULL
334119,Other Computer Peripheral Equipment Manufacturing,31-33,334,3341,NULL,NULL
3342,Communications Equipment Manufacturing,31-33,334,3342,NULL,NULL
33421,Telephone Apparatus Manufacturing,31-33,334,3342,NULL,NULL
334210,Telephone Apparatus Manufacturing,31-33,334,3342,NULL,NULL
33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,31-33,334,3342,NULL,NULL
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,31-33,334,3342,NULL,NULL
33429,Other Communications Equipment Manufacturing,31-33,334,3342,NULL,NULL
334290,Other Communications Equipment Manufacturing,31-33,334,3342,NULL,NULL
3343,Audio and Video Equipment Manufacturing,31-33,334,3343,NULL,NULL
33431,Audio and Video Equipment Manufacturing,31-33,334,3343,NULL,NULL
334310,Audio and Video Equipment Manufacturing,31-33,334,3343,NULL,NULL
3344,Semiconductor and Other Electronic Component Manufacturing,31-33,334,3344,NULL,NULL
334411,Electron Tube Manufacturing,31-33,334,3344,NULL,NULL
334412,Bare Printed Circuit Board Manufacturing,31-33,334,3344,NULL,NULL
334413,Semiconductor and Related Device Manufacturing,31-33,334,3344,NULL,NULL
334414,Electronic Capacitor Manufacturing,31-33,334,3344,NULL,NULL
334415,Electronic Resistor Manufacturing,31-33,334,3344,NULL,NULL
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",31-33,334,3344,NULL,NULL
334417,Electronic Connector Manufacturing,31-33,334,3344,NULL,NULL
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,31-33,334,3344,NULL,NULL
334419,Other Electronic Component Manufacturing,31-33,334,3344,NULL,NULL
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",31-33,334,3345,NULL,NULL
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,31-33,334,3345,NULL,NULL
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",31-33,334,3345,334511 Aero. & Nautical System & Instr. Manufacturing,"334511 Sensor, Aeronautical, and Nautical System & Instrument Manufacturing"
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",31-33,334,3345,NULL,NULL
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",31-33,334,3345,NULL,NULL
334514,Totalizing Fluid Meter and Counting Device Manufacturing,31-33,334,3345,NULL,NULL
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,31-33,334,3345,NULL,NULL
334516,Analytical Laboratory Instrument Manufacturing,31-33,334,3345,NULL,NULL
334517,Irradiation Apparatus Manufacturing,31-33,334,3345,NULL,NULL
334518,"Watch, Clock, and Part Manufacturing",31-33,334,3345,NULL,NULL
334519,Other Measuring and Controlling Device Manufacturing,31-33,334,3345,NULL,NULL
3346,Manufacturing and Reproducing Magnetic and Optical Media,31-33,334,3346,NULL,NULL
334611,Software Reproducing,31-33,334,3346,NULL,NULL
334612,"Prerecorded Compact Disc (Except Software), Tape, and Record Reproducing",31-33,334,3346,NULL,NULL
334613,Blank Magnetic and Optical Recording Media Manufacturing,31-33,334,3346,NULL,NULL
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing",31-33,334,3346,NULL,NULL
335,"Electrical Equipment, Appliance, and Component Manufacturing",31-33,335,NULL,NULL,NULL
3351,Electric Lighting Equipment Manufacturing,31-33,335,3351,NULL,NULL
335110,Electric Lamp Bulb and Part Manufacturing,31-33,335,3351,NULL,NULL
335121,Residential Electric Lighting Fixture Manufacturing,31-33,335,3351,NULL,NULL
335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",31-33,335,3351,NULL,NULL
335129,Other Lighting Equipment Manufacturing,31-33,335,3351,NULL,NULL
3352,Household Appliance Manufacturing,31-33,335,3352,NULL,NULL
335210,Small Electrical Appliance Manufacturing,31-33,335,3352,NULL,NULL
335211,Electric Housewares and Household Fan Manufacturing,31-33,335,3352,NULL,NULL
335212,Household Vacuum Cleaner Manufacturing,31-33,335,3352,NULL,NULL
335220,Null,NULL,NULL,NULL,NULL,NULL
335221,Household Cooking Appliance Manufacturing,31-33,335,3352,NULL,NULL
335222,Household Refrigerator and Home Freezer Manufacturing,31-33,335,3352,NULL,NULL
335224,Household Laundry Equipment Manufacturing,31-33,335,3352,NULL,NULL
335228,Other Major Household Appliance Manufacturing,31-33,335,3352,NULL,NULL
3353,Electrical Equipment Manufacturing,31-33,335,3353,NULL,NULL
33531,Electrical Equipment Manufacturing,31-33,335,3353,NULL,NULL
335311,"Power, Distribution, and Specialty Transformer Manufacturing",31-33,335,3353,NULL,NULL
335312,Motor and Generator Manufacturing,31-33,335,3353,NULL,NULL
335313,Switchgear and Switchboard Apparatus Manufacturing,31-33,335,3353,NULL,NULL
335314,Relay and Industrial Control Manufacturing,31-33,335,3353,NULL,NULL
3359,Other Electrical Equipment and Component Manufacturing,31-33,335,3359,NULL,NULL
335911,Storage Battery Manufacturing,31-33,335,3359,NULL,NULL
335912,Primary Battery Manufacturing,31-33,335,3359,NULL,NULL
335921,Fiber Optic Cable Manufacturing,31-33,335,3359,NULL,NULL
335929,Other Communication and Energy Wire Manufacturing,31-33,335,3359,NULL,NULL
335931,Current-Carrying Wiring Device Manufacturing,31-33,335,3359,NULL,NULL
335932,Noncurrent-Carrying Wiring Device Manufacturing,31-33,335,3359,NULL,NULL
335991,Carbon and Graphite Product Manufacturing,31-33,335,3359,NULL,NULL
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,31-33,335,3359,NULL,NULL
336,Transportation Equipment Manufacturing,31-33,336,NULL,336 Transportation Equipment Manufacturing,336 Transportation Equipment Manufacturing
3361,Motor Vehicle Manufacturing,31-33,336,3361,NULL,NULL
33611,Automobile and Light Duty Motor Vehicle Manufacturing,31-33,336,3361,NULL,NULL
336111,Automobile Manufacturing,31-33,336,3361,NULL,NULL
336112,Light Truck and Utility Vehicle Manufacturing,31-33,336,3361,NULL,NULL
33612,Heavy Duty Truck Manufacturing,31-33,336,3361,NULL,NULL
336120,Heavy Duty Truck Manufacturing,31-33,336,3361,NULL,NULL
3362,Motor Vehicle Body and Trailer Manufacturing,31-33,336,3362,NULL,NULL
33621,Motor Vehicle Body and Trailer Manufacturing,31-33,336,3362,NULL,NULL
336211,Motor Vehicle Body Manufacturing,31-33,336,3362,NULL,NULL
336212,Truck Trailer Manufacturing,31-33,336,3362,NULL,NULL
336213,Motor Home Manufacturing,31-33,336,3362,NULL,NULL
336214,Travel Trailer and Camper Manufacturing,31-33,336,3362,NULL,NULL
3363,Motor Vehicle Parts Manufacturing,31-33,336,3363,NULL,NULL
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,31-33,336,3363,NULL,NULL
336311,"Carburetor, Piston, Piston Ring, and Valve Manufacturing",31-33,336,3363,NULL,NULL
336312,Gasoline Engine and Engine Parts Manufacturing,31-33,336,3363,NULL,NULL
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,31-33,336,3363,NULL,NULL
336321,Vehicular Lighting Equipment Manufacturing,31-33,336,3363,NULL,NULL
336322,Other Motor Vehicle Electrical and Electronic Equipment Manufacturing,31-33,336,3363,NULL,NULL
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,31-33,336,3363,NULL,NULL
336340,Motor Vehicle Brake System Manufacturing,31-33,336,3363,NULL,NULL
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,31-33,336,3363,NULL,NULL
336360,Motor Vehicle Seating and Interior Trim Manufacturing,31-33,336,3363,NULL,NULL
336370,Motor Vehicle Metal Stamping,31-33,336,3363,NULL,NULL
336390,Other Motor Vehicle Parts Manufacturing,31-33,336,3363,NULL,NULL
336391,Motor Vehicle Air-Conditioning Manufacturing,31-33,336,3363,NULL,NULL
336399,All Other Motor Vehicle Parts Manufacturing,31-33,336,3363,NULL,NULL
3364,Aerospace Product and Parts Manufacturing,31-33,336,3364,NULL,NULL
336411,Aircraft Manufacturing,31-33,336,3364,336411 Aircraft Manufacturing,336411 Aircraft Manufacturing
336412,Aircraft Engine and Engine Parts Manufacturing,31-33,336,3364,NULL,NULL
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,31-33,336,3364,336413 Other Aircraft Parts Equip. Manuf.,336413 Other Aircraft Parts Equipment Manufacturing
336414,Guided Missile and Space Vehicle Manufacturing,31-33,336,3364,NULL,NULL
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,31-33,336,3364,NULL,NULL
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,31-33,336,3364,NULL,NULL
3365,Railroad Rolling Stock Manufacturing,31-33,336,3365,NULL,NULL
33651,Railroad Rolling Stock Manufacturing,31-33,336,3365,NULL,NULL
336510,Railroad Rolling Stock Manufacturing,31-33,336,3365,NULL,NULL
3366,Ship and Boat Building,31-33,336,3366,NULL,NULL
336611,Ship Building and Repairing,31-33,336,3366,NULL,NULL
336612,Boat Building,31-33,336,3366,NULL,NULL
3369,Other Transportation Equipment Manufacturing,31-33,336,3369,NULL,NULL
336991,"Motorcycle, Bicycle, and Parts Manufacturing",31-33,336,3369,NULL,NULL
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",31-33,336,3369,336992 Mil. Armored Veh. & Component Manufacturing,336992 Military Armored Vehicle & Component Manufacturing
336999,All Other Transportation Equipment Manufacturing,31-33,336,3369,NULL,NULL
337,Furniture and Related Product Manufacturing,31-33,337,NULL,NULL,NULL
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,31-33,337,3371,NULL,NULL
337110,Wood Kitchen Cabinet and Countertop Manufacturing,31-33,337,3371,NULL,NULL
337121,Upholstered Household Furniture Manufacturing,31-33,337,3371,NULL,NULL
337122,Nonupholstered Wood Household Furniture Manufacturing,31-33,337,3371,NULL,NULL
337124,Metal Household Furniture Manufacturing,31-33,337,3371,NULL,NULL
337125,Household Furniture (except Wood and Metal) Manufacturing,31-33,337,3371,NULL,NULL
337127,Institutional Furniture Manufacturing,31-33,337,3371,NULL,NULL
337129,"Wood Television, Radio, and Sewing Machine Cabinet Manufacturing",31-33,337,3371,NULL,NULL
3372,Office Furniture (including Fixtures) Manufacturing,31-33,337,3372,NULL,NULL
337211,Wood Office Furniture Manufacturing,31-33,337,3372,NULL,NULL
337212,Custom Architectural Woodwork and Millwork Manufacturing,31-33,337,3372,NULL,NULL
337214,Office Furniture (except Wood) Manufacturing,31-33,337,3372,NULL,NULL
337215,"Showcase, Partition, Shelving, and Locker Manufacturing",31-33,337,3372,NULL,NULL
3379,Other Furniture Related Product Manufacturing,31-33,337,3379,NULL,NULL
337910,Mattress Manufacturing,31-33,337,3379,NULL,NULL
337920,Blind and Shade Manufacturing,31-33,337,3379,NULL,NULL
339,Miscellaneous Manufacturing,31-33,339,NULL,NULL,NULL
3391,Medical Equipment and Supplies Manufacturing,31-33,339,3391,NULL,NULL
33911,Medical Equipment and Supplies Manufacturing,31-33,339,3391,NULL,NULL
339111,Laboratory Apparatus and Furniture Manufacturing,31-33,339,3391,NULL,NULL
339112,Surgical and Medical Instrument Manufacturing,31-33,339,3391,NULL,NULL
339113,Surgical Appliance and Supplies Manufacturing,31-33,339,3391,NULL,NULL
339114,Dental Equipment and Supplies Manufacturing,31-33,339,3391,NULL,NULL
339115,Ophthalmic Goods Manufacturing,31-33,339,3391,NULL,NULL
339116,Dental Laboratories,31-33,339,3391,NULL,NULL
3399,Other Miscellaneous Manufacturing,31-33,339,3399,NULL,NULL
339910,Jewelry and Silverware Manufacturing,31-33,339,3399,NULL,NULL
339911,Jewelry (Except Costume) Manufacturing,31-33,339,3399,NULL,NULL
339912,Silverware and Hollowware Manufacturing,31-33,339,3399,NULL,NULL
339913,Jewelers' Material and Lapidary Work Manufacturing,31-33,339,3399,NULL,NULL
339914,Costume Jewelry and Novelty Manufacturing,31-33,339,3399,NULL,NULL
339920,Sporting and Athletic Goods Manufacturing,31-33,339,3399,NULL,NULL
339930,"Doll, Toy, and Game Manufacturing",31-33,339,3399,NULL,NULL
339931,Doll and Stuffed Toy Manufacturing,31-33,339,3399,NULL,NULL
339932,"Game, Toy, and Children'S Vehicle Manufacturing",31-33,339,3399,NULL,NULL
33994,Office Supplies (except Paper) Manufacturing,31-33,339,3399,NULL,NULL
339940,Office Supplies (except Paper) Manufacturing,31-33,339,3399,NULL,NULL
339941,Pen and Mechanical Pencil Manufacturing,31-33,339,3399,NULL,NULL
339942,Lead Pencil and Art Good Manufacturing,31-33,339,3399,NULL,NULL
339943,Marking Device Manufacturing,31-33,339,3399,NULL,NULL
339944,Carbon Paper and Inked Ribbon Manufacturing,31-33,339,3399,NULL,NULL
339950,Sign Manufacturing,31-33,339,3399,NULL,NULL
33999,All Other Miscellaneous Manufacturing,31-33,339,3399,NULL,NULL
339991,"Gasket, Packing, and Sealing Device Manufacturing",31-33,339,3399,NULL,NULL
339992,Musical Instrument Manufacturing,31-33,339,3399,NULL,NULL
339993,"Fastener, Button, Needle, and Pin Manufacturing",31-33,339,3399,NULL,NULL
339994,"Broom, Brush, and Mop Manufacturing",31-33,339,3399,NULL,NULL
339995,Burial Casket Manufacturing,31-33,339,3399,NULL,NULL
339999,All Other Miscellaneous Manufacturing,31-33,339,3399,NULL,NULL
42,Wholesale Trade,42,NULL,NULL,NULL,NULL
421,NULL,42,421,NULL,NULL,NULL
421110,Automobile and Other Motor Vehicle Wholesalers,42,421,4211,NULL,NULL
421120,Motor Vehicle Supplies and New Parts Wholesalers,42,421,4211,NULL,NULL
421130,Tire and Tube Wholesalers,42,421,4211,NULL,NULL
421140,Motor Vehicle Parts (Used) Wholesalers,42,421,4211,NULL,NULL
4212,Furniture and Home Furnishing Wholesalers,42,421,4212,NULL,NULL
421210,Furniture Wholesalers,42,421,4212,NULL,NULL
421220,Home Furnishing Wholesalers,42,421,4212,NULL,NULL
42131,"Lumber, Plywood, Millwork, and Wood Panel Wholesalers",42,421,4213,NULL,NULL
421310,"Lumber, Plywood, Millwork, and Wood Panel Wholesalers",42,421,4213,NULL,NULL
421320,"Brick, Stone, and Related Construction Material Wholesalers",42,421,4213,NULL,NULL
421330,"Roofing, Siding, and Insulation Material Wholesalers",42,421,4213,NULL,NULL
42139,Other Construction Material Wholesalers,42,421,4213,NULL,NULL
421390,Other Construction Material Wholesalers,42,421,4213,NULL,NULL
421410,Photographic Equipment and Supplies Wholesalers,42,421,4214,NULL,NULL
421420,Office Equipment Wholesalers,42,421,4214,NULL,NULL
42143,Computer and Computer Peripheral Equipment and Software Wholesalers,42,421,4214,NULL,NULL
421430,Computer and Computer Peripheral Equipment and Software Wholesalers,42,421,4214,NULL,NULL
421440,Other Commercial Equipment Wholesalers,42,421,4214,NULL,NULL
421450,"Medical, Dental, and Hospital Equipment and Supplies Wholesalers",42,421,4214,NULL,NULL
421460,Ophthalmic Goods Wholesalers,42,421,4214,NULL,NULL
42149,Other Professional Equipment and Supplies Wholesalers,42,421,4214,NULL,NULL
421490,Other Professional Equipment and Supplies Wholesalers,42,421,4214,NULL,NULL
42151,Metal Service Centers and Offices,42,421,4215,NULL,NULL
421510,Metal Service Centers and Offices,42,421,4215,NULL,NULL
421520,Coal and Other Mineral and Ore Wholesalers,42,421,4215,NULL,NULL
42161,"Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers",42,421,4216,NULL,NULL
421610,"Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers",42,421,4216,NULL,NULL
42162,"Electrical Appliance, Television, and Radio Set Wholesalers",42,421,4216,NULL,NULL
421620,"Electrical Appliance, Television, and Radio Set Wholesalers",42,421,4216,NULL,NULL
42169,Other Electronic Parts and Equipment Wholesalers,42,421,4216,NULL,NULL
421690,Other Electronic Parts and Equipment Wholesalers,42,421,4216,NULL,NULL
421710,Hardware Wholesalers,42,421,4217,NULL,NULL
421720,Plumbing and Heating Equipment and Supplies (Hydronics) Wholesalers,42,421,4217,NULL,NULL
421730,Warm Air Heating and Air-Conditioning Equipment and Supplies Wholesalers,42,421,4217,NULL,NULL
421740,Refrigeration Equipment and Supplies Wholesalers,42,421,4217,NULL,NULL
421810,Construction and Mining (Except Oil Well) Machinery and Equipment Wholesalers,42,421,4218,NULL,NULL
421820,Farm and Garden Machinery and Equipment Wholesalers,42,421,4218,NULL,NULL
42183,Industrial Machinery and Equipment Wholesalers,42,421,4218,NULL,NULL
421830,Industrial Machinery and Equipment Wholesalers,42,421,4218,NULL,NULL
421840,Industrial Supplies Wholesalers,42,421,4218,NULL,NULL
421850,Service Establishment Equipment and Supplies Wholesalers,42,421,4218,NULL,NULL
421860,Transportation Equipment and Supplies (Except Motor Vehicle) Wholesalers,42,421,4218,NULL,NULL
42191,Sporting and Recreational Goods and Supplies Wholesalers,42,421,4219,NULL,NULL
421910,Sporting and Recreational Goods and Supplies Wholesalers,42,421,4219,NULL,NULL
421920,Toy and Hobby Goods and Supplies Wholesalers,42,421,4219,NULL,NULL
42193,Recyclable Material Wholesalers,42,421,4219,NULL,NULL
421930,Recyclable Material Wholesalers,42,421,4219,NULL,NULL
421940,"Jewelry, Watch, Precious Stone, and Precious Metal Wholesalers",42,421,4219,NULL,NULL
42199,Other Miscellaneous Durable Goods Wholesalers,42,421,4219,NULL,NULL
421990,Other Miscellaneous Durable Goods Wholesalers,42,421,4219,NULL,NULL
422,NULL,42,422,NULL,NULL,NULL
422110,Printing and Writing Paper Wholesalers,42,422,4221,NULL,NULL
422120,Stationery and Office Supplies Wholesalers,42,422,4221,NULL,NULL
422130,Industrial and Personal Service Paper Wholesalers,42,422,4221,NULL,NULL
422210,Drugs and Druggists' Sundries Wholesalers,42,422,4222,NULL,NULL
422310,"Piece Goods, Notions, and Other Dry Goods Wholesalers",42,422,4223,NULL,NULL
422320,Men'S and Boys' Clothing and Furnishings Wholesalers,42,422,4223,NULL,NULL
422330,"Women'S, Children'S, and Infants' Clothing and Accessories Wholesalers",42,422,4223,NULL,NULL
422340,Footwear Wholesalers,42,422,4223,NULL,NULL
422410,General Line Grocery Wholesalers,42,422,4224,NULL,NULL
422420,Packaged Frozen Food Wholesalers,42,422,4224,NULL,NULL
422430,Dairy Product (Except Dried Or Canned) Wholesalers,42,422,4224,NULL,NULL
422440,Poultry and Poultry Product Wholesalers,42,422,4224,NULL,NULL
422450,Confectionery Wholesalers,42,422,4224,NULL,NULL
422460,Fish and Seafood Wholesalers,42,422,4224,NULL,NULL
422470,Meat and Meat Product Wholesalers,42,422,4224,NULL,NULL
422480,Fresh Fruit and Vegetable Wholesalers,42,422,4224,NULL,NULL
422490,Other Grocery and Related Products Wholesalers,42,422,4224,NULL,NULL
422510,Grain and Field Bean Wholesalers,42,422,4225,NULL,NULL
42252,Livestock Wholesalers,42,422,4225,NULL,NULL
422520,Livestock Wholesalers,42,422,4225,NULL,NULL
422590,Other Farm Product Raw Material Wholesalers,42,422,4225,NULL,NULL
422610,Plastics Materials and Basic Forms and Shapes Wholesalers,42,422,4226,NULL,NULL
42269,Other Chemical and Allied Products Wholesalers,42,422,4226,NULL,NULL
422690,Other Chemical and Allied Products Wholesalers,42,422,4226,NULL,NULL
422710,Petroleum Bulk Stations and Terminals,42,422,4227,NULL,NULL
42272,Petroleum and Petroleum Products Wholesalers (Except Bulk Stations and Terminals),42,422,4227,NULL,NULL
422720,Petroleum and Petroleum Products Wholesalers (Except Bulk Stations and Terminals),42,422,4227,NULL,NULL
422810,Beer and Ale Wholesalers,42,422,4228,NULL,NULL
422820,Wine and Distilled Alcoholic Beverage Wholesalers,42,422,4228,NULL,NULL
422910,Farm Supplies Wholesalers,42,422,4229,NULL,NULL
42292,"Book, Periodical, and Newspaper Wholesalers",42,422,4229,NULL,NULL
422920,"Book, Periodical, and Newspaper Wholesalers",42,422,4229,NULL,NULL
422930,"Flower, Nursery Stock, and Florists' Supplies Wholesalers",42,422,4229,NULL,NULL
422940,Tobacco and Tobacco Product Wholesalers,42,422,4229,NULL,NULL
422950,"Paint, Varnish, and Supplies Wholesalers",42,422,4229,NULL,NULL
422990,Other Miscellaneous Nondurable Goods Wholesalers,42,422,4229,NULL,NULL
423,"Merchant Wholesalers, Durable Goods",42,423,NULL,NULL,NULL
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,42,423,4231,NULL,NULL
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,42,423,4231,NULL,NULL
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,42,423,4231,NULL,NULL
423130,Tire and Tube Merchant Wholesalers,42,423,4231,NULL,NULL
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,42,423,4231,NULL,NULL
4232,Furniture and Home Furnishing Merchant Wholesalers,42,423,4232,NULL,NULL
423210,Furniture Merchant Wholesalers,42,423,4232,NULL,NULL
423220,Home Furnishing Merchant Wholesalers,42,423,4232,NULL,NULL
4233,Lumber and Other Construction Materials Merchant Wholesalers,42,423,4233,NULL,NULL
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",42,423,4233,NULL,NULL
423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",42,423,4233,NULL,NULL
423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",42,423,4233,NULL,NULL
423390,Other Construction Material Merchant Wholesalers,42,423,4233,NULL,NULL
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers,42,423,4234,NULL,NULL
423410,Photographic Equipment and Supplies Merchant Wholesalers,42,423,4234,NULL,NULL
423420,Office Equipment Merchant Wholesalers,42,423,4234,NULL,NULL
42343,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42,423,4234,NULL,NULL
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42,423,4234,NULL,NULL
423440,Other Commercial Equipment Merchant Wholesalers,42,423,4234,NULL,NULL
42345,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,423,4234,NULL,NULL
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,423,4234,423450 Medical Equipment &  Supplies Wholesalers,423450 Medical Equipment & Supplies Wholesalers
423460,Ophthalmic Goods Merchant Wholesalers,42,423,4234,NULL,NULL
423490,Other Professional Equipment and Supplies Merchant Wholesalers,42,423,4234,NULL,NULL
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,42,423,4235,NULL,NULL
423510,Metal Service Centers and Other Metal Merchant Wholesalers,42,423,4235,NULL,NULL
423520,Coal and Other Mineral and Ore Merchant Wholesalers,42,423,4235,NULL,NULL
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,42,423,4236,NULL,NULL
42361,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",42,423,4236,NULL,NULL
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",42,423,4236,NULL,NULL
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",42,423,4236,NULL,NULL
423690,Other Electronic Parts and Equipment Merchant Wholesalers,42,423,4236,NULL,NULL
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",42,423,4237,NULL,NULL
423710,Hardware Merchant Wholesalers,42,423,4237,NULL,NULL
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42,423,4237,NULL,NULL
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42,423,4237,NULL,NULL
423740,Refrigeration Equipment and Supplies Merchant Wholesalers,42,423,4237,NULL,NULL
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",42,423,4238,NULL,NULL
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,42,423,4238,NULL,NULL
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,42,423,4238,NULL,NULL
423830,Industrial Machinery and Equipment Merchant Wholesalers,42,423,4238,NULL,NULL
423840,Industrial Supplies Merchant Wholesalers,42,423,4238,NULL,NULL
423850,Service Establishment Equipment and Supplies Merchant Wholesalers,42,423,4238,NULL,NULL
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,42,423,4238,NULL,NULL
4239,Miscellaneous Durable Goods Merchant Wholesalers,42,423,4239,NULL,NULL
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,42,423,4239,NULL,NULL
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,42,423,4239,NULL,NULL
423930,Recyclable Material Merchant Wholesalers,42,423,4239,NULL,NULL
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",42,423,4239,NULL,NULL
423990,Other Miscellaneous Durable Goods Merchant Wholesalers,42,423,4239,NULL,NULL
424,"Merchant Wholesalers, Nondurable Goods",42,424,NULL,"424 Merchant Wholesalers, Nondurable Goods","424 Merchant Wholesalers, Nondurable Goods"
4241,Paper and Paper Product Merchant Wholesalers,42,424,4241,NULL,NULL
424110,Printing and Writing Paper Merchant Wholesalers,42,424,4241,NULL,NULL
424120,Stationery and Office Supplies Merchant Wholesalers,42,424,4241,NULL,NULL
424130,Industrial and Personal Service Paper Merchant Wholesalers,42,424,4241,NULL,NULL
4242,Drugs and Druggists' Sundries Merchant Wholesalers,42,424,4242,NULL,NULL
424210,Drugs and Druggists' Sundries Merchant Wholesalers,42,424,4242,424210 Pharmaceutical Wholesalers,424210 Pharmaceutical Wholesalers
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers",42,424,4243,NULL,NULL
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",42,424,4243,NULL,NULL
424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,42,424,4243,NULL,NULL
