TreasuryAgencyCode,MainAccountCode,GWAagencyName,a,Acct_Type,Acct_Type_Description,Admin_Bureau,ATA,Fund_Type,Fund_Type_Description,SP,MinOfBPOA,MaxOfEPOA,GWA_TAS_Name,OMBaccountName,USAIDgreenbookAccountName,FundingAgencyID,ImplementingAgencyID,AgencyCode,BureauCode,SubfunctionCode,BEAcategory,dac_sector_code,USAIDgreenbookImplementingAgencyID,USAIDgreenbookImplementingSubagencyID,USAIDgreenbookFundingAgencyID,implementing_partner_type,assistance_category_id,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,totalFPDSandFAADSamount,topFundingAgencyIDtotalamount,IsManualOverride,IsOffsetAccount,IsGWATAScode,istofix,IsManualOMBagencyOrBureau,AccountTitle,IsOMBvsGreenbookContradiction,IsOperatingExpense,IsMultiFundingAgency,IsMultiImplementingAgency,FPDSandFAADSaccountTitle,IsFMS,ColorOfMoney
8,6050,CONGRESSIONAL BUDGET OFFICE,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,"EMPLOYEES' PAYROLL ALLOTMENT ACCOUNT, UNITED STATES SAVINGS BONDS, CONGRESSIONAL BUDGET OFFICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"EMPLOYEES' PAYROLL ALLOTMENT ACCOUNT, UNITED STATES SAVINGS BONDS, CONGRESSIONAL BUDGET OFFICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,6275,CONGRESSIONAL BUDGET OFFICE,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,"WITHHELD STATE AND LOCAL TAXES, CONGRESSIONAL BUDGET OFFICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"WITHHELD STATE AND LOCAL TAXES, CONGRESSIONAL BUDGET OFFICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,8400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,700.0000,700.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,110,LEGISLATIVE BRANCH,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2015,"SALARIES AND EXPENSES, COMMISSION ON SECURITY AND COOPERATION IN EUROPE",Commission on Security and Cooperation in Europe: Salaries and expenses,NULL,0900,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, COMMISSION ON SECURITY AND COOPERATION IN EUROPE",NULL,1,NULL,NULL,NULL,NULL,NULL
9,145,LEGISLATIVE BRANCH,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2014,PAYMENT TO OPEN WORLD LEADERSHIP CENTER TRUST FUND,Open World Leadership Center Trust Fund,Payment to Open World Leadership Center Trust Fund,0900,NULL,1,45,154,Discretionary,NULL,26,999,26,1,1,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,PAYMENT TO OPEN WORLD LEADERSHIP CENTER TRUST FUND,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,200,LEGISLATIVE BRANCH,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,"SALARIES AND EXPENSES, BOTANIC GARDEN",Botanic Garden,NULL,0900,NULL,1,18,801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, BOTANIC GARDEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,310,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Copyright Royalty Tribunal: Salaries and expenses,NULL,9508,NULL,1,45,376,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,19506.9600,19506.9600,0,NULL,0,0,0,Copyright Royalty Tribunal: Salaries and expenses,NULL,1,NULL,NULL,NULL,NULL,NULL
9,390,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7527,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,6336.5000,6336.5000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Biomedical Ethics: Salaries and expenses,NULL,0900,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,404833.0000,404833.0000,0,NULL,0,0,0,Biomedical Ethics: Salaries and expenses,NULL,1,NULL,NULL,NULL,NULL,NULL
9,420,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,1103088.7900,1103088.7900,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,500,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"INTERNATIONAL CONFERENCES AND CONTINGENCIES, HOUSE AND SENATE   EXPENSES",International Conferences and Contingencies: House and Senate expenses,NULL,0900,NULL,1,45,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,778955.6500,729353.0000,1,0,1,1,0,"INTERNATIONAL CONFERENCES AND CONTINGENCIES, HOUSE AND SENATE   EXPENSES",NULL,NULL,NULL,NULL,"INTERNATIONAL CONFERENCES AND CONTINGENCIES, HOUSE AND SENATE   EXPENSES",NULL,NULL
9,535,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,17640.0000,17640.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,600,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,COMMISSION ON THE PREVENTION OF WEAPONS OF MASS DESTRUCTION PROLIFERATION AND TERRORISM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,COMMISSION ON THE PREVENTION OF WEAPONS OF MASS DESTRUCTION PROLIFERATION AND TERRORISM,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Salaries and expenses,NULL,6930,NULL,1,13,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,1359234.4200,1358634.4200,0,NULL,0,0,0,Salaries and expenses,NULL,1,NULL,NULL,NULL,NULL,NULL
9,800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Railroad Accounting Principles Board: Salaries and expenses,NULL,0900,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Railroad Accounting Principles Board: Salaries and expenses,NULL,1,NULL,NULL,NULL,NULL,NULL
9,900,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"CONGRESSIONAL WARD PROGRAM, CONGRESSIONAL AWARD BOARD",Payment to the Congressional Award Board,NULL,0300,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,9765.6700,9765.6700,0,0,1,0,0,"CONGRESSIONAL WARD PROGRAM, CONGRESSIONAL AWARD BOARD",NULL,NULL,NULL,NULL,"CONGRESSIONAL WARD PROGRAM, CONGRESSIONAL AWARD BOARD",NULL,NULL
9,913,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,13786.0000,13786.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,9999.3000,9999.3000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1060,LEGISLATIVE BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"FORFEITURES OF UNCLAMIED MONEY AND PROPERTY, OFFICE OF TECHNOLOGY ASSESSMENT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"FORFEITURES OF UNCLAMIED MONEY AND PROPERTY, OFFICE OF TECHNOLOGY ASSESSMENT",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1100,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"EXPENSES, UNITED STATES BIPARTISAN COMMISSION ON COMPREHENSIVE HEALTH CARE",United States Bipartisan Commission on Comprehensive Health Care,NULL,0900,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"EXPENSES, UNITED STATES BIPARTISAN COMMISSION ON COMPREHENSIVE HEALTH CARE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1200,LEGISLATIVE BRANCH,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2014,JOHN C. STENNIS CENTER FOR PUBLIC SERVICE TRAINING AND DEVELOPMENT,Payment to John C. Stennis Center,NULL,0900,NULL,1,60,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,JOHN C. STENNIS CENTER FOR PUBLIC SERVICE TRAINING AND DEVELOPMENT,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,0.0000,0.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,National Commission on Acquired Immune Deficiency Syndrome,NULL,0900,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,National Commission on Acquired Immune Deficiency Syndrome,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,National Commission on Children,NULL,0900,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,National Commission on Children,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1450,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"AWARDS AND SETTLEMENTS, OFFICE OF COMPLIANCE",Awards and Settlements Funds,NULL,0900,NULL,1,12,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"AWARDS AND SETTLEMENTS, OFFICE OF COMPLIANCE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1501,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,National Commission on Terrorist Attacks upon the United States,NULL,0900,NULL,1,45,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,National Commission on Terrorist Attacks upon the United States,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1600,LEGISLATIVE BRANCH,,EXPND,NULL,0,0,GF,NULL,NULL,2008,2015,"SALARIES AND EXPENSES, OFFICE OF COMPLIANCE",Salaries and Expenses,NULL,0900,NULL,1,12,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, OFFICE OF COMPLIANCE",NULL,1,NULL,NULL,NULL,NULL,NULL
9,1701,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"SALARIES AND EXPENSES, HELP COMMISSION",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"SALARIES AND EXPENSES, HELP COMMISSION",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1715,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"SALARIES AND EXPENSES, ANTITRUST MODERNIZATION COMMISSION",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"SALARIES AND EXPENSES, ANTITRUST MODERNIZATION COMMISSION",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1800,LEGISLATIVE BRANCH,,EXPND,NULL,0,0,GF,NULL,NULL,2009,2011,"SALARIES AND EXPENSES, FINANCIAL CRISIS INQUIRY COMMISSION",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"SALARIES AND EXPENSES, FINANCIAL CRISIS INQUIRY COMMISSION",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1801,LEGISLATIVE BRANCH,NULL,EXPND,NULL,15,0,GF,NULL,NULL,0,2014,MEDICAID AND CHIP PAYMENT AND ACCESS COMMISSION,Medicaid and CHIP Payment and Access Commission,NULL,0900,NULL,1,45,551,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,MEDICAID AND CHIP PAYMENT AND ACCESS COMMISSION,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,National Health Care Workforce Commission,NULL,0900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,0,National Health Care Workforce Commission,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,53313.5200,30268.8400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,3200,LEGISLATIVE BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"COLLECTIONS OF RECEIVABLES FROM CANCELLED ACCOUNTS, BOTANIC GARDEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"COLLECTIONS OF RECEIVABLES FROM CANCELLED ACCOUNTS, BOTANIC GARDEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,3220,LEGISLATIVE BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,3875,LEGISLATIVE BRANCH,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"BUDGET CLEARING ACCOUNT (SUSPENSE), BOTANIC GARDEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"BUDGET CLEARING ACCOUNT (SUSPENSE), BOTANIC GARDEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,3880,LEGISLATIVE BRANCH,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"UNAVAILABLE CHECK CANCELLATIONS AND OVERPAYMENTS (SUSPENSE), COMMISSION ON SECURITY AND COOPERATION IN EUROPE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"UNAVAILABLE CHECK CANCELLATIONS AND OVERPAYMENTS (SUSPENSE), COMMISSION ON SECURITY AND COOPERATION IN EUROPE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,3885,LEGISLATIVE BRANCH,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"UNDISTRIBUTED INTRAGOVERNMENTAL PAYMENTS, OFFICE OF COMPLIANCE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"UNDISTRIBUTED INTRAGOVERNMENTAL PAYMENTS, OFFICE OF COMPLIANCE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,4303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,27625.0000,27625.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,4519,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,5955.5600,5955.5600,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,5227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,0.0000,0.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,6050,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,6275,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,6875,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,"SUSPENSE, BOTANIC GARDEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"SUSPENSE, BOTANIC GARDEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,8094,LEGISLATIVE BRANCH,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,"CONTRIBUTIONS AND DONATIONS, OFFICE OF TECHNOLOGY ASSESSMENT",NULL,NULL,0900,NULL,1,13,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,"CONTRIBUTIONS AND DONATIONS, OFFICE OF TECHNOLOGY ASSESSMENT",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,8148,LEGISLATIVE BRANCH,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,NULL,NULL,NULL,0900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,8270,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Gifts and donations, National Commission on Children",NULL,0900,NULL,1,45,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Gifts and donations, National Commission on Children",NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,8275,LEGISLATIVE BRANCH,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,NULL,NULL,NULL,0900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,8292,LEGISLATIVE BRANCH,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,NULL,NULL,NULL,0900,NULL,1,18,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,8300,LEGISLATIVE BRANCH,X,NULL,NULL,0,0,TF,NULL,NULL,0,0,NULL,NULL,NULL,0900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,9911,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Other Legislative Branch Boards and Commissions,NULL,0900,NULL,1,45,NULL,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Other Legislative Branch Boards and Commissions,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016-03-04 12:12:47.8870000,2016-03-04 12:12:47.8870000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
