ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct,ShipCategory,IsEOsensor
AV45,AV45 R&D- MINING: SURFACE MINING METHODS (OPERATIONAL SYSTEMS DEVELOPMENT),R&D,A,AV,45,A5,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,2.  Operational Systems Development,Operational Systems Development (6.5),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,NULL,NULL,NULL,NULL,Operational Systems Development,Operational Systems Development,NULL,NULL,NULL,NULL,NULL,R&D,FALSE,17,Research and Development,17.2,Operational Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV46,R&D-SURFACE MINING METHS-MGMT SUP,R&D,A,AV,46,A6,R&D,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,RDT&E Management Support (6.6),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,R&D administrative and operational expenses,R&D administrative and operational expenses,Other R&D and Knowledge Based,NULL,Other R&D and Knowledge Based,NULL,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
AV47,AV47 R&D- MINING: SURFACE MINING METHODS (COMMERCIALIZED),R&D,A,AV,47,A7,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,4.  Commericalization,Commericalization,NULL,Other R&D and Knowledge Based,Services or R&D,R&D,NULL,NULL,NULL,NULL,Commercialization,Commercialization,NULL,NULL,NULL,NULL,NULL,R&D,FALSE,17,Research and Development,17.4,Commericalization,NULL,,NULL,NULL,NULL,,NULL
AV51,MINING RECLAMATION METHODS (BASIC),R&D,A,AV,51,A1,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Basic Research (6.1),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Basic Research (6.1),Basic Research (6.1),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV52,R&D-MINING RECLAM METHS-A RES/EXPL,R&D,A,AV,52,A2,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Exploratory Development (6.2),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Applied Research (6.2),Applied Research (6.2),Other R&D and Knowledge Based,NULL,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV53,R&D-MINING RECLAM METHS-ADV DEV,R&D,A,AV,53,A3,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Advanced Development (6.3),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Advanced Development,Advanced Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV54,R&D- MINING: MINING RECLAMATION METHODS (ENGINEERING DEVELOPMENT),R&D,A,AV,54,A4,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Engineering Development (6.4),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Engineering Development,Engineering Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV55,AV55 R&D- MINING: MINING RECLAMATION METHODS (OPERATIONAL SYSTEMS DEVELOPMENT),R&D,A,AV,55,A5,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,2.  Operational Systems Development,Operational Systems Development (6.5),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,NULL,NULL,NULL,NULL,Operational Systems Development,Operational Systems Development,NULL,NULL,NULL,NULL,NULL,R&D,FALSE,17,Research and Development,17.2,Operational Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV56,R&D: Mining Reclamation Methods-Management and Support,R&D,A,AV,56,A6,R&D,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,RDT&E Management Support (6.6),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,NULL,NULL,NULL,NULL,R&D administrative and operational expenses,R&D administrative and operational expenses,NULL,0,NULL,NULL,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
AV57,AV57 R&D- MINING: MINING RECLAMATION METHODS (COMMERCIALIZED),R&D,A,AV,57,A7,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,4.  Commericalization,Commericalization,NULL,Other R&D and Knowledge Based,Services or R&D,R&D,NULL,NULL,NULL,NULL,Commercialization,Commercialization,NULL,NULL,NULL,NULL,NULL,R&D,FALSE,17,Research and Development,17.4,Commericalization,NULL,,NULL,NULL,NULL,,NULL
AV61,MINING SAFETY (BASIC),R&D,A,AV,61,A1,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Basic Research (6.1),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Basic Research (6.1),Basic Research (6.1),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV62,MINING SAFETY (APPLIED/EXPLORATORY),R&D,A,AV,62,A2,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Exploratory Development (6.2),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Applied Research (6.2),Applied Research (6.2),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV63,MINING SAFETY (ADVANCED),R&D,A,AV,63,A3,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Advanced Development (6.3),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Advanced Development,Advanced Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV64,MINING SAFETY (ENGINEERING),R&D,A,AV,64,A4,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Engineering Development (6.4),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Engineering Development,Engineering Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV65,MINING SAFETY (OPERATIONAL),R&D,A,AV,65,A5,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,2.  Operational Systems Development,Operational Systems Development (6.5),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Operational Systems Development,Operational Systems Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.2,Operational Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV66,MINING SAFETY (MANAGEMENT/SUPPORT),R&D,A,AV,66,A6,R&D,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,RDT&E Management Support (6.6),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,R&D administrative and operational expenses,R&D administrative and operational expenses,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
AV67,R&D-MINING SAFETY-COMERCLIZ,R&D,A,AV,67,A7,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,4.  Commericalization,Commericalization,NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,Commercialization,Commercialization,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,17,Research and Development,17.4,Commericalization,NULL,,NULL,NULL,NULL,,NULL
AV71,METALLURGICAL (BASIC),R&D,A,AV,71,A1,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Basic Research (6.1),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Basic Research (6.1),Basic Research (6.1),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV72,METALLURGICAL (APPLIED/EXPLORATORY),R&D,A,AV,72,A2,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Exploratory Development (6.2),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Applied Research (6.2),Applied Research (6.2),Other R&D and Knowledge Based,2,Other R&D and Knowledge Based,0.9884,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV73,METALLURGICAL (ADVANCED),R&D,A,AV,73,A3,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Advanced Development (6.3),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Advanced Development,Advanced Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV74,METALLURGICAL (ENGINEERING),R&D,A,AV,74,A4,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Engineering Development (6.4),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Engineering Development,Engineering Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV75,METALLURGICAL (OPERATIONAL),R&D,A,AV,75,A5,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,2.  Operational Systems Development,Operational Systems Development (6.5),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Operational Systems Development,Operational Systems Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,17,Research and Development,17.2,Operational Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV76,METALLURGICAL (MANAGEMENT/SUPPORT),R&D,A,AV,76,A6,R&D,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,RDT&E Management Support (6.6),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,R&D administrative and operational expenses,R&D administrative and operational expenses,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
AV77,AV77 R&D- MINING: METALLURGICAL (COMMERCIALIZED),R&D,A,AV,77,A7,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,4.  Commericalization,Commericalization,NULL,Other R&D and Knowledge Based,Services or R&D,R&D,NULL,NULL,NULL,NULL,Commercialization,Commercialization,NULL,NULL,NULL,NULL,NULL,R&D,FALSE,17,Research and Development,17.4,Commericalization,NULL,,NULL,NULL,NULL,,NULL
AV91,OTHER MINING ACTIVITIES (BASIC),R&D,A,AV,91,A1,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Basic Research (6.1),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Basic Research (6.1),Basic Research (6.1),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV92,R&D- MINING: OTHER MINING ACTIVITIES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),R&D,A,AV,92,A2,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Exploratory Development (6.2),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Applied Research (6.2),Applied Research (6.2),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,,NULL
AV93,OTHER MINING ACTIVITIES (ADVANCED),R&D,A,AV,93,A3,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Advanced Development (6.3),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Advanced Development,Advanced Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV94,R&D-OTHER MINING ACTIV-ENG DEV,R&D,A,AV,94,A4,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Engineering Development (6.4),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Engineering Development,Engineering Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV95,R&D- MINING: OTHER MINING ACTIVITIES (OPERATIONAL SYSTEMS DEVELOPMENT),R&D,A,AV,95,A5,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,2.  Operational Systems Development,Operational Systems Development (6.5),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Operational Systems Development,Operational Systems Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,17,Research and Development,17.2,Operational Systems Development,NULL,,NULL,NULL,NULL,,NULL
AV96,R&D- MINING: OTHER MINING ACTIVITIES (MANAGEMENT/SUPPORT),R&D,A,AV,96,A6,R&D,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,RDT&E Management Support (6.6),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,R&D administrative and operational expenses,R&D administrative and operational expenses,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
AV97,R&D- MINING: OTHER MINING ACTIVITIES (COMMERCIALIZED),R&D,A,AV,97,A7,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,4.  Commericalization,Commericalization,NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,Commercialization,Commercialization,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.4,Commericalization,NULL,,NULL,NULL,NULL,,NULL
AZ10,R&D-OTHER R & D,R&D,A,AZ,10,A0,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,6.  Pre-FY 1998 2-Digit Category,Pre-FY 1998 2-Digit Category,NULL,Other R&D and Knowledge Based,Services or R&D,R&D,NULL,NULL,NULL,NULL,Uncategorized R&D,Uncategorized R&D,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,R&D,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,R&D,NULL
AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),R&D,A,AZ,11,A1,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Basic Research (6.1),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Basic Research (6.1),Basic Research (6.1),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,4e-4,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,R&D,NULL
AZ12,R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),R&D,A,AZ,12,A2,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,3.  Technology Base,Exploratory Development (6.2),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Applied Research (6.2),Applied Research (6.2),Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,9e-4,NULL,R&D,FALSE,17,Research and Development,17.3,Technology Base,NULL,,NULL,NULL,NULL,R&D,NULL
AZ13,R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT),R&D,A,AZ,13,A3,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Advanced Development (6.3),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Advanced Development,Advanced Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,1e-4,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,R&D,NULL
AZ14,R&D- OTHER RESEARCH AND DEVELOPMENT (ENGINEERING DEVELOPMENT),R&D,A,AZ,14,A4,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,1.  Systems Development,Engineering Development (6.4),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Engineering Development,Engineering Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.1,Systems Development,NULL,,NULL,NULL,NULL,R&D,NULL
AZ15,R&D- OTHER RESEARCH AND DEVELOPMENT (OPERATIONAL SYSTEMS DEVELOPMENT),R&D,A,AZ,15,A5,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,2.  Operational Systems Development,Operational Systems Development (6.5),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,TRUE,NULL,NULL,NULL,Operational Systems Development,Operational Systems Development,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.2,Operational Systems Development,NULL,,NULL,NULL,NULL,R&D,NULL
AZ16,R&D- OTHER RESEARCH AND DEVELOPMENT (MANAGEMENT/SUPPORT),R&D,A,AZ,16,A6,R&D,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,RDT&E Management Support (6.6),NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,R&D administrative and operational expenses,R&D administrative and operational expenses,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,R&D,NULL
AZ17,R&D- OTHER RESEARCH AND DEVELOPMENT (COMMERCIALIZED),R&D,A,AZ,17,A7,R&D,Service,NULL,TRUE,NULL,1.  Research and Development,4.  Commericalization,Commericalization,NULL,Other R&D and Knowledge Based,Services or R&D,R&D,FALSE,NULL,NULL,NULL,Commercialization,Commercialization,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,R&D,FALSE,17,Research and Development,17.4,Commericalization,NULL,,NULL,NULL,NULL,R&D,NULL
B,"SPECIAL STUDIES/ANALYSIS, NOT RANDD",PAMS,B,B,B,BB,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,NULL,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
B502,AIR QUALITY ANALYSES,PAMS,B,B5,02,B2,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,1e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B503,SPECIAL STUDIES/ANALYSIS- ARCHEOLOGICAL/PALEONTOLOGICAL,PAMS,B,B5,03,B3,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0045,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,PAMS,B,B5,04,B4,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0024,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,Life Sciences,NULL,NULL,NULL,,NULL
B505,COST BENEFIT ANALYSES,PAMS,B,B5,05,B5,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),PAMS,B,B5,06,B6,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,2,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0014,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B507,ECONOMIC STUDIES,PAMS,B,B5,07,B7,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,3e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B509,SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL,PAMS,B,B5,09,B9,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,PAMS,B,B5,10,B0,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,3e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B511,NULL,PAMS,B,B5,11,B1,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,NULL,Other R&D and Knowledge Based,NULL,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
B512,NULL,PAMS,B,B5,12,B2,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,NULL,Other R&D and Knowledge Based,NULL,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
B513,SPECIAL STUDIES/ANALYSIS- FEASIBILITY (NON-CONSTRUCTION),PAMS,B,B5,13,B3,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B516,ANIMAL AND FISHERIES STUDIES,PAMS,B,B5,16,B6,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B517,GEOLOGICAL STUDIES,PAMS,B,B5,17,B7,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.3063,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B518,GEOPHYSICAL STUDIES,PAMS,B,B5,18,B8,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0039,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B519,GEOTECHNICAL STUDIES,PAMS,B,B5,19,B9,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,1e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
