ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
H181,QUALITY CONT SV/CONTAINER-PACKAGING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,1.  Quality Control Services,Other Services
H183,"QUALITY CONTROL- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS",PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H184,QUALITY CONT SV/CLOTH - INDIVID EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H185,QUALITY CONT SV/TOILETRIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H187,QUALITY CONT SV/AGRICULTURAL SUPPLY,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H188,QUALITY CONT SV/LIVE ANIMALS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H189,QUALITY CONT SV/SUBSISTENCE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H191,QUALITY CONT SV/FUEL-LUBRICANT-OIL,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,1.  Quality Control Services,Other Services
H193,QUALITY CONT SV/NONMETALIC FAB MAT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,1.  Quality Control Services,Other Services
H195,QUALITY CONT SV/METAL BARS & SHEETS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,1.  Quality Control Services,Other Services
H196,QUALITY CONT SV/ORES & MINERALS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,1.  Quality Control Services,Other Services
H199,QUALITY CONT SV/MISC EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,1.  Quality Control Services,Other Services
H2,EQUIPMENT AND MATERIALS TESTING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,No Description - 1 or 2 digit,Facilities and Construction
H210,EQ TEST SVCS/WEAPONS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,2.  Equipment Test Services,Weapons and Ammunition
H211,EQ TEST SVCS/NUCLEAR ORDNANCE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,2.  Equipment Test Services,Weapons and Ammunition
H212,EQ TEST SVCS/FIRE CONT EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,2.  Equipment Test Services,Weapons and Ammunition
H213,EQ TEST SVCS/AMMO & EXPLOSIVES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,2.  Equipment Test Services,Weapons and Ammunition
H214,EQ TEST SVCS/GUIDED MISSILES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,2.  Equipment Test Services,Weapons and Ammunition
H215,EQ TEST SVCS/AIRCRAFT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,1.  Aircraft,2.  Equipment Test Services,Aircraft and Drones
H216,EQ TEST SVCS/AIRCRAFT COMPONENTS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H217,EQ TEST SVCS/AIRCRAFT GROUND EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H218,EQ TEST SVCS/SPACE VEHICLES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,4.  Space Vehicles,2.  Equipment Test Services,Missile and Space Systems
H219,EQ TEST SVCS/SHIPS-SML CRAFT-DOCKS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H220,EQ TEST SVCS/SHIP & MARINE EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H222,EQ TEST SVCS/RAILWAY EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H223,EQ TEST SVCS/VEHICLES-TRAILERS-CYC,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,3.  Land Vehicles,2.  Equipment Test Services,Land Vehicles
H224,EQ TEST SVCS/TRACTORS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,3.  Land Vehicles,2.  Equipment Test Services,Land Vehicles
H225,EQ TEST SVCS/VEHICULAR EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H226,EQ TEST SVCS/TIRES & TUBES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H228,EQ TEST SVCS/ENGINES & TURBINES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H229,EQ TEST SVCS/ENGINE ACCESSORIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H230,EQ TEST SVCS/MECH POWER TRANS EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H231,EQ TEST SVCS/BEARINGS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H232,EQ TEST SVCS/WOODWORKING MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H234,EQ TEST SVCS/METALWORK MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H235,EQ TEST SVCS/SERVICE & TRADE EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H236,EQ TEST SVCS/SP INDUSTRY MACHINERY,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H237,EQ TEST SVCS/AGRICULTURE MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H238,EQ TEST SVCS/CONTRUCT EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H239,EQ TEST SVCS/MATERIALS HANDLING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H240,EQ TEST SVCS/ROPE-CABLE-CHAIN,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H241,EQ TEST SVCS/REFRIGERATION - AC EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H242,EQ TEST SVCS/FIRE-RESCUE-SAFETY EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H243,EQ TEST SVCS/PUMPS & COMPRESSORS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H244,EQ TEST SVCS/FURNACE-NUCLEAR REAC,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,2.  Ships & Submarines,2.  Equipment Test Services,Ships & Submarines
H245,EQ TEST SVCS/PLUMBING-HEATING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H246,EQ TEST SVCS/WATER PURIFICATION EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H247,EQ TEST SVCS/PIPE-TUBING-HOSE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H248,EQ TEST SVCS/VALVES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H249,EQ TEST SVCS/MAINT REPAIR SHOP EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H251,EQ TEST SVCS/HAND TOOLS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H252,EQ TEST SVCS/MEASURING TOOLS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H253,EQ TEST SVCS/HARDWARE & ABRASIVES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H254,EQ TEST SVCS/PREFAB STRUCTURES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H255,EQ TEST SVCS/LUMBER & MILLWORK,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H256,EQ TEST SVCS/CONTRUCT MATERIAL,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H258,EQ TEST SVCS/COMMUNICATION EQUIP,ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,2.  Equipment Test Services,Electronics and Communications
H259,EQ TEST SVCS/ELECT-ELCT EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,2.  Equipment Test Services,Electronics and Communications
H260,EQ TEST SVCS/FIBER OPTICS MATERIAL,ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,2.  Equipment Test Services,Electronics and Communications
H261,EQ TEST SVCS/POWER DISTRIBUTION EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,2.  Equipment Test Services,Electronics and Communications
H262,EQ TEST SVCS/LIGHTING FIXTURES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,2.  Equipment Test Services,Electronics and Communications
H263,EQ TEST SVCS/ALARM & SIGNAL SYSTEM,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,2.  Equipment Test Services,Electronics and Communications
H265,EQ TEST SVCS/MEDICAL-DENTAL-VET EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H266,EQ TEST SVCS/INSTRUMENTS & LAB EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H267,EQ TEST SVCS/PHOTOGRAPHIC EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H268,EQ TEST SVCS/CHEMICAL PRODUCTS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H269,EQ TEST SVCS/TRAINING AIDS-DEVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H270,EQ TEST SVCS/ADP EQUIP & SUPPLIES,ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,2.  Equipment Test Services,Electronics and Communications
H271,EQ TEST SVCS/FURNITURE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H272,EQ TEST SVCS/HOUSEHOLD FURNISHINGS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H273,EQ TEST SVCS/FOOD PREP-SERVING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H274,EQ TEST SVCS/OFFICE MACHINES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H275,EQ TEST SVCS/OFFICE SUPPLIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H276,EQ TEST SVCS/BOOKS-MAPS-PUBS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H277,EQ TEST SVCS/MUSICAL INST-RADIO-TV,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H278,EQ TEST SVCS/RECREATIONAL EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H279,EQ TEST SVCS/CLEANING EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H280,EQ TEST SVCS/BRUSHES-PAINTS-SEALER,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H281,EQ TEST SVCS/CONTAINERS-PACKAGING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H283,EQ TEST SVCS/TEXTILES-LEATHER-FURS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H284,EQ TEST SVCS/CLOTHING - INDIVID EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H285,EQ TEST SVCS/TOILETRIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H287,EQ TEST SVCS/AGRICULTURAL SUPPLIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H288,EQ TEST SVCS/LIVE ANIMALS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H289,EQ TEST SVCS/SUBSISTENCE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H291,EQ TEST SVCS/FUELS-LUBRICANTS-OILS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H293,EQ TEST SVCS/NONMETALIC FAB MAT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H294,EQ TEST SVCS/NONMETALIC CRUDE MAT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H295,EQ TEST SVCS/METAL BARS & SHEETS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H296,EQ TEST SVCS/ORES & MINERALS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H299,EQ TEST SVCS/MISC EQUIP,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,2.  Equipment Test Services,Other Services
H310,INSPECT SVCS/WEAPONS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,3.  Inspection Services,Weapons and Ammunition
H311,INSPECT SVCS/NUCLEAR ORDNANCE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,3.  Inspection Services,Weapons and Ammunition
H312,INSPECT SVCS/FIRE CONT EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,3.  Inspection Services,Weapons and Ammunition
H313,INSPECT SVCS/AMMO & EXPLOSIVES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,3.  Inspection Services,Weapons and Ammunition
H314,INSPECTION- GUIDED MISSILES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,3.  Inspection Services,Weapons and Ammunition
H315,INSPECT SVCS/AIRCRAFT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,1.  Aircraft,3.  Inspection Services,Aircraft and Drones
H316,INSPECT SVCS/AIRCRAFT COMPONENTS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H317,INSPECT SVCS/AIRCRAFT GROUND EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H318,INSPECT SVCS/SPACE VEHICLES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,4.  Space Vehicles,3.  Inspection Services,Missile and Space Systems
H319,INSPECT SVCS/SHIPS-SML CRAFT-DOCKS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H320,INSPECT SVCS/SHIP & MARINE EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H322,INSPECT SVCS/RAILWAY EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H323,INSPECT SVCS/VEHICLES-TRAILERS-CYC,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,3.  Land Vehicles,3.  Inspection Services,Land Vehicles
H324,INSPECT SVCS/TRACTORS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,3.  Land Vehicles,3.  Inspection Services,Land Vehicles
H325,INSPECT SVCS/VEHICULAR EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H326,INSPECT SVCS/TIRES & TUBES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H328,INSPECT SVCS/ENGINES & TURBINES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H329,INSPECT SVCS/ENGINE ACCESSORIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H330,INSPECT SVCS/MECH POWER TRANS EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H331,INSPECT SVCS/BEARINGS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H332,INSPECT SVCS/WOODWORKING MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H334,INSPECT SVCS/METALWORK MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H335,INSPECT SVCS/SERVICE & TRADE EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H336,INSPECT SVCS/SP INDUSTRY MACHINERY,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H337,INSPECT SVCS/AGRICULTURE MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H338,INSPECT SVCS/CONTRUCT EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H339,INSPECT SVCS/MATERIALS HANDLING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H340,INSPECT SVCS/ROPE-CABLE-CHAIN,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H341,INSPECT SVCS/REFRIGERATION - AC EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H342,INSPECT SVCS/FIRE-RESCUE-SAFETY EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H343,INSPECT SVCS/PUMPS & COMPRESSORS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
