ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated
E1BZ,PURCHASE OF OTHER AIRFIELD STRUCTURES,FRS&C,E,E1,BZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1CA,PURCHASE OF SCHOOLS,FRS&C,E,E1,CA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.3  Educational Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1CZ,E1CZ PURCHASE OF OTHER EDUCATIONAL BUILDINGS,FRS&C,E,E1,CZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.3  Educational Buildings,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1DA,Purchase of Hospitals and infirmaries,FRS&C,E,E1,DA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1DB,PURCHASE OF LABORATORIES AND CLINICS,FRS&C,E,E1,DB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1DZ,PURCHASE OF OTHER HOSPITAL BUILDINGS,FRS&C,E,E1,DZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1EA,PURCHASE OF AMMUNITION FACILITIES,FRS&C,E,E1,EA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,1,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1EB,PURCHASE OF MAINTENANCE BUILDINGS,FRS&C,E,E1,EB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1EC,E1EC PURCHASE OF PRODUCTION BUILDINGS,FRS&C,E,E1,EC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1ED,PURCHASE OF SHIP CONSTRUCTION AND REPAIR FACILITIES,FRS&C,E,E1,ED,ED,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1EE,PURCHASE OF TANK AUTOMOTIVE FACILITIES,FRS&C,E,E1,EE,EE,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1EZ,PURCHASE OF OTHER INDUSTRIAL BUILDINGS,FRS&C,E,E1,EZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1FA,PURCHASE OF FAMILY HOUSING FACILITIES,FRS&C,E,E1,FA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1FB,PURCHASE OF RECREATIONAL BUILDINGS,FRS&C,E,E1,FB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1FC,PURCHASE OF TROOP HOUSING FACILITIES,FRS&C,E,E1,FC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1FD,PURCHASE OF DINING FACILITIES,FRS&C,E,E1,FD,ED,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1FE,PURCHASE OF RELIGIOUS FACILITIES,FRS&C,E,E1,FE,EE,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1FF,PURCHASE OF PENAL FACILITIES,FRS&C,E,E1,FF,EF,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1FZ,PURCHASE OF OTHER RESIDENTIAL BUILDINGS,FRS&C,E,E1,FZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1GA,PURCHASE OF AMMUNITION STORAGE BUILDINGS,FRS&C,E,E1,GA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1GB,PURCHASE OF FOOD OR GRAIN STORAGE BUILDINGS,FRS&C,E,E1,GB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1GC,PURCHASE OF FUEL STORAGE BUILDINGS,FRS&C,E,E1,GC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1GD,PURCHASE OF OPEN STORAGE FACILITIES,FRS&C,E,E1,GD,ED,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1GZ,PURCHASE OF OTHER WAREHOUSE BUILDINGS,FRS&C,E,E1,GZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1HA,E1HA PURCHASE OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,FRS&C,E,E1,HA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,1,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1HB,PURCHASE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,FRS&C,E,E1,HB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1HC,PURCHASE OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) ENVIRONMENTAL LABORATORIES,FRS&C,E,E1,HC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1HZ,PURCHASE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) ENVIRONMENTAL LABORATORIES,FRS&C,E,E1,HZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,1,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1JA,PURCHASE OF MUSEUMS AND EXHIBITION BUILDINGS,FRS&C,E,E1,JA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.2414,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1JB,PURCHASE OF TESTING AND MEASUREMENT BUILDINGS,FRS&C,E,E1,JB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,1,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1JZ,PURCHASE OF MISCELLANEOUS BUILDINGS,FRS&C,E,E1,JZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1KA,Purchase of Dams,FRS&C,E,E1,KA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,0,NULL,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1KB,PURCHASE OF CANALS,FRS&C,E,E1,KB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1KC,E1KC PURCHASE OF MINE FIRE CONTROL FACILITIES,FRS&C,E,E1,KC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1KD,E1KD PURCHASE OF MINE SUBSIDENCE CONTROL FACILITIES,FRS&C,E,E1,KD,ED,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1KE,E1KE PURCHASE OF SURFACE MINE RECLAMATION FACILITIES,FRS&C,E,E1,KE,EE,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1KF,E1KF PURCHASE OF DREDGING FACILITIES,FRS&C,E,E1,KF,EF,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1KZ,PURCHASE OF OTHER CONSERVATION AND DEVELOPMENT FACILITIES,FRS&C,E,E1,KZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.2793,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1LA,PURCHASE OF AIRPORT SERVICE ROADS,FRS&C,E,E1,LA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1LB,"PURCHASE OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",FRS&C,E,E1,LB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1LC,PURCHASE OF TUNNELS AND SUBSURFACE STRUCTURES,FRS&C,E,E1,LC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1LZ,PURCHASE OF PARKING FACILITIES,FRS&C,E,E1,LZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,1,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1MA,E1MA PURCHASE OF EPG FACILITIES - COAL,FRS&C,E,E1,MA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1MB,PURCHASE OF EPG FACILITIES - GAS,FRS&C,E,E1,MB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1MC,E1MC PURCHASE OF EPG FACILITIES - GEOTHERMAL,FRS&C,E,E1,MC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,Geothermal,
E1MD,PURCHASE OF EPG FACILITIES - HYDRO,FRS&C,E,E1,MD,ED,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,Hydro,
E1ME,E1ME PURCHASE OF EPG FACILITIES - NUCLEAR,FRS&C,E,E1,ME,EE,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1MF,PURCHASE OF EPG FACILITIES - PETROLEUM,FRS&C,E,E1,MF,EF,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1MG,PURCHASE OF EPG FACILITIES - SOLAR,FRS&C,E,E1,MG,EG,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,Solar,
E1MH,E1MH PURCHASE OF EPG FACILITIES - WIND,FRS&C,E,E1,MH,EH,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS,NULL,4,Facilities & Construction,4.5,Facilities Purchase & Lease,Wind,
E1MZ,"Purchase of EPG facilities - other, including transmission",FRS&C,E,E1,MZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1NA,PURCHASE OF FUEL SUPPLY FACILITIES,FRS&C,E,E1,NA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1NB,PURCHASE OF HEATING AND COOLING PLANTS,FRS&C,E,E1,NB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1NC,PURCHASE OF POLLUTION ABATEMENT AND CONTROL FACILITIES,FRS&C,E,E1,NC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1ND,PURCHASE OF SEWAGE AND WASTE FACILITIES,FRS&C,E,E1,ND,ED,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1NE,PURCHASE OF WATER SUPPLY FACILITIES,FRS&C,E,E1,NE,EE,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.061,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1NZ,PURCHASE OF OTHER UTILITIES,FRS&C,E,E1,NZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
