ParentID,Ticker,ShortName,BloombergID,DIIGIndex,LargeGreaterThan1B,LargeGreaterThan3B,PMC,HRFprivatemilitary,SIGIRprivemilitary,SIGIRDuns,Subsidiary,MergerYear,RevenueInMillions,RevenueYear,RevenueSourceLink,Replace,JointVenture,LastYear,FirstYear,SizeGuess,NumberOfYears,DACIM,UnknownCompany,FPDSannualRevenue,Top100Federal,AlwaysDisplay,MergerDate,MergerURL,FirstDate,FirstURL,SpunOffFrom,Top6,HooverID,LexisNexisID,TopStandardizedVendor,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,overrideparentdunsnumber,parentheadquarterscountrycode,isforeign,isinternationalNGO,isenterprise,ismultilateral,isngo,isgovernment,multilateraltype,isfaithbased,isnetwork,ispublicprivatepartnership,isUniversityorResearchInstitute,topISO3countrycode,totalamount,topISO3countrytotalamount,isInNeedOfInvestigation,isoverrideISO3countrycode,isnonprofit,IsPreTop6,IsSiliconValley,EntityID,Abbreviation
ARCH COMMUNICATIONS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,149,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,33414249.9000,33414249.9000,0,NULL,NULL,NULL,NULL,682898,NULL
ARCH WIRELESS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,447,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,16080671.4300,16080671.4300,0,NULL,NULL,NULL,NULL,682900,NULL
ARCHER WESTERN/ALBERICI JOINT VENTURE,NULL,NULL,NULL,0,1,1,0,0,0,0,0,NULL,3460.0000,2011,http://www.forbes.com/lists/2011/21/private-companies-11_Walsh-Group_8MTT.html,NULL,1,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,348157327.4400,348157327.4400,0,NULL,NULL,NULL,NULL,682902,NULL
ARCHIRODON,NULL,NULL,NULL,0,1,0,0,0,0,0,0,NULL,1300.0000,2009,http://en.wikipedia.org/wiki/Archirodon,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2014-07-11 11:09:05.337,CSIS\JEllman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,682903,NULL
ARCHITECTURE TECHNOLOGY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,25616252.6100,25616252.6100,0,NULL,NULL,NULL,NULL,682911,NULL
ARCO,NULL,NULL,NULL,0,1,1,0,0,0,0,0,NULL,4000.0000,1990,Estimated,NULL,0,NULL,NULL,1,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2014-09-26 14:50:08.427,CSIS\JEllman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,682913,NULL
ARCTIC SLOPE REGIONAL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,4,0,0,5,1,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,127014888.3500,126098496.3500,0,NULL,NULL,NULL,NULL,682918,NULL
ARD/CHECCHI,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,5,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,USA,179242130.9500,179242130.9500,0,NULL,0,NULL,NULL,682923,NULL
ARDS SHEILA DR,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,30502147.8600,28338471.8600,0,NULL,NULL,NULL,NULL,682925,NULL
AREBUSCH TRAVEL LODGE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-08 16:27:20.200,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,NAM,10042.0000,10042.0000,0,NULL,0,NULL,NULL,682927,NULL
Areopagus,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-26 23:13:10.517,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,MDA,174388.0000,174388.0000,0,NULL,1,NULL,NULL,NULL,NULL
ARETE ASSOCIATES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,4,0,0,15,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,208229852.6500,208129880.6500,0,NULL,NULL,NULL,NULL,682929,NULL
ARGOTEK,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
Ariel Glaser Pediatric AIDS Healthcare Initiative (AGPAHI),NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-26 23:13:10.517,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,TZA,2412647.0000,2412647.0000,NULL,NULL,1,NULL,NULL,NULL,NULL
ARINC [Carlyle Group],NULL,NULL,NULL,0,0,0,0,0,0,0,1,2014,919.0000,2006,http://en.wikipedia.org/wiki/ARINC,NULL,0,2003,NULL,0,4,0,0,43,0,0,2014-01-01 00:00:00.000,http://www.boozallen.com/media-center/press-releases/2012/10/dses-acquisition,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2015-01-13 15:23:52.323,CSIS\JEllman,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,5484806473.4700,5484852188.4700,0,NULL,NULL,NULL,NULL,682933,NULL
ARJO USA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,196,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ARKLA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,RELIANT ENERGY SERVICES,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,554290.0000,554290.0000,0,NULL,NULL,NULL,NULL,682941,NULL
ARLINGTON CAPITAL PARTNERS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
"ARLINGTON CAPITAL PARTNERS [CHANDLER/MAY, INC ]",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
"ARLINGTON CAPITAL PARTNERS [TSI GROUP, INC ]",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,20476975.3600,20476975.3600,0,NULL,NULL,NULL,NULL,682943,NULL
ARMATEC SURVIVABILITY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2017-03-25 11:38:51.827,CSIS\GSanders,NULL,CAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
Armenia Young Lawyers Association,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-26 23:13:10.517,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,ARM,1258976.0000,1258976.0000,NULL,NULL,1,NULL,NULL,NULL,NULL
ARMOR HOLDINGS [BAE],NULL,NULL,NULL,0,1,0,0,0,0,0,1,2007,2360.9000,2007,http://money.cnn.com/magazines/fortune/fortune500/2007/snapshots/123.html,NULL,0,2004,NULL,0,5,0,0,161,0,0,2007-01-01 00:00:00.000,http://www.ogaramobilesystems.com/timeline.php,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2014-12-11 10:47:33.590,CSIS\JEllman,0,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,USA,4452849300.8900,4397135783.9100,0,NULL,0,NULL,NULL,682947,NULL
ARMSTRONG SERVICES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,6,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,14433983.3000,14433983.3000,0,NULL,NULL,NULL,NULL,682955,NULL
AROTECH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ARROW ELECTRIC,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2004,NULL,0,3,0,0,24,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1820238.1300,1820238.1300,0,NULL,NULL,NULL,NULL,682963,NULL
Arrow Electronics,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ARROWHEAD RV SALES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,140005067.6400,140005067.6400,0,NULL,NULL,NULL,NULL,682967,NULL
ARS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ARS OF FLORIDA,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,27600.0000,27600.0000,0,NULL,NULL,NULL,NULL,682969,NULL
ARTAIS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,84,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,22076900.7700,22076900.7700,0,NULL,NULL,NULL,NULL,682973,NULL
ARTEL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,4.5000,2011,NULL,NULL,0,NULL,NULL,0,NULL,0,0,128,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2124211134.6500,2124189634.6500,0,NULL,NULL,NULL,NULL,682975,NULL
ARTEMIS INTERNATIONAL SOLUTION,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,856244.6300,856244.6300,0,NULL,NULL,NULL,NULL,682977,NULL
ARTHUR ANDERSON,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,5,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,41259744.4100,41259744.4100,0,NULL,NULL,NULL,NULL,682979,NULL
ARTIC SLOPE REGIONAL,NULL,NULL,NULL,0,1,0,0,0,0,0,0,NULL,2550.0000,2012,http://www.forbes.com/companies/arctic-slope-regional-corporation/,NULL,0,2003,NULL,0,5,0,0,717,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2853420155.1900,2849949708.4000,0,NULL,NULL,NULL,NULL,682981,NULL
AS county-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AS local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ASARCO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1235168.8000,1235168.8000,0,NULL,NULL,NULL,NULL,682988,NULL
ASCO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ASCOM HOLDING,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,2,0,0,36,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,26011182.0700,26011182.0700,0,NULL,NULL,NULL,NULL,682991,NULL
ASE TECHNOLOGIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ASEA BROWN BOUERI,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2036853.0000,2036853.0000,0,NULL,NULL,NULL,NULL,682992,NULL
ASET INTERNATIONAL SERVICES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ASHBRITT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,750.0000,2012,"http://www.indeed.com/cmp/Ashbritt-,-Inc",NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,294570688.9200,294570688.9200,0,NULL,NULL,NULL,NULL,682994,NULL
ASHLAND OIL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,4500,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,41789791.7200,41789791.7200,0,NULL,NULL,NULL,NULL,682997,NULL
ASI,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,106,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,303944678.6500,303944678.6500,0,NULL,NULL,NULL,NULL,682998,NULL
ASIAN EUROPEAN ELECTRONIC APPLIANCES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-08 16:27:20.200,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,USA,829219.8700,829219.8700,1,NULL,0,NULL,NULL,683004,NULL
Asian Hotels & Properties Ltd,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2014-04-01 08:53:15.663,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,LKA,1550.0000,1550.0000,NULL,NULL,0,NULL,NULL,683005,NULL
ASK ASSOICAT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,18327338.6300,18327338.6300,0,NULL,NULL,NULL,NULL,683007,NULL
Askar Security Svcs,NULL,--,NULL,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ASKELAND,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,2200,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ASL Aviation Group,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,535.0000,2011,http://www.joc.com/air-cargo/cargo-airlines/tnt-express-agrees-sell-airline-business_20121116.html,NULL,1,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2562219298.5700,2562219298.5700,0,NULL,NULL,NULL,NULL,683010,NULL
ASL CONSULTING ENGINEERS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,3,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2363157.0000,2363157.0000,0,NULL,NULL,NULL,NULL,683011,NULL
ASM RESEARCH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,15,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,565239761.6400,565239761.6400,0,NULL,NULL,NULL,NULL,683013,NULL
