ParentID,Ticker,ShortName,BloombergID,DIIGIndex,LargeGreaterThan1B,LargeGreaterThan3B,PMC,HRFprivatemilitary,SIGIRprivemilitary,SIGIRDuns,Subsidiary,MergerYear,RevenueInMillions,RevenueYear,RevenueSourceLink,Replace,JointVenture,LastYear,FirstYear,SizeGuess,NumberOfYears,DACIM,UnknownCompany,FPDSannualRevenue,Top100Federal,AlwaysDisplay,MergerDate,MergerURL,FirstDate,FirstURL,SpunOffFrom,Top6,HooverID,LexisNexisID,TopStandardizedVendor,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,overrideparentdunsnumber,parentheadquarterscountrycode,isforeign,isinternationalNGO,isenterprise,ismultilateral,isngo,isgovernment,multilateraltype,isfaithbased,isnetwork,ispublicprivatepartnership,isUniversityorResearchInstitute,topISO3countrycode,totalamount,topISO3countrytotalamount,isInNeedOfInvestigation,isoverrideISO3countrycode,isnonprofit,IsPreTop6,IsSiliconValley,EntityID,Abbreviation
"NEW MOUNTAIN CAPITAL, LLC [CAMBER CORP ]",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
NEW SKIES SATELLITES NV,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NLD,10400889.82,10400889.82,0,NULL,NULL,NULL,NULL,664767,NULL
NEW TANGRAM,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,607371.06,607371.06,0,NULL,NULL,NULL,NULL,664773,NULL
NEW WINDSOR SERVICE CENTER,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,CHURCH OF THE BRETHREN GENERAL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,103895,100000,0,NULL,NULL,NULL,NULL,664779,NULL
NEW WORLD ASSOCIATES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,6607703.34,6607703.34,0,NULL,NULL,NULL,NULL,664785,NULL
NEWELL RUBBERMAID,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,57070.25,57070.25,0,NULL,NULL,NULL,NULL,664805,NULL
NEWMAN KATHRYN A,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,"UNIVERSITY OF MARYLAND, BALTIM",30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,103895,100000,0,NULL,NULL,NULL,NULL,664811,NULL
NEWPORT NEWS SHIPBUILDING [NORTHROP GRUMMAN],NULL,NULL,NULL,0,1,0,0,0,0,0,0,2002,2100,2001,http://www.allbusiness.com/personal-finance/investing-stock-investments/1061941-1.html,NULL,0,2003,NULL,1,9,0,0,266,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,6616675010,6616606210,0,NULL,NULL,NULL,NULL,664823,NULL
NEXANT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,52,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,USA,70296800.19,69906800.19,0,NULL,0,NULL,NULL,664829,NULL
NEXII SOUTH AFRICA PTY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,ZAF,400000,400000,0,NULL,0,NULL,NULL,NULL,NULL
NEXTEL,NULL,NULL,NULL,0,0,0,0,0,0,0,1,2005,NULL,NULL,NULL,NULL,0,2002,NULL,0,2,0,0,268,0,0,00:00.0,http://money.cnn.com/2004/12/15/news/fortune500/sprint_nextel/,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,27047119.95,26991713.91,0,NULL,NULL,NULL,NULL,664835,NULL
NEXTERA ENTERPRISES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,7695025.63,7695025.63,0,NULL,NULL,NULL,NULL,664860,NULL
NEXTIRA FEDERAL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,33,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,583677066.9,583677066.9,0,NULL,NULL,NULL,NULL,664866,NULL
NEXTIRA ONE 21398 NETWORK PL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
NFS HOLDINGS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,3,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NUCLEAR FUEL SERVICES,30:27.5,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2665600,2665600,0,NULL,NULL,NULL,NULL,664878,NULL
NGO and Business Audit d.o.o Sarajevo,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,BIH,22700,22700,NULL,NULL,0,NULL,NULL,664890,NULL
NGP HOLDINGS III,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,7823614.9,7823614.9,0,NULL,NULL,NULL,NULL,664896,NULL
NH county-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NH local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NH state government,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NI INDUSTRIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,867,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,163730222.4,163730222.4,0,NULL,NULL,NULL,NULL,664920,NULL
NIAGARA MOHAWK POWER,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,2,0,0,2034,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,115687972.8,115687972.8,0,NULL,NULL,NULL,NULL,664926,NULL
NIBS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,7,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,98273724.19,98273724.19,0,NULL,NULL,NULL,NULL,664932,NULL
NICARAGUAN FOUNDATION FOR ECONOMIC AND SOCIAL DEVELOPMENT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,13:10.5,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,NIC,1005700,1005700,NULL,NULL,1,NULL,NULL,NULL,NULL
NICHOLAS MOVING SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NICHOLAS MOVING SYSTEMS,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,26580,26580,0,NULL,NULL,NULL,NULL,664950,NULL
NICHOLS RESEARCH [COMPUTER SCIENCES],NULL,NULL,NULL,0,0,0,0,0,0,0,1,NULL,455,1998,http://findarticles.com/p/articles/mi_m0CGN/is_3751/ai_55817140/,NULL,0,2000,NULL,1,6,0,0,13526,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,664956,NULL
NICKELRIDGE PORTABLES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,54350,54350,0,NULL,NULL,NULL,NULL,664962,NULL
NICOM COATINGS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,15255,15255,0,NULL,NULL,NULL,NULL,664967,NULL
NIIT GIS LIMITED,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,53:15.7,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,IND,76262.64,76262.64,NULL,NULL,0,NULL,NULL,664988,NULL
NIKA TECHNOLOGI,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,28222489.24,28222489.24,0,NULL,NULL,NULL,NULL,664994,NULL
NINA MARIE FITZPATRICK,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NINA MARIE FITZPATRICK,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,3000,3000,0,NULL,NULL,NULL,NULL,665017,NULL
NIPPI KOSAN,NULL,--,  US Equity,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2008,NULL,1,6,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JPN,237317220.4,124739330.3,0,NULL,NULL,NULL,NULL,665023,NULL
NIPPON ELECTRIC COMPANY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,53:15.7,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,JPN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JPN,49929.58,48993.58,NULL,NULL,NULL,NULL,NULL,665029,NULL
NIPPON OIL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,10:49.0,CSIS\GSanders,NULL,JPN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,665035,NULL
NIPPON SANSO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,129,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,24454687.7,24454687.7,0,NULL,NULL,NULL,NULL,665041,NULL
NISH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,JEWISH VOCATIONAL SERVICE & COMPANY,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,882600.24,455564,0,NULL,NULL,NULL,NULL,665047,NULL
NISHIMATSU CONSTRUCTION,NULL,NULL,NULL,0,1,1,0,0,0,0,0,NULL,3100,2012,http://www.marketwatch.com/investing/stock/1820/financials,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JPN,616690426.4,597649484.4,0,NULL,NULL,NULL,NULL,665052,NULL
NISTAC ,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,53:15.7,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,81591058.03,81591058.03,NULL,NULL,NULL,NULL,NULL,665062,NULL
"NISTAC [DEWBERRY, URS]",NULL,NULL,NULL,0,1,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1033509926,1033509926,0,NULL,NULL,NULL,NULL,665067,NULL
NIVISYS INDUSTRIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,12447516.72,12447516.72,0,NULL,NULL,NULL,NULL,665072,NULL
NJ AMERICAN,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,2217,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1457747,1457747,0,NULL,NULL,NULL,NULL,665082,NULL
NJ county-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NJ local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NJ state government,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,53:15.7,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,24154850661,23881516447,NULL,NULL,NULL,NULL,NULL,665087,NULL
NJ TRANSIT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NJVC,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,550,2010,http://en.wikipedia.org/wiki/NJVC,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1064865006,1064865006,0,NULL,NULL,NULL,NULL,665093,NULL
NLOGIC,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
NM,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,2,0,0,1695,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
NM county-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NM local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NM state government,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NMC GROUP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,30276505.15,28719523.15,0,NULL,NULL,NULL,NULL,665110,NULL
NOBLESTAR SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,276,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,10091222.22,10091222.22,0,NULL,NULL,NULL,NULL,665140,NULL
NOBLIS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,199.4,2011,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1300467016,1298573460,0,NULL,NULL,NULL,NULL,665146,NULL
NON INTRUSIVE INSPECTION TECHNOLOGY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
NONE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,669,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,584378,424378,0,NULL,NULL,NULL,NULL,665164,NULL
