CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
RDTE~0400D~MDA~3~0603274C,0400D,MDA,3,NULL,NULL,0603274C,Special Program - MDA Technology,NULL
RDTE~0400D~MDA~3~0603294C,0400D,MDA,3,NULL,NULL,0603294C,Common Kill Vehicle Technology,NULL
RDTE~0400D~MDA~3~0603901C,0400D,MDA,3,NULL,NULL,0603901C,Directed Energy Research,NULL
RDTE~0400D~MDA~3~0603902C,0400D,MDA,3,NULL,NULL,0603902C,Next Generation Aegis Missile (Standard Missile-3 Block IIB (SM-3 IIB)),NULL
RDTE~0400D~MDA~4~0305103C,0400D,MDA,4,NULL,NULL,0305103C,Cyber Security Initiative,NULL
RDTE~0400D~MDA~4~0603881C,0400D,MDA,4,NULL,NULL,0603881C,Ballistic Missile Defense Terminal Defense Segment,NULL
RDTE~0400D~MDA~4~0603882C,0400D,MDA,4,NULL,NULL,0603882C,Ballistic Missile Defense Midcourse Defense Segment,NULL
RDTE~0400D~MDA~4~0603883C,0400D,MDA,4,NULL,NULL,0603883C,Ballistic Missile Defense Boost Defense Segment,NULL
RDTE~0400D~MDA~4~0603884C,0400D,MDA,4,NULL,NULL,0603884C,Ballistic Missile Defense Sensors,NULL
RDTE~0400D~MDA~4~0603886C,0400D,MDA,4,NULL,NULL,0603886C,Ballistic Missile Defense System Interceptor,NULL
RDTE~0400D~MDA~4~0603888C,0400D,MDA,4,NULL,NULL,0603888C,Ballistic Missile Defense Test & Targets,NULL
RDTE~0400D~MDA~4~0603890C,0400D,MDA,4,NULL,NULL,0603890C,BMD Enabling Programs,NULL
RDTE~0400D~MDA~4~0603891C,0400D,MDA,4,NULL,NULL,0603891C,Special Programs - MDA,NULL
RDTE~0400D~MDA~4~0603892C,0400D,MDA,4,NULL,NULL,0603892C,AEGIS BMD,NULL
RDTE~0400D~MDA~4~0603893C,0400D,MDA,4,NULL,NULL,0603893C,Space Tracking and Surveillance System,NULL
RDTE~0400D~MDA~4~0603894C,0400D,MDA,4,NULL,NULL,0603894C,Multiple Kill Vehicle,NULL
RDTE~0400D~MDA~4~0603895C,0400D,MDA,4,NULL,NULL,0603895C,Ballistic Missile Defense System Space Programs,NULL
RDTE~0400D~MDA~4~0603896C,0400D,MDA,4,NULL,NULL,0603896C,"Ballistic Missile Defense Command and Control, Battle Management and Communicati",NULL
RDTE~0400D~MDA~4~0603897C,0400D,MDA,4,NULL,NULL,0603897C,Ballistic Missile Defense Hercules,NULL
RDTE~0400D~MDA~4~0603898C,0400D,MDA,4,NULL,NULL,0603898C,Ballistic Missile Defense Joint Warfighter Support,NULL
RDTE~0400D~MDA~4~0603904C,0400D,MDA,4,NULL,NULL,0603904C,Missile Defense Integration and Operations Center (MDIOC),NULL
RDTE~0400D~MDA~4~0603906C,0400D,MDA,4,NULL,NULL,0603906C,Regarding Trench,NULL
RDTE~0400D~MDA~4~0603907C,0400D,MDA,4,NULL,NULL,0603907C,Sea Based X-Band Radar (SBX),NULL
RDTE~0400D~MDA~4~0603908C,0400D,MDA,4,NULL,NULL,0603908C,BMD European Interceptor Site,NULL
RDTE~0400D~MDA~4~0603909C,0400D,MDA,4,NULL,NULL,0603909C,BMD European Midcourse Radar,NULL
RDTE~0400D~MDA~4~0603911C,0400D,MDA,4,NULL,NULL,0603911C,BMD European Capability,NULL
RDTE~0400D~MDA~4~0603912C,0400D,MDA,4,NULL,NULL,0603912C,BMD European Communications Support,NULL
RDTE~0400D~MDA~4~0603913C,0400D,MDA,4,NULL,NULL,0603913C,Israeli Cooperative Programs,NULL
RDTE~0400D~MDA~4~0603914C,0400D,MDA,4,NULL,NULL,0603914C,Ballistic Missile Defense Test,NULL
RDTE~0400D~MDA~4~0603915C,0400D,MDA,4,NULL,NULL,0603915C,Ballistic Missile Defense Targets,NULL
RDTE~0400D~MDA~4~0604115C,0400D,MDA,4,NULL,NULL,0604115C,Technology Maturation Initiatives,NULL
RDTE~0400D~MDA~4~0604181C,0400D,MDA,4,NULL,NULL,0604181C,Hypersonic Defense,NULL
RDTE~0400D~MDA~4~0604672C,0400D,MDA,4,NULL,NULL,0604672C,Homeland Defense Radar-Hawaii,NULL
RDTE~0400D~MDA~4~0604673C,0400D,MDA,4,NULL,NULL,0604673C,Pacific Discriminating Radar,NULL
RDTE~0400D~MDA~4~0604873C,0400D,MDA,4,NULL,NULL,0604873C,Long Range Discrimination Radar (LRDR),NULL
RDTE~0400D~MDA~4~0604874C,0400D,MDA,4,NULL,NULL,0604874C,Improved Homeland Defense Interceptors,NULL
RDTE~0400D~MDA~4~0604876C,0400D,MDA,4,NULL,NULL,0604876C,Ballistic Missile Defense Terminal Defense Segment Test,NULL
RDTE~0400D~MDA~4~0604878C,0400D,MDA,4,NULL,NULL,0604878C,Aegis BMD Test,NULL
RDTE~0400D~MDA~4~0604879C,0400D,MDA,4,NULL,NULL,0604879C,Ballistic Missile Defense Sensor Test,NULL
RDTE~0400D~MDA~4~0604880C,0400D,MDA,4,NULL,NULL,0604880C,Land-Based SM-3 (LBSM3),NULL
RDTE~0400D~MDA~4~0604881C,0400D,MDA,4,NULL,NULL,0604881C,AEGIS SM-3 Block IIA Co-Development,NULL
RDTE~0400D~MDA~4~0604883C,0400D,MDA,4,NULL,NULL,0604883C,Precision Tracking Space System RDT&E,NULL
RDTE~0400D~MDA~4~0604884C,0400D,MDA,4,NULL,NULL,0604884C,Airborne Infrared (ABIR),NULL
RDTE~0400D~MDA~4~0604886C,0400D,MDA,4,NULL,NULL,0604886C,Advanced Remote Sensor Technology (ARST),NULL
RDTE~0400D~MDA~4~0604887C,0400D,MDA,4,NULL,NULL,0604887C,Ballistic Missile Defense Midcourse Segment Test,NULL
RDTE~0400D~MDA~4~0604894C,0400D,MDA,4,NULL,NULL,0604894C,Multi-Object Kill Vehicle,NULL
RDTE~0400D~MDA~4~1206893C,0400D,MDA,4,NULL,NULL,1206893C,Space Tracking and Surveillance System (STSS),NULL
RDTE~0400D~MDA~4~1206895C,0400D,MDA,4,NULL,NULL,1206895C,Ballistic Missile Defense System Space Programs,NULL
RDTE~0400D~MDA~6~0605502C,0400D,MDA,6,NULL,NULL,0605502C,Small Business Innovative Research - MDA,NULL
RDTE~0400D~MDA~6~0606942C,0400D,MDA,6,NULL,NULL,0606942C,Assessments and Evaluations of Cyber Vulnerabilities,NULL
RDTE~0400D~MDA~6~0901585C,0400D,MDA,6,NULL,NULL,0901585C,Pentagon Reservation,NULL
RDTE~0400D~MDA~6~0901598C,0400D,MDA,6,NULL,NULL,0901598C,Management HQ - MDA,NULL
RDTE~0400D~NSA~7~0303135G,0400D,NSA,7,NULL,NULL,0303135G,Public Key Infrastructure (PKI),NULL
RDTE~0400D~NSA~7~0303136G,0400D,NSA,7,NULL,NULL,0303136G,Key Management Infrastructure (KMI),NULL
RDTE~0400D~NSA~7~0303140G,0400D,NSA,7,NULL,NULL,0303140G,Information Systems Security Program,NULL
RDTE~0400D~NSA~7~0305889G,0400D,NSA,7,NULL,NULL,0305889G,Counterdrug Intelligence Support,NULL
RDTE~0400D~OSD~1~0601110D8Z,0400D,OSD,1,NULL,NULL,0601110D8Z,Basic Research Initiatives,NULL
RDTE~0400D~OSD~1~0601111D8Z,0400D,OSD,1,NULL,NULL,0601111D8Z,Government/Industry Cosponsorship of University Research,NULL
RDTE~0400D~OSD~1~0601114D8Z,0400D,OSD,1,NULL,NULL,0601114D8Z,Defense Experimental Program to Stimulate Competitive Research,NULL
RDTE~0400D~OSD~1~0601120D8Z,0400D,OSD,1,NULL,NULL,0601120D8Z,National Defense Education Program (NDEP),NULL
RDTE~0400D~OSD~1~0601228D8Z,0400D,OSD,1,NULL,NULL,0601228D8Z,Historically Black Colleges and Universities/Minority Institutions,NULL
RDTE~0400D~OSD~2~0602000D8Z,0400D,OSD,2,NULL,NULL,0602000D8Z,Joint Munitions Technology,NULL
RDTE~0400D~OSD~2~0602228D8Z,0400D,OSD,2,NULL,NULL,0602228D8Z,Historically Black Colleges and Universities and Minority Institutions (HBCU/MI),NULL
RDTE~0400D~OSD~2~0602230D8Z,0400D,OSD,2,NULL,NULL,0602230D8Z,Defense Technology Innovation,NULL
RDTE~0400D~OSD~2~0602234D8Z,0400D,OSD,2,NULL,NULL,0602234D8Z,Lincoln Laboratory Research Program,NULL
RDTE~0400D~OSD~2~0602250D8Z,0400D,OSD,2,NULL,NULL,0602250D8Z,Systems 2020 Applied Research,NULL
RDTE~0400D~OSD~2~0602251D8Z,0400D,OSD,2,NULL,NULL,0602251D8Z,Applied Research for the Advancement of S&T Priorities,NULL
RDTE~0400D~OSD~2~0602663D8Z,0400D,OSD,2,NULL,NULL,0602663D8Z,Joint Data Management Advanced Development,NULL
RDTE~0400D~OSD~2~0602668D8Z,0400D,OSD,2,NULL,NULL,0602668D8Z,Cyber Security Research,NULL
RDTE~0400D~OSD~2~0602670D8Z,0400D,OSD,2,NULL,NULL,0602670D8Z,"Human, Social and Culture Behavior Modeling (HSCB) Applied Research",NULL
RDTE~0400D~OSD~2~0602751D8Z,0400D,OSD,2,NULL,NULL,0602751D8Z,Software Engineering Institute (SEI) Applied Research,NULL
RDTE~0400D~OSD~3~0303310D8Z,0400D,OSD,3,NULL,NULL,0303310D8Z,CWMD Systems: Advanced Technology Development,NULL
RDTE~0400D~OSD~3~0303367D8Z,0400D,OSD,3,NULL,NULL,0303367D8Z,Spectrum Access Research and Development,NULL
RDTE~0400D~OSD~3~0603000D8Z,0400D,OSD,3,NULL,NULL,0603000D8Z,Joint Munitions Advanced Technology,NULL
RDTE~0400D~OSD~3~0603121D8Z,0400D,OSD,3,NULL,NULL,0603121D8Z,SO/LIC Advanced Development,NULL
RDTE~0400D~OSD~3~0603122D8Z,0400D,OSD,3,NULL,NULL,0603122D8Z,Combating Terrorism Technology Support,NULL
RDTE~0400D~OSD~3~0603133D8Z,0400D,OSD,3,NULL,NULL,0603133D8Z,Foreign Comparative Testing,NULL
RDTE~0400D~OSD~3~0603200D8Z,0400D,OSD,3,NULL,NULL,0603200D8Z,Joint Advanced Concepts,NULL
RDTE~0400D~OSD~3~0603225D8Z,0400D,OSD,3,NULL,NULL,0603225D8Z,Joint DOD/DOE Munitions Technology Development,NULL
RDTE~0400D~OSD~3~0603250D8Z,0400D,OSD,3,NULL,NULL,0603250D8Z,Systems 2020 Advanced Technology Development,NULL
RDTE~0400D~OSD~3~0603288D8Z,0400D,OSD,3,NULL,NULL,0603288D8Z,Science and Technology (S&T) Analytic Assessments,NULL
RDTE~0400D~OSD~3~0603289D8Z,0400D,OSD,3,NULL,NULL,0603289D8Z,Advanced Innovative Analysis and Concepts,NULL
RDTE~0400D~OSD~3~0603291D8Z,0400D,OSD,3,NULL,NULL,0603291D8Z,Advanced Innovative Analysis and Concepts - MHA,NULL
RDTE~0400D~OSD~3~0603338D8Z,0400D,OSD,3,NULL,NULL,0603338D8Z,Defense Modernization and Prototyping,NULL
RDTE~0400D~OSD~3~0603342D8Z,0400D,OSD,3,NULL,NULL,0603342D8Z,Defense Innovation Unit (DIU),NULL
RDTE~0400D~OSD~3~0603375D8Z,0400D,OSD,3,NULL,NULL,0603375D8Z,Technology Innovation,NULL
RDTE~0400D~OSD~3~0603527D8Z,0400D,OSD,3,NULL,NULL,0603527D8Z,Retract Larch,NULL
RDTE~0400D~OSD~3~0603618D8Z,0400D,OSD,3,NULL,NULL,0603618D8Z,Joint Electronic Advanced Technology,NULL
RDTE~0400D~OSD~3~0603648D8Z,0400D,OSD,3,NULL,NULL,0603648D8Z,Joint Capability Technology Demonstrations,NULL
RDTE~0400D~OSD~3~0603662D8Z,0400D,OSD,3,NULL,NULL,0603662D8Z,Networked Communications Capability,NULL
RDTE~0400D~OSD~3~0603663D8Z,0400D,OSD,3,NULL,NULL,0603663D8Z,Joint Data Management Research,NULL
RDTE~0400D~OSD~3~0603665D8Z,0400D,OSD,3,NULL,NULL,0603665D8Z,Biometrics Science and Technology,NULL
RDTE~0400D~OSD~3~0603668D8Z,0400D,OSD,3,NULL,NULL,0603668D8Z,Cyber Security Advanced Research,NULL
RDTE~0400D~OSD~3~0603670D8Z,0400D,OSD,3,NULL,NULL,0603670D8Z,"Human, Social and Culture Behavior Modeling (HSCB) Advanced Development",NULL
RDTE~0400D~OSD~3~0603680D8Z,0400D,OSD,3,NULL,NULL,0603680D8Z,Defense-Wide Manufacturing Science and Technology Program,NULL
RDTE~0400D~OSD~3~0603699D8Z,0400D,OSD,3,NULL,NULL,0603699D8Z,Emerging Capabilities Technology Development,NULL
RDTE~0400D~OSD~3~0603711D8Z,0400D,OSD,3,NULL,NULL,0603711D8Z,Joint Robotics Program/Autonomous Systems,NULL
RDTE~0400D~OSD~3~0603716D8Z,0400D,OSD,3,NULL,NULL,0603716D8Z,Strategic Environmental Research Program,NULL
RDTE~0400D~OSD~3~0603727D8Z,0400D,OSD,3,NULL,NULL,0603727D8Z,Joint Warfighting Program (JWP),NULL
RDTE~0400D~OSD~3~0603745D8Z,0400D,OSD,3,NULL,NULL,0603745D8Z,Synthetic Aperture Radar (SAR) Coherent Change Detection (CDD),NULL
RDTE~0400D~OSD~3~0603750D8Z,0400D,OSD,3,NULL,NULL,0603750D8Z,Advanced Concept Technology Demonstrations,NULL
RDTE~0400D~OSD~3~0603755D8Z,0400D,OSD,3,NULL,NULL,0603755D8Z,High Performance Computing Modernization Program,NULL
RDTE~0400D~OSD~3~0603769D8Z,0400D,OSD,3,NULL,NULL,0603769D8Z,Distributed Learning Advanced Technology Development,NULL
RDTE~0400D~OSD~3~0603781D8Z,0400D,OSD,3,NULL,NULL,0603781D8Z,Software Engineering Institute (SEI),NULL
RDTE~0400D~OSD~3~0603826D8Z,0400D,OSD,3,NULL,NULL,0603826D8Z,Quick Reactions Special Projects (QRSP),NULL
RDTE~0400D~OSD~3~0603828D8Z,0400D,OSD,3,NULL,NULL,0603828D8Z,Joint Experimentation,NULL
RDTE~0400D~OSD~3~0603832D8Z,0400D,OSD,3,NULL,NULL,0603832D8Z,DoD Modeling and Simulation Management Office,NULL
RDTE~0400D~OSD~3~0603833D8Z,0400D,OSD,3,NULL,NULL,0603833D8Z,Engineering Science and Technology (S&T),NULL
RDTE~0400D~OSD~3~0603924D8Z,0400D,OSD,3,NULL,NULL,0603924D8Z,High Energy Laser Advanced Technology Program,NULL
RDTE~0400D~OSD~3~0603941D8Z,0400D,OSD,3,NULL,NULL,0603941D8Z,Test and Evaluation/Science and Technology,NULL
RDTE~0400D~OSD~3~0603942D8Z,0400D,OSD,3,NULL,NULL,0603942D8Z,Technology Transfer and Transition,NULL
RDTE~0400D~OSD~3~0603950D8Z,0400D,OSD,3,NULL,NULL,0603950D8Z,National Security Innovation Network,NULL
RDTE~0400D~OSD~3~0604055D8Z,0400D,OSD,3,NULL,NULL,0604055D8Z,Operational Energy Capability Improvement,NULL
RDTE~0400D~OSD~4~0303191D8Z,0400D,OSD,4,NULL,NULL,0303191D8Z,Joint Electromagnetic Technology (JET) Program,NULL
RDTE~0400D~OSD~4~0603161D8Z,0400D,OSD,4,NULL,NULL,0603161D8Z,Nuclear and Conventional Physical Security/Equipment RDT&E ADC&P,NULL
RDTE~0400D~OSD~4~0603527D8Z,0400D,OSD,4,NULL,NULL,0603527D8Z,RETRACT LARCH,NULL
RDTE~0400D~OSD~4~0603600D8Z,0400D,OSD,4,NULL,NULL,0603600D8Z,WALKOFF,NULL
RDTE~0400D~OSD~4~0603709D8Z,0400D,OSD,4,NULL,NULL,0603709D8Z,Joint Robotics Program,NULL
RDTE~0400D~OSD~4~0603714D8Z,0400D,OSD,4,NULL,NULL,0603714D8Z,Advanced Sensors Applications Program,NULL
RDTE~0400D~OSD~4~0603821D8Z,0400D,OSD,4,NULL,NULL,0603821D8Z,Acquisition Enterprise Data & Information Services,NULL
RDTE~0400D~OSD~4~0603851D8Z,0400D,OSD,4,NULL,NULL,0603851D8Z,Environmental Security Technology Certification Program (ESTCP),NULL
RDTE~0400D~OSD~4~0603920D8Z,0400D,OSD,4,NULL,NULL,0603920D8Z,Humanitarian Demining,NULL
RDTE~0400D~OSD~4~0603923D8Z,0400D,OSD,4,NULL,NULL,0603923D8Z,Coalition Warfare Program (CWP),NULL
RDTE~0400D~OSD~4~0604011D8Z,0400D,OSD,4,NULL,NULL,0604011D8Z,Next Generation Information Communications Technology (5G),NULL
RDTE~0400D~OSD~4~0604016D8Z,0400D,OSD,4,NULL,NULL,0604016D8Z,Department of Defense Corrosion Program,NULL
RDTE~0400D~OSD~4~0604132D8Z,0400D,OSD,4,NULL,NULL,0604132D8Z,Missile Defeat Project,NULL
RDTE~0400D~OSD~4~0604250D8Z,0400D,OSD,4,NULL,NULL,0604250D8Z,Advanced Innovative Technologies,NULL
RDTE~0400D~OSD~4~0604294D8Z,0400D,OSD,4,NULL,NULL,0604294D8Z,Trusted and Assured Microelectronics,NULL
RDTE~0400D~OSD~4~0604331D8Z,0400D,OSD,4,NULL,NULL,0604331D8Z,Rapid Prototyping Program,NULL
RDTE~0400D~OSD~4~0604341D8Z,0400D,OSD,4,NULL,NULL,0604341D8Z,DIU Prototyping,NULL
RDTE~0400D~OSD~4~0604342D8Z,0400D,OSD,4,NULL,NULL,0604342D8Z,Defense Technology Offset,NULL
RDTE~0400D~OSD~4~0604400D8Z,0400D,OSD,4,NULL,NULL,0604400D8Z,Unmanned Systems Common Development,NULL
RDTE~0400D~OSD~4~0604532D8Z,0400D,OSD,4,NULL,NULL,0604532D8Z,Joint Artificial Intelligence,NULL
RDTE~0400D~OSD~4~0604648D8Z,0400D,OSD,4,NULL,NULL,0604648D8Z,Joint Capability Technology Demonstrations,NULL
RDTE~0400D~OSD~4~0604670D8Z,0400D,OSD,4,NULL,NULL,0604670D8Z,"Human, Social and Culture Behavior Modeling (HSCB) Research and Engineering",NULL
RDTE~0400D~OSD~4~0604682D8Z,0400D,OSD,4,NULL,NULL,0604682D8Z,Wargaming and Support for Strategic Analysis (SSA),NULL
RDTE~0400D~OSD~4~0604775D8Z,0400D,OSD,4,NULL,NULL,0604775D8Z,Defense Rapid Innovation Program,NULL
RDTE~0400D~OSD~4~0604787D8Z,0400D,OSD,4,NULL,NULL,0604787D8Z,Joint Systems Integration Command (JSIC),NULL
RDTE~0400D~OSD~4~0604828D8Z,0400D,OSD,4,NULL,NULL,0604828D8Z,Joint FIRES Integration and Interoperability Team,NULL
RDTE~0400D~OSD~4~0605017D8Z,0400D,OSD,4,NULL,NULL,0605017D8Z,Reduction of Total Ownership Cost (RTOC),NULL
RDTE~0400D~OSD~4~0605170D8Z,0400D,OSD,4,NULL,NULL,0605170D8Z,Support to Networks and Information Integration,NULL
RDTE~0400D~OSD~5~0305304D8Z,0400D,OSD,5,NULL,NULL,0305304D8Z,DoD Enterprise Energy Information Management (EEIM),NULL
RDTE~0400D~OSD~5~0305310D8Z,0400D,OSD,5,NULL,NULL,0305310D8Z,CWMD Systems: System Development and Demonstration,NULL
RDTE~0400D~OSD~5~0604051D8Z,0400D,OSD,5,NULL,NULL,0604051D8Z,Defense Acquisition Challenge Program (DACP),NULL
RDTE~0400D~OSD~5~0604161D8Z,0400D,OSD,5,NULL,NULL,0604161D8Z,Nuclear and Conventional Physical Security/Countering Nuclear Threats,NULL
RDTE~0400D~OSD~5~0604165D8Z,0400D,OSD,5,NULL,NULL,0604165D8Z,Prompt Global Strike Capability Development,NULL
RDTE~0400D~OSD~5~0604709D8Z,0400D,OSD,5,NULL,NULL,0604709D8Z,Joint Robotics Program - EMD,NULL
RDTE~0400D~OSD~5~0604771D8Z,0400D,OSD,5,NULL,NULL,0604771D8Z,Joint Tactical Information Distribution System (JTIDS),NULL
RDTE~0400D~OSD~5~0605022D8Z,0400D,OSD,5,NULL,NULL,0605022D8Z,Defense Exportability Program,NULL
RDTE~0400D~OSD~5~0605027D8Z,0400D,OSD,5,NULL,NULL,0605027D8Z,OUSD(C) IT Development Initiatives,NULL
RDTE~0400D~OSD~5~0605075D8Z,0400D,OSD,5,NULL,NULL,0605075D8Z,DCMO Policy and Integration,NULL
RDTE~0400D~OSD~5~0605140D8Z,0400D,OSD,5,NULL,NULL,0605140D8Z,Trusted Foundry,NULL
RDTE~0400D~OSD~5~0605210D8Z,0400D,OSD,5,NULL,NULL,0605210D8Z,Defense-Wide Electronic Procurement Capabilities,NULL
RDTE~0400D~OSD~5~0605294D8Z,0400D,OSD,5,NULL,NULL,0605294D8Z,Trusted and Assured Microelectronics,NULL
RDTE~0400D~OSD~5~0605648D8Z,0400D,OSD,5,NULL,NULL,0605648D8Z,Defense Acquisition Executive (DAE) Pilot Program,NULL
RDTE~0400D~OSD~5~0605772D8Z,0400D,OSD,5,NULL,NULL,0605772D8Z,"Nuclear Command, Control, & Communications",NULL
RDTE~0400D~OSD~5~0807708D8Z,0400D,OSD,5,NULL,NULL,0807708D8Z,"Wounded, Ill and Injured Program",NULL
RDTE~0400D~OSD~6~0203345D8Z,0400D,OSD,6,NULL,NULL,0203345D8Z,Operations Security (OPSEC),NULL
RDTE~0400D~OSD~6~0303166D8Z,0400D,OSD,6,NULL,NULL,0303166D8Z,Support to Information Operations Capabilities,NULL
RDTE~0400D~OSD~6~0303169D8Z,0400D,OSD,6,NULL,NULL,0303169D8Z,IT Rapid Acquisition,NULL
RDTE~0400D~OSD~6~0303260D8Z,0400D,OSD,6,NULL,NULL,0303260D8Z,Defense Military Deception Program Office (DMDPO),NULL
RDTE~0400D~OSD~6~0305193D8Z,0400D,OSD,6,NULL,NULL,0305193D8Z,Intelligence Support to Information Operations (IO),NULL
RDTE~0400D~OSD~6~0305245D8Z,0400D,OSD,6,NULL,NULL,0305245D8Z,Intelligence Capabilities and Innovation Investments,NULL
RDTE~0400D~OSD~6~0305400D8Z,0400D,OSD,6,NULL,NULL,0305400D8Z,Warfighting and Intelligence-Related Support,NULL
RDTE~0400D~OSD~6~0306310D8Z,0400D,OSD,6,NULL,NULL,0306310D8Z,CWMD Systems: RDT&E Management Support,NULL
RDTE~0400D~OSD~6~0307588D8Z,0400D,OSD,6,NULL,NULL,0307588D8Z,Algorithmic Warfare Cross Functional Teams,NULL
RDTE~0400D~OSD~6~0603757D8Z,0400D,OSD,6,NULL,NULL,0603757D8Z,Training Transformation (T2),NULL
RDTE~0400D~OSD~6~0604774D8Z,0400D,OSD,6,NULL,NULL,0604774D8Z,Defense Readiness Reporting System (DRRS),NULL
RDTE~0400D~OSD~6~0604875D8Z,0400D,OSD,6,NULL,NULL,0604875D8Z,Joint Systems Architecture Development,NULL
RDTE~0400D~OSD~6~0604940D8Z,0400D,OSD,6,NULL,NULL,0604940D8Z,Central Test and Evaluation Investment Program (CTEIP),NULL
RDTE~0400D~OSD~6~0604942D8Z,0400D,OSD,6,NULL,NULL,0604942D8Z,Assessments and Evaluations,NULL
RDTE~0400D~OSD~6~0604943D8Z,0400D,OSD,6,NULL,NULL,0604943D8Z,Thermal Vicar,NULL
RDTE~0400D~OSD~6~0605100D8Z,0400D,OSD,6,NULL,NULL,0605100D8Z,Joint Mission Environment Test Capability (JMETC),NULL
RDTE~0400D~OSD~6~0605104D8Z,0400D,OSD,6,NULL,NULL,0605104D8Z,"Technical Studies, Support and Analysis",NULL
RDTE~0400D~OSD~6~0605110D8Z,0400D,OSD,6,NULL,NULL,0605110D8Z,USD(A&T)--Critical Technology Support,NULL
RDTE~0400D~OSD~6~0605117D8Z,0400D,OSD,6,NULL,NULL,0605117D8Z,Foreign Materiel Acquisition and Exploitation,NULL
RDTE~0400D~OSD~6~0605128D8Z,0400D,OSD,6,NULL,NULL,0605128D8Z,Classified Program USD(P),NULL
RDTE~0400D~OSD~6~0605130D8Z,0400D,OSD,6,NULL,NULL,0605130D8Z,Foreign Comparative Testing,NULL
RDTE~0400D~OSD~6~0605142D8Z,0400D,OSD,6,NULL,NULL,0605142D8Z,Systems Engineering,NULL
RDTE~0400D~OSD~6~0605151D8Z,0400D,OSD,6,NULL,NULL,0605151D8Z,Studies and Analysis Support <U+0096> OSD,NULL
RDTE~0400D~OSD~6~0605161D8Z,0400D,OSD,6,NULL,NULL,0605161D8Z,Nuclear Matters-Physical Security,NULL
RDTE~0400D~OSD~6~0605170D8Z,0400D,OSD,6,NULL,NULL,0605170D8Z,Support to Networks and Information Integration,NULL
RDTE~0400D~OSD~6~0605200D8Z,0400D,OSD,6,NULL,NULL,0605200D8Z,General Support to USD (Intelligence),NULL
RDTE~0400D~OSD~6~0605502D8Z,0400D,OSD,6,NULL,NULL,0605502D8Z,Small Business Innovative Research,NULL
RDTE~0400D~OSD~6~0605790D8Z,0400D,OSD,6,NULL,NULL,0605790D8Z,Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Administration,NULL
RDTE~0400D~OSD~6~0605797D8Z,0400D,OSD,6,NULL,NULL,0605797D8Z,Maintaining Technology Advantage,NULL
RDTE~0400D~OSD~6~0605798D8Z,0400D,OSD,6,NULL,NULL,0605798D8Z,Defense Technology Analysis,NULL
RDTE~0400D~OSD~6~0605799D8Z,0400D,OSD,6,NULL,NULL,0605799D8Z,Force Transformation Directorate,NULL
RDTE~0400D~OSD~6~0605804D8Z,0400D,OSD,6,NULL,NULL,0605804D8Z,Development Test and Evaluation,NULL
RDTE~0400D~OSD~6~0606100D8Z,0400D,OSD,6,NULL,NULL,0606100D8Z,Budget and Program Assessments,NULL
RDTE~0400D~OSD~6~0606225D8Z,0400D,OSD,6,NULL,NULL,0606225D8Z,ODNA Technology and Resource Analysis,NULL
RDTE~0400D~OSD~6~0606301D8Z,0400D,OSD,6,NULL,NULL,0606301D8Z,Aviation Safety Technologies,NULL
RDTE~0400D~OSD~6~0804767D8Z,0400D,OSD,6,NULL,NULL,0804767D8Z,COCOM Exercise Engagement and Training Transformation (CE2T2) - MHA,NULL
RDTE~0400D~OSD~6~0909999D8Z,0400D,OSD,6,NULL,NULL,0909999D8Z,Financing for Cancelled Account Adjustments,NULL
RDTE~0400D~OSD~7~0303140D8Z,0400D,OSD,7,NULL,NULL,0303140D8Z,Information Systems Security Program,NULL
RDTE~0400D~OSD~7~0303260D8Z,0400D,OSD,7,NULL,NULL,0303260D8Z,Joint Military Deception Initiative,NULL
RDTE~0400D~OSD~7~0305103D8Z,0400D,OSD,7,NULL,NULL,0305103D8Z,Cyber Security Initiative,NULL
RDTE~0400D~OSD~7~0305125D8Z,0400D,OSD,7,NULL,NULL,0305125D8Z,Critical Infrastructure Protection (CIP),NULL
RDTE~0400D~OSD~7~0305186D8Z,0400D,OSD,7,NULL,NULL,0305186D8Z,Policy R&D Programs,NULL
RDTE~0400D~OSD~7~0305199D8Z,0400D,OSD,7,NULL,NULL,0305199D8Z,Net Centricity,NULL
RDTE~0400D~OSD~7~0305387D8Z,0400D,OSD,7,NULL,NULL,0305387D8Z,Homeland Defense Technology Transfer Program,NULL
RDTE~0400D~OSD~7~0305600D8Z,0400D,OSD,7,NULL,NULL,0305600D8Z,"International Intelligence Technology Assessment, Advancement and Integration",NULL
RDTE~0400D~OSD~7~0307577D8Z,0400D,OSD,7,NULL,NULL,0307577D8Z,Intelligence Mission Data (IMD),NULL
RDTE~0400D~OSD~7~0607210D8Z,0400D,OSD,7,NULL,NULL,0607210D8Z,Industrial Base Analysis and Sustainment Support,NULL
RDTE~0400D~OSD~7~0607310D8Z,0400D,OSD,7,NULL,NULL,0607310D8Z,Operational Systems Development,NULL
RDTE~0400D~OSD~7~0607828D8Z,0400D,OSD,7,NULL,NULL,0607828D8Z,Joint Integration and Interoperability,NULL
RDTE~0400D~OSD~7~0909999D8Z,0400D,OSD,7,NULL,NULL,0909999D8Z,Financing for Cancelled Account Adjustments,NULL
