vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
ABW	ARUBA	1	ABW	ARUBA [NETHERLANDS]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
AIA	ANGUILLA	1	AIA	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BHS	BAHAMAS, THE	1	BHS	BAHAMAS,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BMU	BERMUDA	1	BMU	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CIV	COTE D'IVOIRE	1	CIV	COTE DIVOIRE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COD	CONGO (KINSHASA)	1	COD	CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COG	CONGO (BRAZZAVILLE)	1	COG	CONGO,REPUBLIC OF THE (BRAZZAVILLE)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CPV	CABO VERDE	1	CPV	CAPE VERDE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CUW	CURACAO	1	CUW	Curaçao	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GIB	GIBRALTAR	1	GIB	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GMB	GAMBIA, THE	1	GMB	GAMBIA,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GRL	GREENLAND	1	GRL	GREENLAND [DENMARK]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
IMN	ISLE OF MAN	1	IMN	MAN,ISLE OF	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
KOR	KOREA, SOUTH	1	KOR	SOUTH KOREA	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
MMR	BURMA	1	MMR	BURMA (MYANMAR)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
NCL	NEW CALEDONIA	1	NCL	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SSD	SOUTH SUDAN	1	SSD	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SUR	SURINAME	1	NULL	NULL	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
TCA	TURKS AND CAICOS ISLANDS	1	TCA	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
VGB	VIRGIN ISLANDS, BRITISH	1	VGB	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode



Warning: Null value is eliminated by an aggregate or other SET operation.
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable
W90AKU	W8ZJ ND ARNG MED DET	1	NORTH DAKOTA MEDICAL DETACHMENT	1	Office.ContractingOfficeCode
W90ALU	W8Z9 MA ARNG MED DET	1	MASSACHUSETTS MEDICAL DETACHMENT	1	Office.ContractingOfficeCode
W90ANW	W0VX US MILDEL TO NATO	1	W0VX NATO INTL MIL STE	0	Office.ContractingOfficeCode
W90AU9	0341 MP CO     REAR DETACHMENT	1	XR 0341 MP CO     CBT SPT	0	Office.ContractingOfficeCode
W90AYL	0025 CS BN     CO A0 REAR DET	1	25 CS BN     ST CO SPT BN	0	Office.ContractingOfficeCode
W90B32	W1D1 NATICK SOLDIER CENTER	1	W1D1 NATICK SOLDIER RDEC	1	Office.ContractingOfficeCode
W90B7U	62D ENGINEER BATTALION	1	0062 EN BN     ENGINEER BATTAL	1	Office.ContractingOfficeCode
W90B99	0001 MD HHC    HHC MEDICAL BRI	1	0001 MD HHC    HHC MED REAR	1	Office.ContractingOfficeCode
W90BGP	W6DV PEO M&S REDSTONE	1	W6DV PEO MS REDSTONE	1	Office.ContractingOfficeCode
W90BTW	185TH REGIMENT - IOWA ARNG RTI	1	PRF W8FR HQ 185TH REGT (RTI)	0	Office.ContractingOfficeCode
W90BWX	USA CCDC AVIATION AND MISSILE CENTE	2	W1DF AVIATION-MISSILE RDEC	1	Office.ContractingOfficeCode
W90BXW	0111 AV BN  01 CO E DET 1	1	0149 AV BN  02 DET 1 CO E	0	Office.ContractingOfficeCode
W90C2K	W6EY ITC-ATL-UK-LONDON	1	W6EY USAITC-ATLANTIC	1	Office.ContractingOfficeCode
W90C9S	UNITED STATES ARMY AREA SUPPORT GRO	1	W6N0 US ARMY BLACK SEA AREA SP	1	Office.ContractingOfficeCode
W90C9W	W6N0 US ARMY BLACK SEA AREA SP	1	W6N0 CS ELE     USA MIS JTF	0	Office.ContractingOfficeCode
W90CCB	W8GK HQ 164TH REGT (RTI)	1	PRF W8GK HQ 164TH REGT (RTI)	0	Office.ContractingOfficeCode
W90CCJ	W7Z5 076 USAR ORC	1	W7Z5 USAR JSTSC	0	Office.ContractingOfficeCode
W90CGG	U S ARMY DEPOT TOBYHANNA	1	W0ML USA DEP TOBYHANNA	0	Office.ContractingOfficeCode
W90CGJ	U S ARMY DEPOT LETTERKENNY	1	XR W0L6 USA DEP LETTERKENY	0	Office.ContractingOfficeCode
W90CGZ	W6FM SITE HOH	1	W6FN USAG HOHENFELS	0	Office.ContractingOfficeCode
W90CLM	IOWA ARNG COMBINED SUPPORT MAINTENA	1	W8UC IA ARNG CSMS 1	0	Office.ContractingOfficeCode
W90CV7	0098 CA BN     HHC HHC CIVIL A	1	0098 CA BN     HHC CA BN ABN	0	Office.ContractingOfficeCode
W90CXN	ALABAMA MEDICAL DETACHMENT	1	W8YQ AL ARNG MED DET	1	Office.ContractingOfficeCode
W90D14	W8A9 TNARNG ELEMENT, JF HQ	1	ARNG STAFF ELEMENT, JOINT FORCE HEA	1	Office.ContractingOfficeCode
W90D1W	W91R TENNESSEE REC&RET	1	W91R TENNESSEE REC  RET	1	Office.ContractingOfficeCode
W90D2U	0181 FA BN  01 HHB T0 REAR DET	1	HHB 1ST BATTALION 181ST FIELD ARTIL	1	Office.ContractingOfficeCode
W90D62	W8ZZ TN ARNG MED DET	2	XRSW779 TN ARNG MEDICAL DET	0	Office.ContractingOfficeCode
W90DB1	HHBN, III CORPS REAR DETACHMENT	3	HHBN, III CORPS REAR DETACHMENT AA	1	Office.ContractingOfficeCode
W90DH8	HHC, 2D BRIGADE COMBAT TEAM, 4TH IN	4	HHC, 2D BRIGADE COMBAT TM, 4TH IN D	1	Office.ContractingOfficeCode
W90DJ2	50TH ENGINEER COMPANY	2	0050 EN CO     CO AA REAR DET	1	Office.ContractingOfficeCode
W90DUM	W898 CAARNG AASF 2	1	CAARNG ARMY AVIATION SUPPORT FACILI	1	Office.ContractingOfficeCode
W90DUQ	COMPANY A(-) 2ND BATTALION 149TH AV	2	XR 0133 FA BN  01 BTY C    FWD	0	Office.ContractingOfficeCode
W90DXK	0640 CS BN     CO HQ  SPT CO	1	0640 CS BN     CO HQ&SPT CO	1	Office.ContractingOfficeCode
W90E9E	HQ, 3D BRIGADE, 102D TRAINING DIVIS	1	W76P 0003 BDE CM	1	Office.ContractingOfficeCode
W90EDQ	W6DY PEO EIS PICATINNY	1	W6DY PEO EIS	1	Office.ContractingOfficeCode
W90EFF	0341 MI BN     CO B MI CO HUMI	1	0341 MI BN     CO B LINGUIST	0	Office.ContractingOfficeCode
W90ER2	0018 MP HHC    HHC MP BRIGADE	1	18TH MILITARY POLICE BDE HHC	1	Office.ContractingOfficeCode
W90EWT	0200 MP HHC    HHC MP COMMAND	1	HHD, 200TH MILITARY POLICE COMMAND	1	Office.ContractingOfficeCode
W90EXJ	W4HU TC DET BLACK SEA-TU	1	W4HU TURKEY DETACHMENT	1	Office.ContractingOfficeCode
W90F27	W6DW PEO CSCSS	1	W6DW PEO CS&CSS	1	Office.ContractingOfficeCode
W90F5X	W262 LAB ARMY RSCH	3	W6EY SIMULATION TNG & TECH CTR	0	Office.ContractingOfficeCode
W90F72	0274 TC TM     MOVEMENT CONTRO	1	0274 TC TM     HOME DET	0	Office.ContractingOfficeCode
W90FC3	HHSC, 15TH PSYCHOLOGICAL OPERATIONS	1	XR 0015 PO BN     TAC	0	Office.ContractingOfficeCode
W90FEY	498TH TRANSPORTATION COMPANY	1	0498 TC CO     HOME DETACHMENT	0	Office.ContractingOfficeCode
W90FP5	0157 ME HHC    HHC MANEUVER EN	1	HHC, 157TH MANEUVER ENHANCEMENT BRI	1	Office.ContractingOfficeCode
W90FRF	0121 FA BN  01 BTY A FIELD ART	1	BATTERY A 1ST BATTALION 121ST FIELD	1	Office.ContractingOfficeCode
W90FXP	W6DW PEO CSCSS	1	W6DW PEO CS&CSS	1	Office.ContractingOfficeCode
W90FYA	CO A 5TH SF BATTALION 19TH SF GROUP	1	0019 SF BN  05 CO A	0	Office.ContractingOfficeCode
W90FZV	0104 EN BN     HHC HHC BRIGADE	1	0104 EN BN     HHC BRIGADE ENG	1	Office.ContractingOfficeCode
W90FZY	0104 EN BN     CO A0 REAR DET	1	COMPANY A (COMBAT ENGINEER) 104TH E	1	Office.ContractingOfficeCode
W90G4G	0146 SC BN     CO C0 REAR DET	1	0146 SC BN     CO C JOINT AREA	0	Office.ContractingOfficeCode
W90G4M	0124 IN BN  02 CO C RIFLE CO I	1	0124 IN BN  02 CO C  REAR	0	Office.ContractingOfficeCode
W90G68	HHC, 109TH SUPPORT GROUP	1	0109 CS HHD    HHD REGIONAL SU	1	Office.ContractingOfficeCode
W90G69	HHC, 152D SUPPORT BATTALION	1	0152 CS HHC    HHC COMBAT SUST	1	Office.ContractingOfficeCode
W90G6K	0185 AV BN  01 CO B ASSAULT CO	1	0244 AV BN  01 CO C ASLT UH-60	0	Office.ContractingOfficeCode
W90G75	0740 TC CO     TRANS MDM TRK C	1	740TH TRANSPORTATION COMPANY	1	Office.ContractingOfficeCode
W90G76	1742 TC CO     TRANS MDM TRK C	1	1742D TRANSPORTATION COMPANY	1	Office.ContractingOfficeCode
W90G7A	200TH ENGINEER COMPANY	1	0200 EN CO     MULTIROLE BRIDG	1	Office.ContractingOfficeCode
W90G7B	842D ENGINEER COMPANY	1	0842 EN CO     HORIZONTAL CONS	1	Office.ContractingOfficeCode
W90G7D	0155 EN CO     VERTICAL CONSTR	1	0155 EN CO     VERTICAL CONST	0	Office.ContractingOfficeCode
W90G7W	0730 MD CO     MEDICAL COMPANY	1	730TH MEDICAL COMPANY	1	Office.ContractingOfficeCode
W90G81	HHC, 2D BRIGADE COMBAT TEAM, 34TH I	1	0034 IN HQ  02 HHC IBCT	0	Office.ContractingOfficeCode
W90G8R	ARNG STAFF ELEMENT, JOINT FORCE HEA	1	W8A0 IAARNG ELEMENT, JF HQ	1	Office.ContractingOfficeCode
W90G8W	34TH ARMY BAND	1	0034 AG BND    ARMY	0	Office.ContractingOfficeCode
W90G98	67TH TROOP COMMAND	1	W78D 67TH TRP CMD	0	Office.ContractingOfficeCode
W90G9N	IAARNG ARMY AVIATION SUPPORT FACILI	1	W89N IA ARNG AASF 1	0	Office.ContractingOfficeCode
W90GC9	0005 FA DET    BATTLEFIELD COO	1	0005 FA DET    BATTLFLD COORD	0	Office.ContractingOfficeCode
W90GEC	W3YT HQ TRADOC COMMAND GRP	1	W3YT COMMAND GRP	0	Office.ContractingOfficeCode
W90GJ3	827TH ENGINEER COMPANY	1	0827 EN CO     HORIZONTAL CONS	1	Office.ContractingOfficeCode
W90GK6	0069 IN BN  01 CO D WEAPONS CO	1	0069 IN BN  01 CO D WPN CO IBC	1	Office.ContractingOfficeCode
W90GPM	ARNG TRAINING SITE CAMP SHELBY	1	W7LZ CP SHELBY DET MS ARNG	1	Office.ContractingOfficeCode
W90GPN	1108 AV GRP    HHD THTR SUST M	1	HHD 1108TH AVIATION GROUP	1	Office.ContractingOfficeCode
W90GQ8	HHC, 746TH SUPPORT BATTALION	1	0223 MI BN     CO C	0	Office.ContractingOfficeCode
W90GRG	0184 CS HHC    REAR	1	0184 CS HHC    HHC EXPEDITIONA	1	Office.ContractingOfficeCode
W90GRN	0114 MP CO     MP COMPANY	1	0114 MP CO     CO AA REAR DET	1	Office.ContractingOfficeCode
W90GSJ	W6DW PEO CS&CSS	1	W6DW PEO CSCSS	1	Office.ContractingOfficeCode
W90GTX	W8GH HQ 154TH REGT (RTI)	2	0114 FA BN  02 BTY B DET 1	0	Office.ContractingOfficeCode
W90GUD	66TH TROOP COMMAND	1	W78N 66TH TRP CMD	0	Office.ContractingOfficeCode
W90GUE	MISSISSIPPI MEDICAL DETACHMENT	1	W8ZF MS ARNG MED DET	1	Office.ContractingOfficeCode
W90GUG	154TH REGIMENT - MISSISSIPPI ARNG R	1	W8GH HQ 154TH REGT (RTI)	1	Office.ContractingOfficeCode
W90GUM	41ST ARMY BAND	1	0041 AG BND    ARMY BAND SML	0	Office.ContractingOfficeCode
W90GUX	W8AG MSARNG ELEMENT, JF HQ	1	ARNG STAFF ELEMT, JOINT FORCE HEADQ	1	Office.ContractingOfficeCode
W90GWR	W797 97TH TRP CMD	1	97TH TROOP COMMAND	1	Office.ContractingOfficeCode
W90GY3	0198 SC BN     CO A REAR T10	1	0198 SC BN     CO A EXPEDITION	1	Office.ContractingOfficeCode
W90GYP	DELAWARE MEDICAL DETACHMENT	1	W8YX DE ARNG MED DET	0	Office.ContractingOfficeCode
W90GZV	W6B8 USAG DIR FMWR NAF SPT DIV	1	W6B8 USAG DIR MWR NAF SPT DIV	0	Office.ContractingOfficeCode
W90H02	0178 IN BN  01 CO C0 REAR DET	1	0178 IN BN  01 CO C REAR	1	Office.ContractingOfficeCode
W90H05	0178 IN BN  01 HHC T0 REAR DET	2	0178 IN BN  01 HHC REAR	0	Office.ContractingOfficeCode
W90H07	0122 FA BN  02 BTY B FIELD ART	1	0122 FA BN  02 BTY B REAR	0	Office.ContractingOfficeCode
W90H1T	W89S IL ARNG AASF 1	1	ILARNG ARMY AVIATION SUPPORT FACILI	1	Office.ContractingOfficeCode
W90H3F	1844 TC CO     TRANS LIGHT-MDM	2	1844TH TRANSPORTATION COMPANY	1	Office.ContractingOfficeCode
W90H4B	0130 IN BN  02 CO B0 REAR DET	1	0130 IN BN  02 CO B REAR	0	Office.ContractingOfficeCode
W90H4D	0130 IN BN  02 HHC HHC INFANTR	1	0130 IN BN  02 HHC REAR	0	Office.ContractingOfficeCode
W90H80	0155 IN BN  01 HHC COMBINED AR	1	0155 IN BN  01 HHC REAR	1	Office.ContractingOfficeCode
W90H87	HHC, 35TH SIGNAL BRIGADE	1	0035 SC HQ     HHC THEAT TAC S	1	Office.ContractingOfficeCode
W90HC8	USA CORPS OF ENGINEERS CONTINGENCY	1	W8LZ USA CPS OF ENG CONT RSP	0	Office.ContractingOfficeCode
W90HD8	0148 FA BN  01 BTY A FIELD ART	1	0148 FA BN  01 BTY A HOW 155SP	1	Office.ContractingOfficeCode
W90HF2	W8ZJ ND ARNG MED DET	1	NORTH DAKOTA MEDICAL DETACHMENT	0	Office.ContractingOfficeCode
W90HFK	957TH ENGINEER COMPANY	2	XRS 0957 EN CO     ASSLT FLT BRIDG	0	Office.ContractingOfficeCode
W90HFL	0231 CS BN     HHC HHC BSB MNV	1	XRS 0231 CS BN     HHC  BSB ME	0	Office.ContractingOfficeCode
W90HJ0	2D BATTALION, 135TH AVIATION REGIME	1	0135 AV BN  02 GENERAL SUPPORT	1	Office.ContractingOfficeCode
W90HP5	MINNESOTA MEDICAL DETACHMENT	1	W8ZD MN ARNG MED DET	1	Office.ContractingOfficeCode
W90HPW	W7Q8 CAMP RIPLEY TNG SITE	1	CAMP RIPLEY ARNG TRAINING SITE	1	Office.ContractingOfficeCode
W90HQ4	REAR DET (RDO), 98TH SIGNAL BATTALI	1	0098 SC BN     CO B EXPEDITION	1	Office.ContractingOfficeCode
W90HT1	0186 CS BN     CO A DISTRIBUTI	2	0186 CS BN     CO A REAR	0	Office.ContractingOfficeCode
W90HT4	0186 CS BN     CO C BSB IBCT A	1	0186 CS BN     CO C MEDICAL CO	1	Office.ContractingOfficeCode
W90HT5	0186 CS BN     HHC BSB IBCT	2	0186 CS BN     HHD REAR	0	Office.ContractingOfficeCode
W90HU1	COMPANY A (COMBAT ENGINEER) 769TH E	1	0256 IN BN     CO A  REAR	0	Office.ContractingOfficeCode
W90HW0	0108 AR SQ  02 TRP A MOTOR REC	1	0108 AR SQ  02 TRP  A REAR	0	Office.ContractingOfficeCode
W90HW4	0199 CS BN     HHC T0 REAR DET	1	0199 CS BN     HHC BSB IBCT	1	Office.ContractingOfficeCode
W90HWC	0156 IN BN  02 CO A0 REAR DET	1	0156 IN BN  02 CO A RIFLE CO I	1	Office.ContractingOfficeCode
W90HWG	0156 IN BN  02 HHC T0 REAR DET	2	0156 IN BN  02 HHC REAR	0	Office.ContractingOfficeCode
W90HWJ	0156 IN BN  03 CO B RIFLE CO I	1	0156 IN BN  03 CO B REAR	0	Office.ContractingOfficeCode
W90HWL	0156 IN BN  03 CO A0 REAR DET	2	0156 IN BN  03 CO A REAR	0	Office.ContractingOfficeCode
W90HWM	0156 IN BN  03 HHC T0 REAR DET	1	0156 IN BN  03 HHC REAR	0	Office.ContractingOfficeCode
W90HWN	HHC, 225TH ENGINEER BRIGADE	1	0225 EN HHC    REAR T10	1	Office.ContractingOfficeCode
W90HWU	1087 TC CO     TRANS LIGHT-MDM	1	1087TH TRANSPORTATION COMPANY	1	Office.ContractingOfficeCode
W90HWY	0256 IN HHC    HHC AA REAR DET	1	HHC, 256TH INFANTRY BRIGADE COMBAT	1	Office.ContractingOfficeCode
W90HX6	0244 AV BN  01 HHC ASSAULT BAT	1	0244 AV BN  01 HHC REAR	1	Office.ContractingOfficeCode
W90HXF	3673 OD CO     SUPPORT MAINT C	1	3673D MAINTENANCE CO	1	Office.ContractingOfficeCode
W90HXG	844TH ENGINEER COMPANY	1	0844 EN CO     HORIZONTAL CONS	1	Office.ContractingOfficeCode
W90HXH	0527 EN BN     CO A0 REAR DET	1	0527 EN BN     CO A FSC ENG	1	Office.ContractingOfficeCode
W90HXK	0527 EN BN     HHC T0 REAR DET	1	0527 EN BN     HHC HHC ENGR BN	1	Office.ContractingOfficeCode
W90J8Q	127TH MEDICAL COMPANY	1	0127 MD CO     MED AREA SPT	0	Office.ContractingOfficeCode
W90JE3	W0H0 USA WO CAREER COLLEGE	1	UNITED STATES ARMY WARRANT OFFICER	1	Office.ContractingOfficeCode
W90JNJ	0101 FA BN  01 BTY A 105MM T L	1	0101 FA BN  01 BTY A REAR	0	Office.ContractingOfficeCode
W90JVF	W6YW USALRCTR FT SILL	1	0000 IN BN  04 A CO LBE	0	Office.ContractingOfficeCode
W90JWY	W6WZ USALRCTR FT MEADE	1	W6M4 X1 AMC    LBE 1-1 AD	0	Office.ContractingOfficeCode
W90K02	HHB (-DET 1, 2, 3, 4  5) 1ST BN 11	1	0113 FA BN  01 HHB REAR	0	Office.ContractingOfficeCode
W90K04	BATTERY A 1ST BATTALION 113TH FIELD	1	0113 FA BN  01 BTRY A REAR	0	Office.ContractingOfficeCode
W90K0L	USA ELEMENT, JOINT INTERAGENCY TASK	1	W453 JIATFS	1	Office.ContractingOfficeCode
W90K1P	0120 IN BN  01 CO A RIFLE COMP	1	0120 IN BN  01 CO A RIFLE HBCT	0	Office.ContractingOfficeCode
W90K1U	0120 IN BN  01 CO B RIFLE COMP	1	0120 IN BN  01 CO B RIFLE HBCT	1	Office.ContractingOfficeCode
W90K3X	W97T BN     124TH CYBER PRO	1	W7XK ARNG DATA PROC UNIT	0	Office.ContractingOfficeCode
W90K47	1450TH TRANSPORTATION COMPANY	1	1450 TC CO     MDM TRUCK	0	Office.ContractingOfficeCode
W90K54	0690 CS BN     HHC HHC BSB MNV	1	0690 CS BN     HHC BSB MEB	0	Office.ContractingOfficeCode
W90K5X	0210 MP CO     MP COMPANY	1	0210 MP CO     CBT SPT	0	Office.ContractingOfficeCode
W90K62	1454TH TRANSPORTATION COMPANY	1	1454 TC CO     TRK MDM PLS	0	Office.ContractingOfficeCode
W90K79	ARNG STAFF ELEMENT, JOINT FORCE HQ-	1	XRSW8BP NCARNG ELEMENT, JF HQ	0	Office.ContractingOfficeCode
W90K7D	171ST ENGINEER COMPANY	1	0171 EN CO     SAPPER	0	Office.ContractingOfficeCode
W90K7F	626TH MAINTENANCE COMPANY	1	0626 OD CO     SPT MAINT RECAP	0	Office.ContractingOfficeCode
W90K7T	REAR, HHC, 1ST BN 130TH AVIATION RE	3	0130 AV BN  01 HHC ATTACK RECO	1	Office.ContractingOfficeCode
W90K7Y	0130 AV BN  01 CO D REAR	2	COMPANY D, 1ST BATTALION 130TH AVIA	1	Office.ContractingOfficeCode
W90K84	W97P 91ST CYBER BRIG	2	W799 91ST TRP CMD	0	Office.ContractingOfficeCode
W90K9D	0224 AV BN  02 CO A ASSAULT CO	1	0224 AV BN  02 CO A ASLT UH-60	0	Office.ContractingOfficeCode
W90K9F	COMPANY D (-DET 1) 2D BATTALION 224	1	0224 AV BN  02 CO D AVUM UH60	0	Office.ContractingOfficeCode
W90KAD	W8BK NJARNG ELEMENT, JF HQ	1	ARNG STAFF ELEMENT, JOINT FORCE HEA	1	Office.ContractingOfficeCode
W90KCK	W6XH LRC YONGSAN	1	W6XL USALRCTR YONGSAN	1	Office.ContractingOfficeCode
W90KHR	0189 AV BN  01 CO B DET 1 REAR	1	0189 AV BN  01 DET 1 CO B	0	Office.ContractingOfficeCode
W90KKP	W917 MTARNG TRNG CTR, FT HARRI	1	W917  MTARNG TRNG CTR, FT HARRI	1	Office.ContractingOfficeCode
W90L0G	W8GM HQ 421ST REGT RTI	1	XRSW8GM HQ 421ST REGT RTI	0	Office.ContractingOfficeCode
W90L0R	0189 AV BN  01 CO B REAR	1	0189 AV BN  01 CO B	0	Office.ContractingOfficeCode
W90L2K	0230 CS BN     CO A DISTRIBUTI	1	0230 CS BN     CO A REAR	0	Office.ContractingOfficeCode
W90L2P	0230 CS BN     CO C MEDICAL CO	1	0230 CS BN     CO C REAR	0	Office.ContractingOfficeCode
W90L3U	HQ AND STB, 101ST AIRBORNE DIV SUST	3	0101 CS HHC    HHC AND SPECIAL	1	Office.ContractingOfficeCode
W90L45	0101 IN HHC 02 HEADQUARTERS IN	1	HHC, 2D BRIGADE COMBAT TEAM, 101ST	1	Office.ContractingOfficeCode
W90L4F	0101 AR HQ     DIV HQ AND HQ B	1	HHBN, 101ST AIRBORNE DIVISION	1	Office.ContractingOfficeCode
W90L61	0101 IN HHC 01 HHC AA REAR DET	2	HHC, 1ST BRIGADE COMBAT TEAM, 101ST	1	Office.ContractingOfficeCode
W90LDW	0876 EN BN     HHC BRIGADE ENG	1	HHC 876TH ENGINEER BATTALION	1	Office.ContractingOfficeCode
W90LE5	COMPANY C, 1ST BATTALION, 111TH INF	1	0111 IN BN  01 CO C RIFLE CO I	1	Office.ContractingOfficeCode
W90LEH	0111 IN BN  01 HHC REAR	1	0111 IN BN  01 HHC INFANTRY BN	1	Office.ContractingOfficeCode
W90LEJ	COMPANY B 1ST BATTALION 111TH INFAN	2	0111 IN BN  01 CO B RIFLE CO I	1	Office.ContractingOfficeCode
W90LFH	REAR,  HHD 28TH INFANTRY DIVISION	2	0028 AR HQ     HHB REAR T32	1	Office.ContractingOfficeCode
W90LJC	0412 EN HHC    HHC THEATER ENG	1	0412 EN HHC    THTR CMD RECAP	0	Office.ContractingOfficeCode
W90LL4	W8BW USPFO PA OFFICE ACCOUNT	1	W7NX USPFO ACTIVITY PA ARNG	1	Office.ContractingOfficeCode
W90LLG	0028 IN HHC 56 HEADQUARTERS AN	1	0028 IN HHC 56 HQTERS REAR	1	Office.ContractingOfficeCode
W90LP2	REAR, COMPANY A, 28TH INFANTRY DIVI	1	COMPANY A, 28TH INFANTRY DIVISION R	1	Office.ContractingOfficeCode
W90LQ7	W0DA US ARMY SUSTAINMENT CMD	1	US ARMY SUSTAINMENT COMMAND	1	Office.ContractingOfficeCode
W90LSF	HEADQUARTERS, UNITED STATES ARMY, H	1	W6C6 US ARMY SPT ELE  HAWAII	1	Office.ContractingOfficeCode
W90LT1	0114 FA BN  02 HHB DET 1 REAR	1	0137 IN BN  02 CO A	0	Office.ContractingOfficeCode
W90LY7	W6KH AMSA 81	1	W0FB AMSA 81 LIVERPOOL NY	0	Office.ContractingOfficeCode
W90M36	182D SUPPORT COMPANY	1	0182 CS CO      FWD SPT CO, HI	0	Office.ContractingOfficeCode
W90M52	MIARNG ARMY AVIATION SUPPORT FACILI	1	W8NK MI ARNG AASF 1	0	Office.ContractingOfficeCode
W90M53	0238 AV BN  03 HHC HHC GEN SUP	1	0238 AV BN  03 HHC GEN SUP	1	Office.ContractingOfficeCode
W90M5D	1463D TRANSPORTATION COMPANY	1	1463 TC CO     TRK TAC CGO 22T	0	Office.ContractingOfficeCode
W90M81	UTAH MEDICAL DETACHMENT	1	W8B8 UT ARNG MED DET	0	Office.ContractingOfficeCode
W90M8A	0019 SF CO     AUG TDA	1	XRS0019 SF CO     SPT CO AUG TDA	0	Office.ContractingOfficeCode
W90M9X	0032 AD CMD    ARMY AIR  MSL	1	HHB, 32D ARMY AIR AND MISSILE DEFEN	1	Office.ContractingOfficeCode
W90MAT	W1E0 USAJFKSWCS	1	USA JOHN F KENNEDY SPECIAL WARFARE	1	Office.ContractingOfficeCode
W90MB3	HHC, 36TH SUSTAINMENT BRIGADE	1	0036 CS HHC    HHC AND SPECIAL	1	Office.ContractingOfficeCode
W90MBG	0136 ME HHC    HHC MANEUVER EN	1	HHC, 136TH MANEUVER ENHANCEMENT BRI	1	Office.ContractingOfficeCode
W90MBK	0143 IN BN  01 CO B RIFLE CO I	1	COMPANY B, 1ST BATTALION 143D INFAN	1	Office.ContractingOfficeCode
W90MC9	0836 EN CO     SAPPER COMPANY	2	0836 EN CO     SAPPER REAR	0	Office.ContractingOfficeCode
W90MCU	0149 AV BN  01 CO D AVN MAINTE	1	0149 AV BN  01 CO D AVUM AH64	0	Office.ContractingOfficeCode
W90MDP	0133 FA BN  01 BTY A0 REAR DET	1	XRS0133 FA BN  01 BTY A REAR	0	Office.ContractingOfficeCode
W90ME4	REAR  CO B, 1ST BATTALION 141ST INF	3	0141 IN BN  01 CO B RIFLE CO I	1	Office.ContractingOfficeCode
W90MF5	0102 AR SQ  01 TRPA0 REAR DET	2	0102 AR SQ  01 TRP A MOTORIZED	1	Office.ContractingOfficeCode
W90MFD	0144 IN BN  03 CO A RIFLE COMP	1	COMPANY A, 3D BATTALION 144TH INFAN	1	Office.ContractingOfficeCode
W90MFF	0144 IN BN  03 CO C REAR	1	COMPANY C, 3D BATTALION 144TH INFAN	1	Office.ContractingOfficeCode
W90MGR	250TH FINANCE DETACHMENT	1	XRS 0250 FI DET	0	Office.ContractingOfficeCode
W90MLC	0153 IN BN  02 HHC HHC BN IBCT	1	0153 IN BN  02 HHC	0	Office.ContractingOfficeCode
W90MLE	0142 FA HHB    HHB FIELD ARTIL	1	HHB, 142D FIELD ARTILLERY BRIGADE	1	Office.ContractingOfficeCode
W90MMT	W6ZQ NG PROF EDUCTATION CENTER	1	W39L PEC	0	Office.ContractingOfficeCode
