vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
7003	70SC1S	US CITIZENSHIP  IMMIGRATION SVCS	1	US CITIZENSHIP AND IMMIGRATION SERV	0	Office.OfficeID	
7012	70C0AC	CHIEF FINANCIAL OFFICER OFFICE OF ASSURANCE AND COMPLIANCE	1	CFO - ASSURANCE  COMPLIANCE	0	Office.OfficeID	
7012	70C0AD	CHIEF INFORMATION OFFICER ARCHITECTURE DIVISION	1	CIO ARCHITECTURE DIVISION	0	Office.OfficeID	
7012	70C0AM	CHIEF FINANCIAL OFFICER OFFICE OF ASSET MANAGEMENT	1	CFO - OFFICE OF ASSET MANAGEMENT	0	Office.OfficeID	
7012	70C0PR	OFFICE OF PROFESSIONAL RESPONSIBILITY	1	OFFICE OF PRFESSIONL RESPONSIBILITY	0	Office.OfficeID	
7012	70C0PS	CHIEF INFORMATION OFFICER OPERATIONS DIVISION	1	CIO OPERATIONS DIVISION	0	Office.OfficeID	
7012	70C0TD	OFFICE OF TRAINING AND DEVELOPMENT	1	OFFICE OF LEADERSHIP AND CAREER DEVELOPMENT	0	Office.OfficeID	
7012	70CATL	HOMELAND SECURITY INVESTIGATIONS ATLANTA	1	DHS INVESTIGATIONS SAC ATLANTA	0	Office.OfficeID	
7012	70CBUF	HOMELAND SECURITY INVESTIGATIONS BUFFALO	1	DHS INVESTIGATIONS SAC BUFFALO	0	Office.OfficeID	
7012	70CCED	ENFORCEMENT AND REMOVAL OPERATIONS COMPLIANCE ENFORCEMENT DIVISION	1	ENFORCMNT&REMOVL OPNS HQ COMPLIANCE	0	Office.OfficeID	
7012	70CCHR	HOMELAND SECURITY INVESTIGATIONS CHARLOTTE	1	HOMELAND SECURITY INVESTIGATIONS â€“ CHARLOTTE	0	Office.OfficeID	
7012	70CCN0	OFFICE OF THE CHIEF INFORMATION OFFICER	1	CIO - IMMEDIATE OFFICE OF THE CIO	0	Office.OfficeID	
7012	70CCT0	CHIEF INFORMATION OFFICER CHIEF TECHNOLOGY OFFICE	1	CIO CHIEF TECHNOLOGY OFFICE	0	Office.OfficeID	
7012	70CDEN	HOMELAND SECURITY INVESTIGATIONS DENVER	1	DHS INVESTIGATIONS SAC DENVER	0	Office.OfficeID	
7012	70CDET	HOMELAND SECURITY INVESTIGATIONS DETROIT	1	DHS INVESTIGATIONS SAC DETROIT	0	Office.OfficeID	
7012	70CDV1	HOMELAND SECURITY INVESTIGATIONS DIVISION 1	1	HOMELAND SECURITY INTEL - HQ DIV 1	0	Office.OfficeID	
7012	70CDV2	HOMELAND SECURITY INVESTIGATIONS DIVISION 2	1	HOMELAND SECURITY INTEL - HQ DIV 2	0	Office.OfficeID	
7012	70CDV5	HOMELAND SECURITY INVESTIGATIONS DIVISION 5	1	HOMELAND SECURITY INVEST - HQ DIV 5	0	Office.OfficeID	
7012	70CDV6	HOMELAND SECURITY INVESTIGATIONS DIVISION 6	1	HSI - HQ - DIV 6	0	Office.OfficeID	
7012	70CELP	ENFORCEMENT AND REMOVAL OPERATIONS EL PASO	1	ENFORCMNTREMOVL OPNS SPC EL PASO	0	Office.OfficeID	
7012	70CFA0	ENFORCEMENT AND REMOVAL OPERATIONS SAN ANTONIO	1	ENFORCMNTREMOVL FOD SAN ANTONIO	0	Office.OfficeID	
7012	70CFAT	ENFORCEMENT AND REMOVAL OPERATIONS ATLANTA	1	ENFORCMNTREMOVL OPNS FOD ATLANTA	0	Office.OfficeID	
7012	70CFBL	ENFORCEMENT AND REMOVAL OPERATIONS BALTIMORE	1	ENFORCMNT&REMOVL OPNS FOD BALTIMORE	0	Office.OfficeID	
7012	70CFDA	ENFORCEMENT AND REMOVAL OPERATIONS DALLAS	1	ENFORCMNT&REMOVL OPNS FOD DALLAS	0	Office.OfficeID	
7012	70CFDG	ENFORCEMENT AND REMOVAL OPERATIONS WASHINGTON DC	1	ENFORCMNTREMOVL OPNS FOD WASH DC	0	Office.OfficeID	
7012	70CFDN	ENFORCEMENT AND REMOVAL OPERATIONS DENVER	1	ENFORCMNTREMOVL OPNS FOD DENVER	0	Office.OfficeID	
7012	70CFDT	ENFORCEMENT AND REMOVAL OPERATIONS DETROIT	1	ENFORCMNT&REMOVL OPNS FOD DETROIT	0	Office.OfficeID	
7012	70CFL0	ENFORCEMENT AND REMOVAL OPERATIONS PHOENIX FLORENCE	1	ENFORCMNTREMOVL OPNS SPC FLORENCE	0	Office.OfficeID	
7012	70CFLS	ENFORCEMENT AND REMOVAL OPERATIONS LOS ANGELES	1	ENFORCMNTREMOVL OPNS FOD LA	0	Office.OfficeID	
7012	70CFNL	ENFORCEMENT AND REMOVAL OPERATIONS NEW ORLEANS	1	ENFORCMNT&REMOVL FOD NEW ORLEANS	0	Office.OfficeID	
7012	70CFNY	ENFORCEMENT AND REMOVAL OPERATIONS NEW YORK	1	ENFORCMNTREMOVL OPNS FOD NEW YORK	0	Office.OfficeID	
7012	70CFPH	ENFORCEMENT AND REMOVAL OPERATIONS PHOENIX	1	ENFORCMNT&REMOVL OPNS FOD PHOENIX	0	Office.OfficeID	
7012	70CFSD	ENFORCEMENT AND REMOVAL OPERATIONS SAN DIEGO	1	ENFORCMNT&REMOVL OPNS FOD SAN DIEGO	0	Office.OfficeID	
7012	70CFSE	ENFORCEMENT AND REMOVAL OPERATIONS SEATTLE	1	ENFORCMNTREMOVL OPNS FOD SEATTLE	0	Office.OfficeID	
7012	70CFSF	ENFORCEMENT AND REMOVAL OPERATIONS SAN FRANCISCO	1	ENFORCMNTREMOVL OPNS FOD SAN FRAN	0	Office.OfficeID	
7012	70CFSL	ENFORCEMENT AND REMOVAL OPERATIONS SALT LAKE CITY	1	ENFORCMNTREMOVL FOD SALT LAKE CITY	0	Office.OfficeID	
7012	70CFSP	ENFORCEMENT AND REMOVAL OPERATIONS SAINT PAUL	1	ENFORCMNTREMOVL OPNS FOD ST. PAUL	0	Office.OfficeID	
7012	70CH0N	HOMELAND SECURITY INVESTIGATIONS HONOLULU	1	DHS INVESTIGATIONS SAC HONOLULU	0	Office.OfficeID	
7012	70CH0U	HOMELAND SECURITY INVESTIGATIONS HOUSTON	1	DHS INVESTIGATIONS SAC HOUSTON	0	Office.OfficeID	
7012	70CKSC	HOMELAND SECURITY INVESTIGATIONS KANSAS CITY	1	HOMELAND SECURITY INVESTIGATIONS - SAC KANSAS CITY	0	Office.OfficeID	
7012	70CL0S	HOMELAND SECURITY INVESTIGATIONS LOS ANGELES	1	DHS INVESTIGATIONS SAC LOS ANGELES	0	Office.OfficeID	
7012	70CMAM	HOMELAND SECURITY INVESTIGATIONS MIAMI	1	DHS INVESTIGATIONS SAC MIAMI	0	Office.OfficeID	
7012	70CN0R	HOMELAND SECURITY INVESTIGATIONS NEW ORLEANS	1	DHS INVESTIGATIONS SAC NEW ORLEANS	0	Office.OfficeID	
7012	70CNEW	HOMELAND SECURITY INVESTIGATIONS NEWARK	1	DHS INVESTIGATIONS SAC NEWARK	0	Office.OfficeID	
7012	70CNEY	HOMELAND SECURITY INVESTIGATIONS NEW YORK	1	DHS INVESTIGATIONS SAC NEW YORK	0	Office.OfficeID	
7012	70CNHV	HOMELAND SECURITY INVESTIGATIONS NASHVILLE	1	HOMELAND SECURITY INVESTIGATIONS - SAC NASHVILLE	0	Office.OfficeID	
7012	70CNRU	NATIONAL INCIDENT RESPONSE UNIT	1	NULL	0	Office.OfficeID	
7012	70CNS0	CHIEF INFORMATION OFFICER CHIEF INFORMATION SECURITY OFFICE	1	CIO CHIEF INFO SECURITY OFFICER	0	Office.OfficeID	
7012	70CPHL	HOMELAND SECURITY INVESTIGATIONS PHILADELPHIA	1	DHS INVESTIGATIONS SAC PHILADELPHIA	0	Office.OfficeID	
7012	70CPHX	HOMELAND SECURITY INVESTIGATIONS PHOENIX	1	DHS INVESTIGATIONS SAC PHOENIX	0	Office.OfficeID	
7012	70CRCD	ENFORCEMENT AND REMOVAL OPERATIONS RESPONSE COORDINATION DIVISION	1	ENFRCMNTREMVL OPNS HQ RSPNSE COORD	0	Office.OfficeID	
7012	70CRMD	ENFORCEMENT AND REMOVAL OPERATIONS REMOVAL MANAGEMENT DIVISION	1	ENFRCMNT&REMVL OPNS HQ REMOVAL MGMT	0	Office.OfficeID	
7012	70CSAD	HOMELAND SECURITY INVESTIGATIONS SAN DIEGO	1	DHS INVESTIGATIONS SAC SAN DIEGO	0	Office.OfficeID	
7012	70CSEV	STUDENT EXCHANGE AND VISITOR PROGRAM	1	ICE STUDENT EXCHANGE&VISITOR PROG	0	Office.OfficeID	
7012	70CSFR	HOMELAND SECURITY INVESTIGATIONS SAN FRANCISCO	1	DHS INVESTIGATIONS SAC SAN FRANCISC	0	Office.OfficeID	
7012	70CSTP	HOMELAND SECURITY INVESTIGATIONS ST PAUL	1	DHS INVESTIGATIONS SAC ST. PAUL	0	Office.OfficeID	
7012	70CTAM	HOMELAND SECURITY INVESTIGATIONS TAMPA	1	DHS INVESTIGATIONS SAC TAMPA	0	Office.OfficeID	
7012	70CTTP	OFFICE OF TRAINING TACTICAL PROGRAMS	1	OFC OF TRAINING  TACTICAL PROGRAMS	0	Office.OfficeID	
7012	70CWAS	HOMELAND SECURITY INVESTIGATIONS WASHINGTON DC	1	DHS INVESTIGATIONS SAC WASH DC	0	Office.OfficeID	
7013	70T70X	TRAINING & DEVELOPMENT	1	TRAINING&DEVELOPMENT	0	Office.OfficeID	
7013	70T71X	CONTRACTING & PROCUREMENT	1	CONTRACTING&PROCUREMENT	0	Office.OfficeID	
7014	70B002	OFFICE OF AIR AND MARINE OPERATIONS	1	OFC OF AIR AND MARINE OPS	1	Office.OfficeID	
7014	70B006	OFFICE OF CONG AFFAIRS	1	NULL	0	Office.OfficeID	
7014	70B008	OFFICE OF HUMAN RESOURCES MANAGEMENT	1	OFFICE OF HUMAN RESOURCES MNGT	1	Office.OfficeID	
7014	70B009	OFFICE OF INFORMATION AND TECHNOLOGY	1	OFFICE OF INFO AND TECH (CIO)	1	Office.OfficeID	
7014	70B011	OFFICE OF PROFESSIONAL RESPONSIBILITY	1	OFFICE OF PROF RESPBILITY	1	Office.OfficeID	
7014	70B016	OFFICE OF TRAINING AND DEVELOPMENT	1	OFC OF TRAINING AND DEVELOPMENT	1	Office.OfficeID	
7014	70B019	LABORATORIES  SCIENTIFIC SERVICES DIRECTORATE	1	LABS  SCIENTIFIC SERV DIRECTORATE	1	Office.OfficeID	
7014	70B021	OFFICE OF FACILITIES&ASSET MANAGEMENT	2	OFFICE OF FACILITIES&ASSET MNGT	0	Office.OfficeID	
7015	70LWHS	FLETC WASHINGTON OFFICE	1	NULL	0	Office.OfficeID	
7040	70YSA1	OFF OF THE USCTY FOR SCIENCE  TECH	1	OFF OF THE USCTY FOR SCIENCE&TECH	0	Office.OfficeID	
7200	720119	USAID/TAJIKISTAN	1	NULL	0	Office.OfficeID	
7200	720278	USAID/JORDAN	1	USAID/JORDON	0	Office.OfficeID	
7200	720439	USAID/LAOS	1	NULL	0	Office.OfficeID	
7200	720518	USAID/ECUADOR	1	NULL	0	Office.OfficeID	
7200	720615	AMER EMBASSY NAIROBI - USAID/KENYA	1	USAID/KENYA	0	Office.OfficeID	
7200	720623	AMERICAN EMBASSY-NAIROBI/USAID/KEA	1	USAID/EAST AFRICA REGIONAL	0	Office.OfficeID	
7300	732220	OFC OF GENERAL COUNSEL	1	SMALL BUSINESS ADMINISTRATION	0	Office.OfficeID	
7300	732440	OFC OF HEARINGS AND APPEALS	1	SMALL BUSINESS ADMINISTRATION	0	Office.OfficeID	
7300	732770	OFC OF FIELD OPERATIONS	1	SMALL BUSINESS ADMINISTRATION	0	Office.OfficeID	
7300	735460	OFC CHIEF INFORMATION OFFICER	1	SBA OFC CHIEF INFORMATION OFFICER	0	Office.OfficeID	
7300	736100	OFC OF GOV CONTRACT BUS DEV	1	SMALL BUSINESS ADMINISTRATION	0	Office.OfficeID	
7300	737011	OFC OF CREDIT RISK MANAGEMENT	1	SMALL BUSINESS ADMINISTRATION	0	Office.OfficeID	
7300	737080	OFC OF INTERNATIONAL TRADE	1	SMALL BUSINESS ADMINISTRATION	0	Office.OfficeID	
7505	75ANBA	ASPR BARDA DIV CONTRACTS MGMT & ACQ	1	ASPR BARDA DIV CONTRACTS MGMT&ACQ	0	Office.OfficeID	
7506	75336F	DHHS FDA CDRH	1	NULL	0	Office.OfficeID	
7522	75S204	SUBSTANCE ABUSE MENTAL HEALTH SVC	1	DIVISION OF CONTRACTS MANAGEMENT	0	Office.OfficeID	
7524	75F401	FDA OFFICE OF ACQ  GRANT SVCS	1	FDA OFFICE OF ACQ&GRANT SVCS	0	Office.OfficeID	
7527	752704	DIV OF GRANTS  CONTRACTS	1	DIV OF GRANTS&CONTRACTS	0	Office.OfficeID	
7527	75H713	INDIAN HEALTH SERVICE	1	PORTLAND AREA INDIAN HEALTH SERVICE	1	Office.OfficeID	
7528	75Q801	AHRQ/HEALTHCARE RESEARCH  QUALITY	1	AHRQ/HEALTHCARE RESEARCH&QUALITY	0	Office.OfficeID	
7529	75N94A	NATIONAL INSTITUTES OF HEALTH	1	NATIONAL INSTITUTES OF HEALTH NIDDK	1	Office.OfficeID	
7529	75N94D	NATIONAL INSTITUTES OF HEALTH	1	NATIONAL INSTITUTES OF HEALTH NIMHD	1	Office.OfficeID	
7529	75N95B	NATIONAL INSTITUTES OF HEALTH	1	NATIONAL INSTITUTES OF HEALTH NIMH	1	Office.OfficeID	
7700	773444	OFFICE OF ACQUISITION	1	USIDFC	0	Office.OfficeID	
8600	86042A	DEPT OF HOUSING&URBAN DEVELOPMENT	1	DEPT OF HOUSING  URBAN DEVELOPMENT	0	Office.OfficeID	
8600	8611XX	DEPT OF HOUSING&URBAN DEVELOPMENT	1	DEPT OF HOUSING  URBAN DEVELOPMENT	0	Office.OfficeID	
8600	8645XX	DEPT OF HOUSING&URBAN DEVELOPMENT	1	DEPT OF HOUSING  URBAN DEVELOPMENT	1	Office.OfficeID	
8600	864832	ADMN : ADMIN;OFAR; OD; NOB; AS; S	1	2 ADMN : ADMIN;OFAR; OD; NOB; AS; S	0	Office.OfficeID	
8600	865937	HSNG: HSNG; DAS MF HOUSING PROGRAMS	1	HSNG : HSNG; DAS MF HOUSING PROGRAM	0	Office.OfficeID	
8600	866098	HSNG : HSNG; DAS FOR FINANCE  BUDG	1	HOUSING OFC OF FINANCE AND BUDGET	1	Office.OfficeID	
8600	866119	SFPM : ASST SEC FIELD POLICY  MANG	1	SFPM : ASST SEC FIELD POLICY&MGMT	1	Office.OfficeID	
8600	866143	CPO : PHILADELPHIA OPERATIONS BRANC	1	CPO: PHILADELPHIA OPERATIONS BRANCH	0	Office.OfficeID	
8600	866153	CPO : IT PROGRAM SUPPORT DIVISION; NOI	1	CPO : IT AND FINANCIAL SUPPORT DIVI	1	Office.OfficeID	
8600	866179	PIH : PUBLIC  INDIAN HOUSING	1	PIH : PUBLIC&INDIAN HOUSING	0	Office.OfficeID	
8600	866181	PIH : OFFICE OF PROCUREMENT AND CON	1	PIH : OFC OF PROC. AND CONTRACT SVC	1	Office.OfficeID	
8600	866292	PIH : OFFFICE OF THE DEPUTY ASST.	1	NULL	0	Office.OfficeID	
8600	8662XX	DEPT OF HOUSING&URBAN DEVELOPMENT	1	DEPT OF HOUSING  URBAN DEVELOPMENT	0	Office.OfficeID	
8600	866309	PIH : OFFICE OF RECEIVERSHIP OVERSI	1	PIH : OFC OF RECEIVERSHIP OVERSIGHT	1	Office.OfficeID	
8600	866329	CIO : DEPUTY CIO INFRASTRUCTURE AND	1	CIO: DEP. CIO INFRAST./OPER. OFC	1	Office.OfficeID	
8600	866351	OCIO : BUSINESS AND IT RESOURCE MGM	1	OCIO: BUS. AND IT RESOURCE MGMT OFC	1	Office.OfficeID	
8600	866439	SDEP : OS; OFFICE OF DEPUTY SECRETA	1	SDEP : OS; OFC OF DEPUTY SECRETARY	1	Office.OfficeID	
8600	866489	GNMA: OFFICE OF MGMT OPERATIONS	1	GNMA : OFFICE OF MANAGEMENT OPERATI	1	Office.OfficeID	
8600	866519	DEEO : DEPT EQUAL OPPORTUNITY EMPLO	1	DEEO: DEPT EQUAL OPPORTUNITY EMPLOY	1	Office.OfficeID	
8654	866154	CPO : IT OPERATIONS SUPPORT DIVISION; NOF	1	NULL	0	Office.OfficeID	
8900	892331	NNSA NON-MO CNTRCTNG OPS DIV	1	NNSA NON-M&O CNTRCTNG OPS DIV	1	Office.OfficeID	
8900	892332	NNSA MO CONTRACTING	1	NNSA M&O CONTRACTING	1	Office.OfficeID	
8900	892403	ENERGY EFFICIENCYRENEWABLE ENERGY	1	ENERGY EFFICIENCY&RENEWABLE ENERGY	0	Office.OfficeID	
8900	893001	"ENVIRONMENT, HEALTH, SAFETY  SEC"	1	"ENVIRONMENT, HEALTH, SAFETY&SEC"	0	Office.OfficeID	
8900	894007	OFFICE OF POLICY	1	ENERGY POLICY  SYSTEMS ANALYSIS	0	Office.OfficeID	
8900	894011	SMALL  DISADVANTAGE BUS UTILIZATN	1	SMALL&DISADVANTAGE BUS UTILIZATN	0	Office.OfficeID	
9100	910031	FSA ACQUISITIONS OFFICE	1	FEDERAL STUDENT AID	0	Office.OfficeID	
9523	953220	ELECTION ASSISTANCE COMMISSION (CONTRACTS)	1	U.S. ELECTION ASSISTANCE COMMISSION	1	Office.OfficeID	
9526	95CL01	PRIVACY  CIVIL LIBERTIES OVERSIGHT	1	PRIVACY&CIVIL LIBERTIES OVERSIGHT	0	Office.OfficeID	
9542	953143	"FEDERAL HOUSING FINANCE AGENCY, OBFM"	1	FEDERAL HOUSING FINANCE AGENCY	0	Office.OfficeID	
9545	9531BG	MORRIS K UDALL  STEWART FOUNDATION	1	MORRIS K UDALL&STEWART FOUNDATION	0	Office.OfficeID	
9565	953158	CHEMICAL SAFETY  HAZARD INVEST BRD	1	CHEMICAL SAFETY&HAZARD INVEST BRD	0	Office.OfficeID	
9568	951020	VOA DIRECTOR OFFICE	1	"BBG, VOA DIRECTOR OFFICE"	0	Office.OfficeID	
9568	951088	"OCB, OFFICE OF ADMINISTRATION"	1	"BBG, OCB, OFFICE OF ADMINISTRATION"	0	Office.OfficeID	
9568	951089	GREENVILLE TRANSMITTING ST.	1	"BBG, GREENVILLE TRANSMITTING ST."	0	Office.OfficeID	
9568	951101	PUBLIC  AFFAIRS  COMM/GRAPHICS	1	PUBLIC  AFFAIRS&COMM/GRAPHICS	0	Office.OfficeID	
9568	951105	OFFICE OF ADMINISTRATION	1	"BBG, OFFICE OF ADMINISTRATION"	0	Office.OfficeID	
9568	951500	HUMAN RESOURCES (HR)	1	"BBG, HUMAN RESOURCES"	0	Office.OfficeID	
9568	951504	WORKFORCE SUPPORT  DEVELOPMNT	1	"BBG, WORKFORCE SUPPORT  DEVELOPMNT"	0	Office.OfficeID	
9568	951700	OFFICE OF CONTRACTS	1	"BBG, OFFICE OF CONTRACTS"	0	Office.OfficeID	
9568	952462	VOA ISLAMABAD BUREAU	1	"BBG, VOA ISLAMABAD BUREAU"	0	Office.OfficeID	
9568	9531BQ	"TECH, SERVICES  INNOVATION (TSI)"	1	"BBG, TECH, SVCS  INNOV (TSI)"	0	Office.OfficeID	
9568	9531BR	"TSI, SATELLITES (T002/1074)"	1	"BBG, TSI, SATELLITES (T002/1074)"	0	Office.OfficeID	
9568	9531BX	"TSI, BOTSWANA (3511/6511)"	1	"BBG, TSI, BOTSWANA (3511/6511)"	0	Office.OfficeID	
9568	9531BY	"TSI, SAO TOME (3568/6568)"	1	"BBG, TSI, SAO TOME (3568/6568)"	0	Office.OfficeID	
9568	95T019	INTERNET ANTI-CENSORSHIP	1	NULL	0	Office.OfficeID	
9568	95V003	VOA EAST ASIA  PACIFIC DIVISION	1	"BBG, VOA EAST ASIA  PACIFIC DIV"	0	Office.OfficeID	
9568	95V004	VOA LATIN AMERICA DIVISION	1	"BBG, VOA LATIN AMERICA DIVISION"	0	Office.OfficeID	
9568	95V009	VOA NEWS CENTER DIVISION	1	"BBG, VOA NEWS CENTER DIVISION"	0	Office.OfficeID	
9568	95V010	VOA EURASIA DIVISION	1	"BBG, VOA EURASIA DIVISION"	0	Office.OfficeID	
9568	95V023	DIRECTOR - PROGRAM OFFICE	1	"BBG, DIR - PROGRAMMING OFFICE"	0	Office.OfficeID	
9568	95V027	VOA SOUTH  CENTRAL ASIA DIVISION	1	"BBG, VOA SOUTH  CENTRAL ASIA DIV"	0	Office.OfficeID	
9577	95332A	CORPORATION FOR NTL  COMM SERVICE	1	CORPORATION FOR NTL&COMM SERVICE	0	Office.OfficeID	
9577	953A22	CORPORATION NATIONAL  CMMTY SVCS	1	CORPORATION NATIONAL&CMMTY SVCS	0	Office.OfficeID	
9577	95CFNC	CORP FOR NATL  COMMUNITY SVC	1	CORP FOR NATL&COMMUNITY SVC	0	Office.OfficeID	
96CE	964309	ARMY CORPS OF ENGINEERS CIVIL WORKS	1	NULL	0	Office.OfficeID	
96CE	968383	US ARMY CORPS OF ENGINEERS	1		0	Office.OfficeID	
9748	H98210	DEFENSE HUMAN RESOURCES ACTIVITY	1	HQS DEFENSE HUMAN RESOURCES ACTY	0	Office.OfficeID	
9748	HQ0054	DEFENSE LANGUAGE AND NATIONAL	1	NATIONAL SECURITY EDUCATION PROG	0	Office.OfficeID	
9748	HQ0578	EMPLOYER SUPPORT OF THE GUARD	1	EMPLOYER SUPPORT OF THE GUARD AND	0	Office.OfficeID	
9748	HQ0584	JOINT ADVERTISING MARKET RESEARCH	1	JOINT ADVERTISING MARKET RESEARCH &	0	Office.OfficeID	
9748	HQ0591	SEXUAL ASSAULT PREVENTION&	1	SEXUAL ASSAULT PREVENTION &	0	Office.OfficeID	
9761	HD1100	DTRA / SUPPLY WAREHOUSE  BLDG 20414	1	DTRA SUPPLY	0	Office.OfficeID	
9763	S0109A	DCMA AIMO EGLIN	1	DCMA AIMO CRESTVIEW	0	Office.OfficeID	
9763	S0302A	DCMA PHOENIX	1	DCMA SOLDIER SYS AND CAP PHOENIX	0	Office.OfficeID	
9763	S0530A	DCMA CARSON	1	DCMA BOEING	0	Office.OfficeID	
9763	S0707A	DCMA SIKORSKY AIRCRAFT STRATFORD	1	DCMA SIKORSKY AIRCRAFT	0	Office.OfficeID	
9763	S1100A	DCMA AIMO COMMAND	1	DCMA AIRCRAFT INTEGRATED MAINT OPS	0	Office.OfficeID	
9763	S1110A	DCMA AIMO ST AUGUSTINE	1	DCMA AIMO - ST AUGUSTINE	0	Office.OfficeID	
9763	S1221A	DCMA AIMO MELBOURNE	1	DCMA AIMO - MELBOURNE	0	Office.OfficeID	
9763	S1403A	DCMA CHICAGO	1	DCMA TACT WHEELED VEHICLES CHICAGO	0	Office.OfficeID	
9763	S2101A	DCMA BALTIMORE	1	DCMA MARYLAND   410 962 9800	0	Office.OfficeID	
9763	S2404A	DCMA MANASSAS	1	DCMA VIRGINIA  703 530 3111	0	Office.OfficeID	
9763	S3001A	DCMA BAE SYSTEMS NASHUA	1	DCMA BAE SYSTEMS	0	Office.OfficeID	
9763	S3110A	DCMA LOCKHEED MARTIN MOORESTOWN	1	DCMA NAVAL SEA SYSTEMS OPERATIONS	0	Office.OfficeID	
9763	S3309A	DCMA GARDEN CITY	1	DCMA LONG ISLAND	0	Office.OfficeID	
9763	S3620A	DCMA INTERNATIONAL COMMAND	1	DCMA INTERNATIONAL	0	Office.OfficeID	
9763	S4402A	DCMA DALLAS	1	DCMA TEXAS	0	Office.OfficeID	
9763	S4418A	DCMA BELL TEXTRON FORT WORTH	1	DCMA BELL HELICOPTER TEXTRON	0	Office.OfficeID	
9763	S4513A	DCMA AIMO GREENVILLE	1	DCMA AIMO - GREENVILLE SC	0	Office.OfficeID	
9763	S4816A	DCMA AIMO NORTH TX	1	DCMA AIMO GREENVILLE TX	0	Office.OfficeID	
9763	S5101A	DCMA SPECIAL PROGRAMS COMMAND	1	DEFENSE CONTRACT MANAGEMENT AGENCY	0	Office.OfficeID	
9763	S5111A	DCMA HAMPTON	1	DCMA SOUTHERN VIRGINIA 757 788 4854	0	Office.OfficeID	
9763	S5112A	DCMA EARNED VALUE MANAGEMENT CENTER	1	DEFENSE CONTRACT MANAGEMENT AGENCY	0	Office.OfficeID	
9763	S5114A	DCMA GOVT CONTRACT PROPERTY GROUP	1	DCMA PROPERTY ADMINISTRATION DIV	0	Office.OfficeID	
9763	SGR18A	DCMA EUROPE	1	DCMA SOUTHERN EUROPE GERMANY	0	Office.OfficeID	
9763	SSN05A	DCMA PACIFIC (SINGAPORE)	1	DCMA SINGAPORE	0	Office.OfficeID	
97AD	HQ0102	OUSD(AT & L)	1	OUSD(AT&L)	1	Office.OfficeID	
97AD	HQ0157	OUSD ACQUISITION & SUSTAINMENT (A & S)	1	OUSD ACQUISITION&SUSTAINMENT (A&S)	1	Office.OfficeID	
97AD	HQ0287	OUSD(AT & L)	1	OUSD(AT&L)	1	Office.OfficeID	
97AD	HQ0288	OUSD(AT & L)/OASD(R & E)	1	OUSD(AT&L)/OASD(R&E)	1	Office.OfficeID	
97AD	HQ0289	USD (R & E) DDRE (AC) DD DTEP P & CE	1	USD (R&E) DDRE (AC) DD DTEP P&CE	1	Office.OfficeID	
97AD	HQ0296	OUSD(AT & L) - DSP	1	OUSD(AT&L) - DSP	0	Office.OfficeID	
97AD	HQ0298	OUSD (A & S)	1	OUSD (A&S)	1	Office.OfficeID	
97AD	HQ0498	OUSD(AT & L)	1	OUSD(AT&L)	1	Office.OfficeID	
97AD	HQ0555	OUSD(AT & L)	1	OUSD(AT&L)	1	Office.OfficeID	
97AD	HQ0589	DASD I & IPM	1	DASD I&IPM	1	Office.OfficeID	
97AD	HQ0596	OUSD(AT & L)/PARCA	2	OUSD(AT&L)/PARCA	1	Office.OfficeID	
97AD	HQ0599	"DHS,CUSTOMS & BORDER PROTECTION, IA"	1	"DHS,CUSTOMS&BORDER PROTECTION, IA"	1	Office.OfficeID	
97AD	HQ0644	OUSD(AT & L)	1	OUSD(AT&L)	1	Office.OfficeID	
97AD	HQ0666	JOINT STAFF	1	DEPUTY DIRECTOR J8 C4	0	Office.OfficeID	
97AD	HQ0757	OUSD(AT & L)	1	OUSD(AT&L)	1	Office.OfficeID	
97AK	HC1001	DEFENSE INFORMATION SYSTEMS AGENCY	1		0	Office.OfficeID	
97AK	HC1004	DISA EUROPE	1	DISA - EUROPE	0	Office.OfficeID	
97AK	HC1046	DEFENSE INFORMATION SYSTEMS AGENCY	1	DISA Ft. Meade (HC1046)	0	Office.OfficeID	
97AK	HC1047	DEFENSE INFORMATION SYSTEMS AGENCY	1	DISA Ft. Meade (HC1047)	0	Office.OfficeID	
97AK	HC1051	RAVEN ROCK MOUNTAIN COMPLEX (RRMC)	1	DISA JSSC SITE R	0	Office.OfficeID	
97AK	HC1064	J8 WHCA RESOURCE MANAGEMENT	1	J7 WHITE HOUSE COMM AGENCY	1	Office.OfficeID	
97AK	HC1091	DISA WCF TELECOMMUNICATION SERVICES	2	DISA ENTERPRISE ACQUISITION SVC	0	Office.OfficeID	
97AK	HC1104	DISA COMPUTING SERVICES (PE54)	1	DISA WCF COMPUTING SERVICES (PE54)	1	Office.OfficeID	
97AR	HAA010	CENTRAL REGION	1	DCAA CENTRAL REGION	1	Office.OfficeID	
97AS	SA4705	DCSO-P NEW CUMBERLAND	1	DLA DOCUMENT SERVICES	0	Office.OfficeID	
97AS	SA7023	DATA MANAGEMENT SERVICES	1	DLA DOCUMENT SERVICES	0	Office.OfficeID	
97AS	SA7032	DATA MANAGEMENT SERVICES	1	NULL	0	Office.OfficeID	
