vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
B546	STUDY/SECURITY (PHYSICAL & PERSONAL	1	SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL)	1	FPDSTypeTable.ProductOrServiceCode		
B547	STUDY/ACCOUNTING/FINANCIAL MGT	1	SPECIAL STUDIES/ANALYSIS- ACCOUNTING/FINANCIAL MANAGEMENT	1	FPDSTypeTable.ProductOrServiceCode		
B548	TRADE ISSUE STUDIES	1	SPECIAL STUDIES/ANALYSIS- TRADE ISSUE	1	FPDSTypeTable.ProductOrServiceCode		
B549	STUDY/FOREIGN & NAT'L SECURITY POL	1	SPECIAL STUDIES/ANALYSIS- FOREIGN/NATIONAL SECURITY POLICY	1	FPDSTypeTable.ProductOrServiceCode		
B550	STUDY/ORGANIZATION/ADMIN/PERSONNEL	1	SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL	1	FPDSTypeTable.ProductOrServiceCode		
B551	SPECIAL STUDIES/ANALYSIS- MOBILIZATION/PREPAREDNESS	1	MOBILIZATION/PREPAREDNESS STUDIES	1	FPDSTypeTable.ProductOrServiceCode		
B552	SPECIAL STUDIES/ANALYSIS- MANPOWER	1	MANPOWER STUDIES	1	FPDSTypeTable.ProductOrServiceCode		
B553	SPECIAL STUDIES/ANALYSIS- COMMUNICATIONS	1	COMMUNICATIONS STUDIES	1	FPDSTypeTable.ProductOrServiceCode		
B554	STUDY/ACQUISITION POLICY/PROCEDURES	1	SPECIAL STUDIES/ANALYSIS- ACQUISITION POLICY/PROCEDURES	1	FPDSTypeTable.ProductOrServiceCode		
B555	SPECIAL STUDIES/ANALYSIS- ELDERLY/HANDICAPPED	1	ELDERLY/HANDICAPPED STUDIES	1	FPDSTypeTable.ProductOrServiceCode		
B599	SPECIAL STUDIES/ANALYSIS- OTHER	1	OTHER SPECIAL STUDIES AND ANALYSES	1	FPDSTypeTable.ProductOrServiceCode		
C1KE	ARCHITECT AND ENGINEERING- CONSTRUCTION: SURFACE MINE RECLAMATION FACILITIES	1	Architect & Engineering - Construction: Mine Fire Control Facilities	0	FPDSTypeTable.ProductOrServiceCode		
C211	"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING"	1	A/E SVCS. (INCL LANDSCAPING INTERIO	1	FPDSTypeTable.ProductOrServiceCode		
C212	ENGINEERING DRAFTING SERVICES	1	"ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM"	1	FPDSTypeTable.ProductOrServiceCode		
C213	ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION)	1	A/E - INSPECT - NON CONTRUCT	1	FPDSTypeTable.ProductOrServiceCode		
C214	ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING	1	A&E MANAGEMENT ENGINEERING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
C215	ARCHITECT AND ENGINEERING- GENERAL: PRODUCTION ENGINEERING	1	A/E PROD ENG SVCS (INCL DESIGN-CONT	1	FPDSTypeTable.ProductOrServiceCode		
C216	ARCHITECT AND ENGINEERING- GENERAL: MARINE ENGINEERING	1	A/E - MARINE ENGINEERING	1	FPDSTypeTable.ProductOrServiceCode		
C219	OTHER ARCHITECTS & ENGIN GEN	1	ARCHITECT AND ENGINEERING- GENERAL: OTHER	1	FPDSTypeTable.ProductOrServiceCode		
D301	IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE	1	ADP FACILITY MANAGEMENT	1	FPDSTypeTable.ProductOrServiceCode		
D302	IT AND TELECOM- SYSTEMS DEVELOPMENT	1	ADP SYSTEMS DEVELOPMENT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
D303	IT AND TELECOM- DATA ENTRY	1	ADP DATA ENTRY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
D304	IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION	1	ADP SVCS/TELECOMM & TRANSMISSION	1	FPDSTypeTable.ProductOrServiceCode		
D305	"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING"	1	ADP TELEPROCESSING & TIMESHARE	1	FPDSTypeTable.ProductOrServiceCode		
D306	IT AND TELECOM- SYSTEMS ANALYSIS	1	ADP SYSTEMS ANALYSIS SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
D307	IT AND TELECOM- IT STRATEGY AND ARCHITECTURE	1	AUTOMATED INFORMATION SYSTEM SVCS	1	FPDSTypeTable.ProductOrServiceCode		
D308	PROGRAMMING SERVICES	1	IT AND TELECOM- PROGRAMMING	1	FPDSTypeTable.ProductOrServiceCode		
D309	IT AND TELECOM- INFORMATION AND DATA BROADCASTING OR DATA DISTRIBUTION	1	"ADP INF, BROADCAST & DIST SVCS"	1	FPDSTypeTable.ProductOrServiceCode		
D310	IT AND TELECOM- CYBER SECURITY AND DATA BACKUP	1	ADP BACKUP AND SECURITY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
D311	IT AND TELECOM- DATA CONVERSION	1	ADP DATA CONVERSION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
D312	IT AND TELECOM- OPTICAL SCANNING	1	ADP OPTICAL SCANNING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
D313	IT AND TELECOM- COMPUTER AIDED DESIGN/COMPUTER AIDED MANUFACTURING (CAD/CAM)	1	COMPUTER AIDED DESGN/MFG SVCS	1	FPDSTypeTable.ProductOrServiceCode		
D314	IT AND TELECOM- SYSTEM ACQUISITION SUPPORT	1	ADP ACQUISITION SUP SVCS	1	FPDSTypeTable.ProductOrServiceCode		
D315	IT AND TELECOM- DIGITIZING	1	DIGITIZING SVCS	1	FPDSTypeTable.ProductOrServiceCode		
D316	TELECOMMUNICATION NETWORK MGMT SVCS	1	IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT	1	FPDSTypeTable.ProductOrServiceCode		
D317	IT AND TELECOM- WEB-BASED SUBSCRIPTION	1	"AUTO NEWS, DATA & OTHER SVCS"	1	FPDSTypeTable.ProductOrServiceCode		
D399	OTHER ADP & TELECOMMUNICATIONS SVCS	1	IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS	1	FPDSTypeTable.ProductOrServiceCode		
E154	PURCH OF GOVT SHIP CONST-REP FAC	1	Purchase/Ship Construction & Repair Facilities	0	FPDSTypeTable.ProductOrServiceCode		
F001	NATURAL RESOURCES/CONSERVATION- AERIAL FERTILIZATION/SPRAYING	1	AERIAL FERTILIZATION - SPRAYING	1	FPDSTypeTable.ProductOrServiceCode		
F002	NATURAL RESOURCES/CONSERVATION- AERIAL SEEDING	1	AERIAL SEEDING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
F003	NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION	1	FOREST-RANGE FIRE SUPPRESSION	1	FPDSTypeTable.ProductOrServiceCode		
F004	NATURAL RESOURCES/CONSERVATION- FOREST/RANGE FIRE REHABILITATION (NON-CONSTRUCTION)	1	FOREST-RANGE FIRE REHABILITATION	1	FPDSTypeTable.ProductOrServiceCode		
F005	NATURAL RESOURCES/CONSERVATION- FOREST TREE PLANTING	1	FOREST TREE PLANTING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
F006	NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES	1	LAND TREATMENT PRACTICES	1	FPDSTypeTable.ProductOrServiceCode		
F007	RANGE SEEDING - GROUND EQ	1	NATURAL RESOURCES/CONSERVATION- RANGE SEEDING (GROUND EQUIPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
F008	RECREATION SITE MAINT/NON-CONSTR	1	NATURAL RESOURCES/CONSERVATION- RECREATION SITE MAINTENANCE (NON-CONSTRUCTION)	1	FPDSTypeTable.ProductOrServiceCode		
F009	SEED COLLECTION/PRODUCTION SERVICES	1	NATURAL RESOURCES/CONSERVATION- SEED COLLECTION/PRODUCTION	1	FPDSTypeTable.ProductOrServiceCode		
F010	SEEDLING PRODUCTION-TRANSPLANTING	1	NATURAL RESOURCES/CONSERVATION- SEEDLING PRODUCTION/TRANSPLANTING	1	FPDSTypeTable.ProductOrServiceCode		
F011	SURFACE MINING RECLAM/NON-CONSTR	1	NATURAL RESOURCES/CONSERVATION- SURFACE MINING RECLAMATION (NON-CONSTRUCTION)	1	FPDSTypeTable.ProductOrServiceCode		
F012	SURVEY LINE CLEARING SERVICES	1	NATURAL RESOURCES/CONSERVATION- SURVEY LINE CLEARING	1	FPDSTypeTable.ProductOrServiceCode		
F013	TREE BREEDING SERVICES	1	NATURAL RESOURCES/CONSERVATION- TREE BREEDING	1	FPDSTypeTable.ProductOrServiceCode		
F014	TREE THINNING SERVICES	1	NATURAL RESOURCES/CONSERVATION- TREE THINNING	1	FPDSTypeTable.ProductOrServiceCode		
F015	WELL DRILLING/EXPLORATORY SERVICES	1	NATURAL RESOURCES/CONSERVATION- WELL DRILLING/EXPLORATORY	1	FPDSTypeTable.ProductOrServiceCode		
F016	WILDHORSE/BURRO CONTROL SERVICES	1	NATURAL RESOURCES/CONSERVATION- WILDHORSE/BURRO CONTROL	1	FPDSTypeTable.ProductOrServiceCode		
F018	OTHER RANGE-FOREST IMPROV/NON-CONST	1	NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION)	1	FPDSTypeTable.ProductOrServiceCode		
F019	OTHER WILDLIFE MANAGEMENT SERVICES	1	NATURAL RESOURCES/CONSERVATION- OTHER WILDLIFE MANAGEMENT	1	FPDSTypeTable.ProductOrServiceCode		
F020	NATURAL RESOURCES/CONSERVATION- FISHERIES RESOURCES MANAGEMENT	1	FISHERIES RES MGMT	1	FPDSTypeTable.ProductOrServiceCode		
F021	SITE PREPARATION	1	NATURAL RESOURCES/CONSERVATION- SITE PREPARATION	1	FPDSTypeTable.ProductOrServiceCode		
F022	NATURAL RESOURCES/CONSERVATION- FISH HATCHERY	1	FISH HATCHERY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
F099	OTHER NAT RES MGMT & CONSERV	1	NATURAL RESOURCES/CONSERVATION- OTHER	1	FPDSTypeTable.ProductOrServiceCode		
F101	ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT	1	AIR QUALITY SUPPORT SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
F103	WATER QUALITY SUPPORT SERVICES	1	ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT	1	FPDSTypeTable.ProductOrServiceCode		
F104	IND INVEST SURV/TCH SUP	1	Surveys & Technical Support Rel to Water Pollution	0	FPDSTypeTable.ProductOrServiceCode		
F105	PESTICIDES SUPPORT SERVICES	1	ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT	1	FPDSTypeTable.ProductOrServiceCode		
F107	HAZARDOUS SUBSTANCE ANALYSIS	1	ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS	1	FPDSTypeTable.ProductOrServiceCode		
F108	HARZ REMV/CLEAN-UP/DISP/OP	1	ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION	1	FPDSTypeTable.ProductOrServiceCode		
F109	LEAK UNDERGRND STORE TANK SUP	1	ENVIRONMENTAL SYSTEMS PROTECTION- LEAKING UNDERGROUND STORAGE TANK SUPPORT	1	FPDSTypeTable.ProductOrServiceCode		
F110	"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS"	1	DEV ENVIR IMPACT STMT/ASSESS	1	FPDSTypeTable.ProductOrServiceCode		
F111	MULT POL IND INVST SURV/TECH SUP	1	ENVIRONMENTAL SYSTEMS PROTECTION- MULTIPLE POLLUTANT SUPPORT	1	FPDSTypeTable.ProductOrServiceCode		
F112	OIL SPILL RESPONSE	1	ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE	1	FPDSTypeTable.ProductOrServiceCode		
F999	OTHER ENVIRONMENTAL SERVICES	1	OTHER ENVIR SVC/STUD/SUP	1	FPDSTypeTable.ProductOrServiceCode		
G001	SOCIAL- CARE OF REMAINS AND/OR FUNERAL	1	CARE OF REMAINS AND/OR FUNERAL SVCS	1	FPDSTypeTable.ProductOrServiceCode		
G002	SOCIAL- CHAPLAIN	1	CHAPLAIN SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
G003	SOCIAL- RECREATIONAL	1	RECREATIONAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
G004	SOCIAL- SOCIAL REHABILITATION	1	SOCIAL REHABILITATION SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
G005	SOCIAL- GERIATRIC	1	GERIATRIC SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
G006	SOCIAL- GOVERNMENT LIFE INSURANCE PROGRAMS	1	GOVERNMENT LIFE INSURANCE PROGRAMS	1	FPDSTypeTable.ProductOrServiceCode		
G007	SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS	1	GOVT HEALTH INS PROGRAMS	1	FPDSTypeTable.ProductOrServiceCode		
G008	SOCIAL- GOVERNMENT INSURANCE PROGRAMS: OTHER	1	OTHER GOVERNMENT INSURANCE PROGRAMS	1	FPDSTypeTable.ProductOrServiceCode		
G009	SOCIAL- NON-GOVERNMENT INSURANCE PROGRAMS	1	NON-GOVERNMENT INSURANCE PROGRAMS	1	FPDSTypeTable.ProductOrServiceCode		
G099	SOCIAL- OTHER	1	OTHER SOCIAL SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
H110	QUALITY CONTROL- WEAPONS	1	QUALITY CONTROL SERVICES: WEAPONS	1	FPDSTypeTable.ProductOrServiceCode		
H112	QUALITY CONTROL- FIRE CONTROL EQUIPMENT	1	QUALITY CONT SV/FIRE CONTROL EQ	1	FPDSTypeTable.ProductOrServiceCode		
H113	QUALITY CONTROL- AMMUNITION AND EXPLOSIVES	1	QUALITY CONT SV/AMMO & EXPLOSIVES	1	FPDSTypeTable.ProductOrServiceCode		
H115	QUALITY CONTROL- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS	1	QUALITY CONT SV/AIRCRAFT	1	FPDSTypeTable.ProductOrServiceCode		
H116	QUALITY CONTROL- AIRCRAFT COMPONENTS AND ACCESSORIES	1	QUALITY CONT SV/AIRCRAFT COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
H117	"QUALITY CONTROL- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT"	1	QUALITY CONT SV/AIRCRAFT GROUND EQ	1	FPDSTypeTable.ProductOrServiceCode		
H118	QUALITY CONTROL- SPACE VEHICLES	1	QUALITY CONT SV/SPACE VEHICLES	1	FPDSTypeTable.ProductOrServiceCode		
H119	"QUALITY CONTROL- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS"	1	QUALITY CONT SV/SHIPS-CRAFT-DOCKS	1	FPDSTypeTable.ProductOrServiceCode		
H120	QUALITY CONTROL- SHIP AND MARINE EQUIPMENT	1	QUALITY CONT SV/SHIP & MARINE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H122	QUALITY CONTROL- RAILWAY EQUIPMENT	1	QUALITY CONT SV/RAILWAY EQ	1	FPDSTypeTable.ProductOrServiceCode		
H123	"QUALITY CONTROL- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES"	1	QUALITY CONT SV/VEHICLE-TRAILER-CYC	1	FPDSTypeTable.ProductOrServiceCode		
H124	QUALITY CONTROL- TRACTORS	1	QUALITY CONTROL SERVICES: TRACTORS	1	FPDSTypeTable.ProductOrServiceCode		
H125	QUALITY CONTROL- VEHICULAR EQUIPMENT COMPONENTS	1	QUALITY CONT SV/VEHICULAR EQ	1	FPDSTypeTable.ProductOrServiceCode		
H128	"QUALITY CONTROL- ENGINES, TURBINES, AND COMPONENTS"	1	QUALITY CONT SV/ENGINES & TURBINES	1	FPDSTypeTable.ProductOrServiceCode		
H129	QUALITY CONTROL- ENGINE ACCESSORIES	1	QUALITY CONT SV/ENGINE ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
H130	QUALITY CONTROL- MECHANICAL POWER TRANSMISSION EQUIPMENT	1	QUALITY CONT SV/MECH POWER TRANS EQ	1	FPDSTypeTable.ProductOrServiceCode		
H135	QUALITY CONTROL- SERVICE AND TRADE EQUIPMENT	1	QUALITY CONT SV/SERVICE & TRADE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H136	QUALITY CONTROL- SPECIAL INDUSTRY MACHINERY	1	QUALITY CONT SV/SP INDUSTRY MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
H137	QUALITY CONTROL- AGRICULTURAL MACHINERY AND EQUIPMENT	1	QUALITY CONT SV/AGRICULTURE MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
H138	"QUALITY CONTROL- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT"	1	QUALITY CONT SV/CONTRUCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
H139	QUALITY CONTROL- MATERIALS HANDLING EQUIPMENT	1	QUALITY CONT SV/MATERIAL HANDLIN EQ	1	FPDSTypeTable.ProductOrServiceCode		
H140	"QUALITY CONTROL- ROPE, CABLE, CHAIN, AND FITTINGS"	1	QUALITY CONT SV/ROPE-CABLE-CHAIN	1	FPDSTypeTable.ProductOrServiceCode		
H141	"QUALITY CONTROL- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT"	1	QUALITY CONT SV/REFRIGERATION-AC EQ	1	FPDSTypeTable.ProductOrServiceCode		
H142	QUALITY CONTROL- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS	1	QUALITY CONT SV/FIRE-RESCUE-SAFE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H143	QUALITY CONTROL- PUMPS AND COMPRESSORS	1	QUALITY CONT SV/PUMPS & COMPRESSORS	1	FPDSTypeTable.ProductOrServiceCode		
H144	"QUALITY CONTROL- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS"	1	QUALITY CONT SV/FURNACE-NUC REACTOR	1	FPDSTypeTable.ProductOrServiceCode		
H145	"QUALITY CONTROL- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT"	1	QUALITY CONT SV/PLUMBING-HEATING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H146	QUALITY CONTROL- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT	1	QUALITY CONT SV/WATER PURIFYING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H147	"QUALITY CONTROL- PIPE, TUBING, HOSE, AND FITTINGS"	1	QUALITY CONT SV/PIPE-TUBING-HOSE	1	FPDSTypeTable.ProductOrServiceCode		
H149	QUALITY CONTROL- MAINTENANCE AND REPAIR SHOP EQUIPMENT	1	QUALITY CONT SV/MAINT REPAIR SHOP E	1	FPDSTypeTable.ProductOrServiceCode		
H151	QUALITY CONTROL- HAND TOOLS	1	QUALITY CONT SV/HAND TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
H152	QUALITY CONTROL- MEASURING TOOLS	1	QUALITY CONT SV/MEASURING TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
H153	QUALITY CONTROL- HARDWARE AND ABRASIVES	1	QUALITY CONT SV/HARDWARE & ABRASIVE	1	FPDSTypeTable.ProductOrServiceCode		
H154	QUALITY CONTROL- PREFABRICATED STRUCTURES AND SCAFFOLDING	1	QUALITY CONT SV/PREFAB STRUCTURES	1	FPDSTypeTable.ProductOrServiceCode		
H155	"QUALITY CONTROL- LUMBER, MILLWORK, PLYWOOD, AND VENEER"	1	QUALITY CONT SV/LUMBER & MILLWORK	1	FPDSTypeTable.ProductOrServiceCode		
H156	QUALITY CONTROL- CONSTRUCTION AND BUILDING MATERIALS	1	QUALITY CONT SV/CONTRUCT MATERIAL	1	FPDSTypeTable.ProductOrServiceCode		
H158	"QUALITY CONTROL- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT"	1	QUALITY CONT SV/COMMUNICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
H159	QUALITY CONTROL- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS	1	QUALITY CONT SV/ELECT-ELCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
H160	"QUALITY CONTROL- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES"	1	QUALITY CONT SV/FIBER OPTICS MATER	1	FPDSTypeTable.ProductOrServiceCode		
H161	QUALITY CONTROL- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT	1	QUALITY CONT SV/POWER DISTRIBUTE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H162	QUALITY CONTROL- LIGHTING FIXTURES AND LAMPS	1	QUALITY CONT SV/LIGHTING FIXTURES	1	FPDSTypeTable.ProductOrServiceCode		
H163	"QUALITY CONTROL- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"	1	QUALITY CONT SV/ALARM & SIGNAL SYS	1	FPDSTypeTable.ProductOrServiceCode		
H165	"QUALITY CONTROL- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES"	1	QUALITY CONT SV/MEDICAL-DENTAL-VET	1	FPDSTypeTable.ProductOrServiceCode		
H166	QUALITY CONTROL- INSTRUMENTS AND LABORATORY EQUIPMENT	1	QUALITY CONT SV/INSTRUMENT & LAB EQ	1	FPDSTypeTable.ProductOrServiceCode		
H167	QUALITY CONTROL- PHOTOGRAPHIC EQUIPMENT	1	QUALITY CONT SV/PHOTOGRAPHIC EQ	1	FPDSTypeTable.ProductOrServiceCode		
H168	QUALITY CONTROL- CHEMICALS AND CHEMICAL PRODUCTS	1	QUALITY CONT SV/CHEMICAL PRODUCTS	1	FPDSTypeTable.ProductOrServiceCode		
H169	QUALITY CONTROL- TRAINING AIDS AND DEVICES	1	QUALITY CONT SV/TRAINING AID-DEVICE	1	FPDSTypeTable.ProductOrServiceCode		
H170	QUALITY CONTROL- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT	1	QUALITY CONT SV/ADP EQ & SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
H171	QUALITY CONTROL- FURNITURE	1	QUALITY CONTROL SERVICES: FURNITURE	1	FPDSTypeTable.ProductOrServiceCode		
H173	QUALITY CONTROL- FOOD PREPARATION AND SERVING EQUIPMENT	1	QUALITY CONT SV/FOOD PREP-SERVE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H174	"QUALITY CONTROL- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT"	1	QUALITY CONT SV/OFFICE MACHINES	1	FPDSTypeTable.ProductOrServiceCode		
H175	QUALITY CONTROL- OFFICE SUPPLIES AND DEVICES	1	QUALITY CONT SV/OFFICE SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
H176	"QUALITY CONTROL- BOOKS, MAPS, AND OTHER PUBLICATIONS"	1	QUALITY CONT SV/BOOKS-MAPS-PUBS	1	FPDSTypeTable.ProductOrServiceCode		
H177	QUALITY CONTROL- MUSICAL INST/PHONOGRAPH/HOME RADIO	1	QUALITY CONT SV/MUSIC INST-RADIO-TV	1	FPDSTypeTable.ProductOrServiceCode		
H178	QUALITY CONTROL- RECREATIONAL AND ATHLETIC EQUIPMENT	1	QUALITY CONT SV/RECREATIONAL EQ	1	FPDSTypeTable.ProductOrServiceCode		
H179	QUALITY CONTROL- CLEANING EQUIPMENT AND SUPPLIES	1	QUALITY CONT SV/CLEANING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H180	"QUALITY CONTROL- BRUSHES, PAINTS, SEALERS, AND ADHESIVES"	1	QUALITY CONT SV/BRUSH-PAINT-SEALER	1	FPDSTypeTable.ProductOrServiceCode		
H181	"QUALITY CONTROL- CONTAINERS, PACKAGING, AND PACKING SUPPLIES"	1	QUALITY CONT SV/CONTAINER-PACKAGING	1	FPDSTypeTable.ProductOrServiceCode		
H183	QUALITY CONT SV/TEXTILE-LEATHER-FUR	1	"QUALITY CONTROL- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS"	1	FPDSTypeTable.ProductOrServiceCode		
H184	"QUALITY CONTROL- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA"	1	QUALITY CONT SV/CLOTH - INDIVID EQ	1	FPDSTypeTable.ProductOrServiceCode		
H188	QUALITY CONTROL- LIVE ANIMALS	1	QUALITY CONT SV/LIVE ANIMALS	1	FPDSTypeTable.ProductOrServiceCode		
H191	"QUALITY CONTROL- FUELS, LUBRICANTS, OILS, AND WAXES"	1	QUALITY CONT SV/FUEL-LUBRICANT-OIL	1	FPDSTypeTable.ProductOrServiceCode		
H193	QUALITY CONTROL- NONMETALLIC FABRICATED MATERIALS	1	QUALITY CONT SV/NONMETALIC FAB MAT	1	FPDSTypeTable.ProductOrServiceCode		
H195	"QUALITY CONTROL- METAL BARS, SHEETS, AND SHAPES"	1	QUALITY CONT SV/METAL BARS & SHEETS	1	FPDSTypeTable.ProductOrServiceCode		
H196	"QUALITY CONTROL- ORES, MINERALS, AND THEIR PRIMARY PRODUCTS"	1	QUALITY CONT SV/ORES & MINERALS	1	FPDSTypeTable.ProductOrServiceCode		
H199	QUALITY CONTROL- MISCELLANEOUS	1	QUALITY CONT SV/MISC EQ	1	FPDSTypeTable.ProductOrServiceCode		
H210	EQUIPMENT AND MATERIALS TESTING- WEAPONS	1	EQ TEST SVCS/WEAPONS	1	FPDSTypeTable.ProductOrServiceCode		
H212	EQUIPMENT AND MATERIALS TESTING- FIRE CONTROL EQUIPMENT	1	EQ TEST SVCS/FIRE CONT EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H213	EQUIPMENT AND MATERIALS TESTING- AMMUNITION AND EXPLOSIVES	1	EQ TEST SVCS/AMMO & EXPLOSIVES	1	FPDSTypeTable.ProductOrServiceCode		
H214	EQUIPMENT AND MATERIALS TESTING- GUIDED MISSILES	1	EQ TEST SVCS/GUIDED MISSILES	1	FPDSTypeTable.ProductOrServiceCode		
H215	EQUIPMENT AND MATERIALS TESTING- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS	1	EQ TEST SVCS/AIRCRAFT	1	FPDSTypeTable.ProductOrServiceCode		
H216	EQUIPMENT AND MATERIALS TESTING- AIRCRAFT COMPONENTS AND ACCESSORIES	1	EQ TEST SVCS/AIRCRAFT COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
H217	"EQUIPMENT AND MATERIALS TESTING- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT"	1	EQ TEST SVCS/AIRCRAFT GROUND EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H218	EQUIPMENT AND MATERIALS TESTING- SPACE VEHICLES	1	EQ TEST SVCS/SPACE VEHICLES	1	FPDSTypeTable.ProductOrServiceCode		
H219	"EQUIPMENT AND MATERIALS TESTING- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS"	1	EQ TEST SVCS/SHIPS-SML CRAFT-DOCKS	1	FPDSTypeTable.ProductOrServiceCode		
